Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.01%
Mean recall: 0.02%
Mean F1-score: 0.00%
Incorrect predictions: 1970

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0007ch.png,0,23,False
./data/FileCustom1/arucoCombinedDif/00/0010b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0013b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0024ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0027b.png,0,55,False
./data/FileCustom1/arucoCombinedDif/00/0028ch.png,0,55,False
./data/FileCustom1/arucoCombinedDif/00/0035b.png,0,55,False
./data/FileCustom1/arucoCombinedDif/00/0045b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0051ch.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0056b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0059b.png,0,23,False
./data/FileCustom1/arucoCombinedDif/00/0059ch.png,0,23,False
./data/FileCustom1/arucoCombinedDif/00/0063b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0065b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0076ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0086b.png,0,55,False
./data/FileCustom1/arucoCombinedDif/00/0093b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0096b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/01/0010b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0012b.png,1,23,False
./data/FileCustom1/arucoCombinedDif/01/0013b.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0019b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0021ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0030ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0033ch.png,1,23,False
./data/FileCustom1/arucoCombinedDif/01/0034ch.png,1,23,False
./data/FileCustom1/arucoCombinedDif/01/0041ch.png,1,14,False
./data/FileCustom1/arucoCombinedDif/01/0046ch.png,1,55,False
./data/FileCustom1/arucoCombinedDif/01/0053ch.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0054ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0055b.png,1,55,False
./data/FileCustom1/arucoCombinedDif/01/0057b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0059b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0059ch.png,1,23,False
./data/FileCustom1/arucoCombinedDif/01/0061ch.png,1,23,False
./data/FileCustom1/arucoCombinedDif/01/0064b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0065ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0077ch.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0078b.png,1,23,False
./data/FileCustom1/arucoCombinedDif/01/0080b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0081ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0085ch.png,1,55,False
./data/FileCustom1/arucoCombinedDif/01/0086b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0088b.png,1,87,False
./data/FileCustom1/arucoCombinedDif/01/0091ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0096b.png,1,55,False
./data/FileCustom1/arucoCombinedDif/01/0098ch.png,1,23,False
./data/FileCustom1/arucoCombinedDif/02/0009b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0012ch.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0023ch.png,2,23,False
./data/FileCustom1/arucoCombinedDif/02/0024ch.png,2,23,False
./data/FileCustom1/arucoCombinedDif/02/0025b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0030ch.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0032ch.png,2,23,False
./data/FileCustom1/arucoCombinedDif/02/0037b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0038b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0051b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0057b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0068b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0069b.png,2,87,False
./data/FileCustom1/arucoCombinedDif/02/0069ch.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0072b.png,2,87,False
./data/FileCustom1/arucoCombinedDif/02/0075ch.png,2,23,False
./data/FileCustom1/arucoCombinedDif/02/0078ch.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0084ch.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0087b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0088b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/03/0004b.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0009b.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0018b.png,3,55,False
./data/FileCustom1/arucoCombinedDif/03/0019ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0031b.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0033ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0037ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0038b.png,3,55,False
./data/FileCustom1/arucoCombinedDif/03/0042b.png,3,55,False
./data/FileCustom1/arucoCombinedDif/03/0051b.png,3,87,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0065b.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0077b.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0080b.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0081ch.png,3,55,False
./data/FileCustom1/arucoCombinedDif/03/0083b.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0090ch.png,3,55,False
./data/FileCustom1/arucoCombinedDif/03/0095ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0097ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/04/0007b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0018ch.png,4,23,False
./data/FileCustom1/arucoCombinedDif/04/0020b.png,4,55,False
./data/FileCustom1/arucoCombinedDif/04/0020ch.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0030b.png,4,23,False
./data/FileCustom1/arucoCombinedDif/04/0034ch.png,4,98,False
./data/FileCustom1/arucoCombinedDif/04/0037b.png,4,55,False
./data/FileCustom1/arucoCombinedDif/04/0041b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0053ch.png,4,55,False
./data/FileCustom1/arucoCombinedDif/04/0061b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0067ch.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0069b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0078ch.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0085ch.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0089ch.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0090b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0097b.png,4,87,False
./data/FileCustom1/arucoCombinedDif/04/0098b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0099ch.png,4,43,False
./data/FileCustom1/arucoCombinedDif/05/0014b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0017b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0019b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0030ch.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0032b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0034b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0037ch.png,5,55,False
./data/FileCustom1/arucoCombinedDif/05/0040b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0048ch.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0050b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0053b.png,5,55,False
./data/FileCustom1/arucoCombinedDif/05/0058ch.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0059b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0061ch.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0064b.png,5,87,False
./data/FileCustom1/arucoCombinedDif/05/0065ch.png,5,98,False
./data/FileCustom1/arucoCombinedDif/05/0067ch.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0076b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0078b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0084b.png,5,23,False
./data/FileCustom1/arucoCombinedDif/05/0093b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0093ch.png,5,43,False
./data/FileCustom1/arucoCombinedDif/06/0002b.png,6,87,False
./data/FileCustom1/arucoCombinedDif/06/0003ch.png,6,55,False
./data/FileCustom1/arucoCombinedDif/06/0007ch.png,6,55,False
./data/FileCustom1/arucoCombinedDif/06/0016b.png,6,43,False
./data/FileCustom1/arucoCombinedDif/06/0027b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0034b.png,6,55,False
./data/FileCustom1/arucoCombinedDif/06/0037ch.png,6,43,False
./data/FileCustom1/arucoCombinedDif/06/0041ch.png,6,55,False
./data/FileCustom1/arucoCombinedDif/06/0050b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0052ch.png,6,43,False
./data/FileCustom1/arucoCombinedDif/06/0063ch.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0066b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0067ch.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0078b.png,6,43,False
./data/FileCustom1/arucoCombinedDif/06/0079b.png,6,43,False
./data/FileCustom1/arucoCombinedDif/06/0079ch.png,6,55,False
./data/FileCustom1/arucoCombinedDif/06/0085b.png,6,43,False
./data/FileCustom1/arucoCombinedDif/06/0087b.png,6,55,False
./data/FileCustom1/arucoCombinedDif/06/0089ch.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0094b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0095b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0099ch.png,6,15,False
./data/FileCustom1/arucoCombinedDif/07/0006b.png,7,43,False
./data/FileCustom1/arucoCombinedDif/07/0008ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0024b.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0032b.png,7,87,False
./data/FileCustom1/arucoCombinedDif/07/0033ch.png,7,43,False
./data/FileCustom1/arucoCombinedDif/07/0046ch.png,7,55,False
./data/FileCustom1/arucoCombinedDif/07/0056b.png,7,55,False
./data/FileCustom1/arucoCombinedDif/07/0058b.png,7,87,False
./data/FileCustom1/arucoCombinedDif/07/0067b.png,7,87,False
./data/FileCustom1/arucoCombinedDif/07/0068b.png,7,55,False
./data/FileCustom1/arucoCombinedDif/07/0069b.png,7,43,False
./data/FileCustom1/arucoCombinedDif/07/0090b.png,7,43,False
./data/FileCustom1/arucoCombinedDif/07/0095b.png,7,55,False
./data/FileCustom1/arucoCombinedDif/08/0011ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0015ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0018b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0018ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0023ch.png,8,23,False
./data/FileCustom1/arucoCombinedDif/08/0024b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0026b.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0028b.png,8,43,False
