Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 1.10%
Mean precision: 0.22%
Mean recall: 1.31%
Mean F1-score: 0.30%
Incorrect predictions: 1978

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0008b.png,0,65,False
./data/FileCustom1/arucoCombinedDif/00/0017ch.png,0,65,False
./data/FileCustom1/arucoCombinedDif/00/0028ch.png,0,60,False
./data/FileCustom1/arucoCombinedDif/00/0029ch.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0031b.png,0,60,False
./data/FileCustom1/arucoCombinedDif/00/0033ch.png,0,60,False
./data/FileCustom1/arucoCombinedDif/00/0039b.png,0,60,False
./data/FileCustom1/arucoCombinedDif/00/0051ch.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0054b.png,0,60,False
./data/FileCustom1/arucoCombinedDif/00/0058b.png,0,60,False
./data/FileCustom1/arucoCombinedDif/00/0064ch.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0074ch.png,0,60,False
./data/FileCustom1/arucoCombinedDif/00/0081b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0082b.png,0,65,False
./data/FileCustom1/arucoCombinedDif/00/0095b.png,0,60,False
./data/FileCustom1/arucoCombinedDif/00/0096b.png,0,60,False
./data/FileCustom1/arucoCombinedDif/00/0098ch.png,0,60,False
./data/FileCustom1/arucoCombinedDif/00/0100ch.png,0,60,False
./data/FileCustom1/arucoCombinedDif/01/0012b.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0017b.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0019b.png,1,60,False
./data/FileCustom1/arucoCombinedDif/01/0029ch.png,1,60,False
./data/FileCustom1/arucoCombinedDif/01/0030ch.png,1,65,False
./data/FileCustom1/arucoCombinedDif/01/0033ch.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0038ch.png,1,65,False
./data/FileCustom1/arucoCombinedDif/01/0041ch.png,1,60,False
./data/FileCustom1/arucoCombinedDif/01/0057ch.png,1,65,False
./data/FileCustom1/arucoCombinedDif/01/0062ch.png,1,60,False
./data/FileCustom1/arucoCombinedDif/01/0065b.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0068b.png,1,60,False
./data/FileCustom1/arucoCombinedDif/01/0068ch.png,1,60,False
./data/FileCustom1/arucoCombinedDif/01/0071b.png,1,60,False
./data/FileCustom1/arucoCombinedDif/01/0085b.png,1,60,False
./data/FileCustom1/arucoCombinedDif/01/0092ch.png,1,65,False
./data/FileCustom1/arucoCombinedDif/01/0096ch.png,1,65,False
./data/FileCustom1/arucoCombinedDif/01/0097b.png,1,60,False
./data/FileCustom1/arucoCombinedDif/02/0004ch.png,2,60,False
./data/FileCustom1/arucoCombinedDif/02/0007b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0007ch.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0008b.png,2,60,False
./data/FileCustom1/arucoCombinedDif/02/0023b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0027ch.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0028ch.png,2,60,False
./data/FileCustom1/arucoCombinedDif/02/0043ch.png,2,60,False
./data/FileCustom1/arucoCombinedDif/02/0046ch.png,2,65,False
./data/FileCustom1/arucoCombinedDif/02/0053ch.png,2,60,False
./data/FileCustom1/arucoCombinedDif/02/0060ch.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0061ch.png,2,65,False
./data/FileCustom1/arucoCombinedDif/02/0063b.png,2,60,False
./data/FileCustom1/arucoCombinedDif/02/0067ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0068ch.png,2,60,False
./data/FileCustom1/arucoCombinedDif/02/0069ch.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0082b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0085b.png,2,60,False
./data/FileCustom1/arucoCombinedDif/02/0085ch.png,2,89,False
./data/FileCustom1/arucoCombinedDif/02/0089b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0089ch.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0090ch.png,2,60,False
./data/FileCustom1/arucoCombinedDif/02/0096ch.png,2,60,False
./data/FileCustom1/arucoCombinedDif/03/0008ch.png,3,60,False
./data/FileCustom1/arucoCombinedDif/03/0014ch.png,3,60,False
./data/FileCustom1/arucoCombinedDif/03/0021b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0031ch.png,3,89,False
./data/FileCustom1/arucoCombinedDif/03/0032ch.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0036b.png,3,60,False
./data/FileCustom1/arucoCombinedDif/03/0046b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0047ch.png,3,65,False
./data/FileCustom1/arucoCombinedDif/03/0054ch.png,3,60,False
./data/FileCustom1/arucoCombinedDif/03/0056ch.png,3,60,False
./data/FileCustom1/arucoCombinedDif/03/0057b.png,3,60,False
./data/FileCustom1/arucoCombinedDif/03/0060ch.png,3,60,False
./data/FileCustom1/arucoCombinedDif/03/0065ch.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0077ch.png,3,60,False
./data/FileCustom1/arucoCombinedDif/03/0079b.png,3,60,False
./data/FileCustom1/arucoCombinedDif/03/0091ch.png,3,65,False
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,65,False
./data/FileCustom1/arucoCombinedDif/04/0009b.png,4,60,False
./data/FileCustom1/arucoCombinedDif/04/0013ch.png,4,60,False
./data/FileCustom1/arucoCombinedDif/04/0021ch.png,4,60,False
./data/FileCustom1/arucoCombinedDif/04/0038b.png,4,60,False
./data/FileCustom1/arucoCombinedDif/04/0044b.png,4,60,False
./data/FileCustom1/arucoCombinedDif/04/0048b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0051ch.png,4,65,False
./data/FileCustom1/arucoCombinedDif/04/0055ch.png,4,60,False
./data/FileCustom1/arucoCombinedDif/04/0062ch.png,4,65,False
./data/FileCustom1/arucoCombinedDif/04/0065ch.png,4,60,False
./data/FileCustom1/arucoCombinedDif/04/0068b.png,4,60,False
./data/FileCustom1/arucoCombinedDif/04/0077b.png,4,60,False
./data/FileCustom1/arucoCombinedDif/04/0090b.png,4,60,False
./data/FileCustom1/arucoCombinedDif/04/0093ch.png,4,60,False
./data/FileCustom1/arucoCombinedDif/05/0003ch.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0009b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0011ch.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0012ch.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0017b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0019b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0023b.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0037b.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0038ch.png,5,65,False
./data/FileCustom1/arucoCombinedDif/05/0045ch.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0047ch.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0062ch.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0063b.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0065b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0072b.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0078ch.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0084b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0085b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0089b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0094b.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0100ch.png,5,60,False
./data/FileCustom1/arucoCombinedDif/06/0008b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0009b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0012b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0014b.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0019b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0020b.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0024ch.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0026ch.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0031b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0034b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0034ch.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0035b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0038ch.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0041b.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0046ch.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0047b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0050ch.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0051b.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0059b.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0060ch.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0063ch.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0071b.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0081b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0085b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0100b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/07/0005b.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0009b.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0012ch.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0016ch.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0026ch.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0028ch.png,7,65,False
./data/FileCustom1/arucoCombinedDif/07/0031b.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0034ch.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0035b.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0036b.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0041b.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0043ch.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0044ch.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0054b.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0055b.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0063b.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0065ch.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0079b.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0082b.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0086b.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0089ch.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0090ch.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0097b.png,7,63,False
./data/FileCustom1/arucoCombinedDif/08/0002ch.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0005b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0006ch.png,8,65,False
./data/FileCustom1/arucoCombinedDif/08/0012b.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0022ch.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0024b.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0038ch.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0041b.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0045b.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0049ch.png,8,65,False
./data/FileCustom1/arucoCombinedDif/08/0057b.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0062ch.png,8,65,False
./data/FileCustom1/arucoCombinedDif/08/0070b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0073b.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0077b.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0079b.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0080b.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0080ch.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0082b.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0096b.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0098b.png,8,60,False
./data/FileCustom1/arucoCombinedDif/09/0001b.png,9,4,False
./data/FileCustom1/arucoCombinedDif/09/0001ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0003ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0005ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0008ch.png,9,60,False
./data/FileCustom1/arucoCombinedDif/09/0014ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0019ch.png,9,4,False
./data/FileCustom1/arucoCombinedDif/09/0025b.png,9,4,False
./data/FileCustom1/arucoCombinedDif/09/0027ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0028b.png,9,4,False
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0030b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0036ch.png,9,4,False
./data/FileCustom1/arucoCombinedDif/09/0037b.png,9,60,False
./data/FileCustom1/arucoCombinedDif/09/0042b.png,9,60,False
./data/FileCustom1/arucoCombinedDif/09/0044ch.png,9,60,False
./data/FileCustom1/arucoCombinedDif/09/0050b.png,9,4,False
./data/FileCustom1/arucoCombinedDif/09/0051b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0061ch.png,9,60,False
./data/FileCustom1/arucoCombinedDif/09/0064ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0069b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0071b.png,9,4,False
./data/FileCustom1/arucoCombinedDif/09/0073ch.png,9,60,False
./data/FileCustom1/arucoCombinedDif/09/0076b.png,9,4,False
./data/FileCustom1/arucoCombinedDif/09/0077b.png,9,4,False
./data/FileCustom1/arucoCombinedDif/09/0082b.png,9,60,False
./data/FileCustom1/arucoCombinedDif/09/0091ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0095ch.png,9,60,False
./data/FileCustom1/arucoCombinedDif/10/0008ch.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0037ch.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0047ch.png,10,60,False
./data/FileCustom1/arucoCombinedDif/10/0053b.png,10,4,False
./data/FileCustom1/arucoCombinedDif/10/0056ch.png,10,60,False
./data/FileCustom1/arucoCombinedDif/10/0065b.png,10,65,False
