Test Set Analysis: results/AlexNet/batch_size_128/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 1.15%
Mean precision: 0.06%
Mean recall: 1.24%
Mean F1-score: 0.11%
Incorrect predictions: 1977

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0030b.png,0,9,False
./data/FileCustom1/arucoCombinedDif/00/0031b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0045b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0053ch.png,0,96,False
./data/FileCustom1/arucoCombinedDif/00/0056ch.png,0,96,False
./data/FileCustom1/arucoCombinedDif/00/0061ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0065b.png,0,96,False
./data/FileCustom1/arucoCombinedDif/00/0078b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0080b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0081ch.png,0,96,False
./data/FileCustom1/arucoCombinedDif/00/0082ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0086ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0097b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/01/0001b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0002ch.png,1,96,False
./data/FileCustom1/arucoCombinedDif/01/0007b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0009ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0013b.png,1,9,False
./data/FileCustom1/arucoCombinedDif/01/0017ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0018ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0019b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0019ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0021ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0025b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0026b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0033b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0034b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0036b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0039b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0044ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0057b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0065ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0068b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0072b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0076ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0079b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0081b.png,1,9,False
./data/FileCustom1/arucoCombinedDif/01/0081ch.png,1,96,False
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0088b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/02/0018b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0022ch.png,2,79,False
