Test Set Analysis: results/AlexNet/batch_size_128/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1982

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0004b.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0006b.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0013ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0021b.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0023ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0027ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0031ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0037b.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0045ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0049b.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0055b.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0055ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0056b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0057b.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0061ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0062ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0073b.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0076b.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0076ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0080ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0081ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0091b.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0092ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0098ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/00/0099ch.png,0,74,False
./data/FileCustom1/arucoCombinedDif/01/0003ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0004ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0005ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0008b.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0010ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0013b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0017b.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0019ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0036ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0037ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0055b.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0056ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0063ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0066ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0073ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0083b.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0086b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0091ch.png,1,88,False
