Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.02%
Mean precision: 0.00%
Mean recall: 0.02%
Mean F1-score: 0.00%
Incorrect predictions: 1965

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0001ch.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0007ch.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0009b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0011ch.png,0,45,False
./data/FileCustom1/arucoCombinedDif/00/0014ch.png,0,25,False
./data/FileCustom1/arucoCombinedDif/00/0016b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0019b.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0022ch.png,0,25,False
./data/FileCustom1/arucoCombinedDif/00/0025b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0032b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0033b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0035b.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0036ch.png,0,25,False
./data/FileCustom1/arucoCombinedDif/00/0047b.png,0,27,False
./data/FileCustom1/arucoCombinedDif/00/0057b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0068ch.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0070b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0073b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0075b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0078b.png,0,94,False
./data/FileCustom1/arucoCombinedDif/00/0084b.png,0,25,False
./data/FileCustom1/arucoCombinedDif/00/0093ch.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0094b.png,0,45,False
./data/FileCustom1/arucoCombinedDif/01/0009ch.png,1,45,False
./data/FileCustom1/arucoCombinedDif/01/0028b.png,1,92,False
./data/FileCustom1/arucoCombinedDif/01/0035b.png,1,94,False
./data/FileCustom1/arucoCombinedDif/01/0039b.png,1,92,False
./data/FileCustom1/arucoCombinedDif/01/0039ch.png,1,25,False
./data/FileCustom1/arucoCombinedDif/01/0040ch.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0044ch.png,1,37,False
./data/FileCustom1/arucoCombinedDif/01/0072b.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0073b.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0096b.png,1,92,False
./data/FileCustom1/arucoCombinedDif/02/0008b.png,2,94,False
./data/FileCustom1/arucoCombinedDif/02/0008ch.png,2,25,False
./data/FileCustom1/arucoCombinedDif/02/0009b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0010ch.png,2,25,False
./data/FileCustom1/arucoCombinedDif/02/0014ch.png,2,31,False
./data/FileCustom1/arucoCombinedDif/02/0030ch.png,2,25,False
./data/FileCustom1/arucoCombinedDif/02/0031b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0033ch.png,2,94,False
./data/FileCustom1/arucoCombinedDif/02/0040ch.png,2,92,False
./data/FileCustom1/arucoCombinedDif/02/0042b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0048ch.png,2,94,False
./data/FileCustom1/arucoCombinedDif/02/0051b.png,2,94,False
./data/FileCustom1/arucoCombinedDif/02/0053ch.png,2,94,False
./data/FileCustom1/arucoCombinedDif/02/0056b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0059ch.png,2,94,False
./data/FileCustom1/arucoCombinedDif/02/0070ch.png,2,25,False
./data/FileCustom1/arucoCombinedDif/02/0077b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0080b.png,2,94,False
./data/FileCustom1/arucoCombinedDif/02/0084ch.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0089ch.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,80,False
./data/FileCustom1/arucoCombinedDif/02/0091b.png,2,94,False
./data/FileCustom1/arucoCombinedDif/02/0095b.png,2,25,False
./data/FileCustom1/arucoCombinedDif/03/0001ch.png,3,94,False
./data/FileCustom1/arucoCombinedDif/03/0004ch.png,3,45,False
./data/FileCustom1/arucoCombinedDif/03/0027b.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0030ch.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0033ch.png,3,37,False
./data/FileCustom1/arucoCombinedDif/03/0036ch.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0039ch.png,3,25,False
./data/FileCustom1/arucoCombinedDif/03/0051b.png,3,94,False
./data/FileCustom1/arucoCombinedDif/03/0055b.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,94,False
./data/FileCustom1/arucoCombinedDif/03/0068b.png,3,25,False
./data/FileCustom1/arucoCombinedDif/03/0072b.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0075ch.png,3,94,False
./data/FileCustom1/arucoCombinedDif/03/0081ch.png,3,25,False
./data/FileCustom1/arucoCombinedDif/03/0083ch.png,3,94,False
./data/FileCustom1/arucoCombinedDif/03/0084b.png,3,94,False
./data/FileCustom1/arucoCombinedDif/03/0084ch.png,3,94,False
./data/FileCustom1/arucoCombinedDif/03/0087b.png,3,94,False
./data/FileCustom1/arucoCombinedDif/03/0099b.png,3,63,False
./data/FileCustom1/arucoCombinedDif/04/0005b.png,4,25,False
./data/FileCustom1/arucoCombinedDif/04/0007b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0009b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0017ch.png,4,25,False
./data/FileCustom1/arucoCombinedDif/04/0023ch.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0024b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0025ch.png,4,94,False
./data/FileCustom1/arucoCombinedDif/04/0028ch.png,4,25,False
./data/FileCustom1/arucoCombinedDif/04/0035b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0044ch.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0045ch.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0047b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0052ch.png,4,94,False
./data/FileCustom1/arucoCombinedDif/04/0061ch.png,4,94,False
./data/FileCustom1/arucoCombinedDif/04/0065b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0066b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0079ch.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0094ch.png,4,25,False
./data/FileCustom1/arucoCombinedDif/04/0099b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/05/0005ch.png,5,27,False
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,25,False
./data/FileCustom1/arucoCombinedDif/05/0011b.png,5,94,False
./data/FileCustom1/arucoCombinedDif/05/0015ch.png,5,94,False
./data/FileCustom1/arucoCombinedDif/05/0016b.png,5,94,False
./data/FileCustom1/arucoCombinedDif/05/0024b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0024ch.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0025b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0026ch.png,5,25,False
./data/FileCustom1/arucoCombinedDif/05/0029ch.png,5,45,False
./data/FileCustom1/arucoCombinedDif/05/0031ch.png,5,25,False
./data/FileCustom1/arucoCombinedDif/05/0034ch.png,5,25,False
./data/FileCustom1/arucoCombinedDif/05/0036ch.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0038ch.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0039ch.png,5,27,False
./data/FileCustom1/arucoCombinedDif/05/0040ch.png,5,45,False
./data/FileCustom1/arucoCombinedDif/05/0045b.png,5,25,False
./data/FileCustom1/arucoCombinedDif/05/0047b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0048ch.png,5,94,False
./data/FileCustom1/arucoCombinedDif/05/0052ch.png,5,25,False
./data/FileCustom1/arucoCombinedDif/05/0066ch.png,5,94,False
./data/FileCustom1/arucoCombinedDif/05/0074b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0079ch.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0085b.png,5,45,False
./data/FileCustom1/arucoCombinedDif/05/0088ch.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0091ch.png,5,25,False
./data/FileCustom1/arucoCombinedDif/05/0095b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0100ch.png,5,25,False
./data/FileCustom1/arucoCombinedDif/06/0004ch.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0005b.png,6,37,False
./data/FileCustom1/arucoCombinedDif/06/0005ch.png,6,94,False
./data/FileCustom1/arucoCombinedDif/06/0010b.png,6,63,False
