Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 2.00%
Mean precision: 0.42%
Mean recall: 2.09%
Mean F1-score: 0.55%
Incorrect predictions: 1960

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0004ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0010ch.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0016ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0017ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0019ch.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0026b.png,0,62,False
./data/FileCustom1/arucoCombinedDif/00/0027b.png,0,78,False
./data/FileCustom1/arucoCombinedDif/00/0031ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,24,False
./data/FileCustom1/arucoCombinedDif/00/0042ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0052b.png,0,78,False
./data/FileCustom1/arucoCombinedDif/00/0054ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0056b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0060ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0082b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0085ch.png,0,24,False
./data/FileCustom1/arucoCombinedDif/00/0091b.png,0,62,False
./data/FileCustom1/arucoCombinedDif/00/0092b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0097ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/01/0002b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0016ch.png,1,24,False
./data/FileCustom1/arucoCombinedDif/01/0026b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0028ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0029ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0038ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0041b.png,1,53,False
./data/FileCustom1/arucoCombinedDif/01/0045ch.png,1,24,False
./data/FileCustom1/arucoCombinedDif/01/0048b.png,1,87,False
./data/FileCustom1/arucoCombinedDif/01/0060b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0068b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0072ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0074ch.png,1,60,False
./data/FileCustom1/arucoCombinedDif/01/0075b.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0078ch.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0084ch.png,1,24,False
./data/FileCustom1/arucoCombinedDif/01/0089b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0094b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0097ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0100b.png,1,53,False
./data/FileCustom1/arucoCombinedDif/02/0011ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0015b.png,2,78,False
./data/FileCustom1/arucoCombinedDif/02/0021ch.png,2,60,False
./data/FileCustom1/arucoCombinedDif/02/0026ch.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0031ch.png,2,24,False
./data/FileCustom1/arucoCombinedDif/02/0033b.png,2,64,False
./data/FileCustom1/arucoCombinedDif/02/0033ch.png,2,24,False
./data/FileCustom1/arucoCombinedDif/02/0042ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0045b.png,2,78,False
./data/FileCustom1/arucoCombinedDif/02/0048b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0049ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0055ch.png,2,78,False
./data/FileCustom1/arucoCombinedDif/02/0065ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0067b.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0082ch.png,2,24,False
./data/FileCustom1/arucoCombinedDif/02/0091ch.png,2,24,False
./data/FileCustom1/arucoCombinedDif/02/0094b.png,2,64,False
./data/FileCustom1/arucoCombinedDif/02/0100b.png,2,35,False
./data/FileCustom1/arucoCombinedDif/03/0004b.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0004ch.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0007ch.png,3,60,False
./data/FileCustom1/arucoCombinedDif/03/0009ch.png,3,24,False
./data/FileCustom1/arucoCombinedDif/03/0011b.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0015ch.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0021b.png,3,66,False
./data/FileCustom1/arucoCombinedDif/03/0024ch.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0033b.png,3,78,False
./data/FileCustom1/arucoCombinedDif/03/0041ch.png,3,24,False
