Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.02%
Mean precision: 0.02%
Mean recall: 0.02%
Mean F1-score: 0.01%
Incorrect predictions: 1955

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0012ch.png,0,87,False
./data/FileCustom1/arucoCombinedDif/00/0030b.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0032ch.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0034ch.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0041ch.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0051b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0072ch.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0073b.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0074ch.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0081b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0085ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0096ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0098ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/01/0001ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0012b.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0016b.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0017b.png,1,68,False
./data/FileCustom1/arucoCombinedDif/01/0027ch.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0038ch.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0040b.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0041b.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0042b.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0044b.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0045ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0047b.png,1,68,False
./data/FileCustom1/arucoCombinedDif/01/0047ch.png,1,68,False
./data/FileCustom1/arucoCombinedDif/01/0048ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0062ch.png,1,68,False
./data/FileCustom1/arucoCombinedDif/01/0063b.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0066ch.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0069b.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0070ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0072ch.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0075b.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0076b.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0076ch.png,1,68,False
./data/FileCustom1/arucoCombinedDif/01/0078ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0083b.png,1,68,False
./data/FileCustom1/arucoCombinedDif/01/0087ch.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0095ch.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0100b.png,1,39,False
./data/FileCustom1/arucoCombinedDif/01/0100ch.png,1,68,False
./data/FileCustom1/arucoCombinedDif/02/0001b.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0003ch.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0004ch.png,2,68,False
./data/FileCustom1/arucoCombinedDif/02/0005b.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0008ch.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0012ch.png,2,68,False
./data/FileCustom1/arucoCombinedDif/02/0015b.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0022b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0023ch.png,2,39,False
./data/FileCustom1/arucoCombinedDif/02/0026b.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0042ch.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0044ch.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0045ch.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0048ch.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0063ch.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0064ch.png,2,31,False
./data/FileCustom1/arucoCombinedDif/02/0077ch.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0083ch.png,2,68,False
./data/FileCustom1/arucoCombinedDif/02/0084b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0085ch.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0086b.png,2,56,False
./data/FileCustom1/arucoCombinedDif/02/0087b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0088b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0098b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/03/0003ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0004ch.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0008b.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0016ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0017ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0022ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0024ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0025ch.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0043b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0044ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0049ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0054ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0062b.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0063ch.png,3,68,False
./data/FileCustom1/arucoCombinedDif/03/0071ch.png,3,68,False
./data/FileCustom1/arucoCombinedDif/03/0072ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0074ch.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0078ch.png,3,68,False
./data/FileCustom1/arucoCombinedDif/03/0089b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0097ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0099ch.png,3,4,False
./data/FileCustom1/arucoCombinedDif/04/0002ch.png,4,68,False
./data/FileCustom1/arucoCombinedDif/04/0004ch.png,4,56,False
./data/FileCustom1/arucoCombinedDif/04/0008ch.png,4,56,False
./data/FileCustom1/arucoCombinedDif/04/0026ch.png,4,56,False
./data/FileCustom1/arucoCombinedDif/04/0036ch.png,4,68,False
./data/FileCustom1/arucoCombinedDif/04/0039ch.png,4,68,False
./data/FileCustom1/arucoCombinedDif/04/0050b.png,4,94,False
./data/FileCustom1/arucoCombinedDif/04/0050ch.png,4,56,False
./data/FileCustom1/arucoCombinedDif/04/0051ch.png,4,68,False
./data/FileCustom1/arucoCombinedDif/04/0057ch.png,4,56,False
./data/FileCustom1/arucoCombinedDif/04/0060b.png,4,56,False
./data/FileCustom1/arucoCombinedDif/04/0087ch.png,4,56,False
./data/FileCustom1/arucoCombinedDif/04/0094ch.png,4,56,False
./data/FileCustom1/arucoCombinedDif/05/0004b.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0007b.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0016b.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0016ch.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0022b.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0022ch.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0031ch.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0042b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0043b.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0049b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0052ch.png,5,66,False
./data/FileCustom1/arucoCombinedDif/05/0053b.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0055ch.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0061ch.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0063ch.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0065b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0071b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0071ch.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0073b.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0079b.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0086b.png,5,56,False
./data/FileCustom1/arucoCombinedDif/05/0094ch.png,5,56,False
./data/FileCustom1/arucoCombinedDif/06/0010b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0012b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0013ch.png,6,31,False
./data/FileCustom1/arucoCombinedDif/06/0014b.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0016ch.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0018ch.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0022b.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0032b.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0034b.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0037b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0039ch.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0042ch.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0048b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0049b.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0052b.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0055b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0060b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0073b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0074b.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0074ch.png,6,56,False
./data/FileCustom1/arucoCombinedDif/06/0075b.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0075ch.png,6,4,False
./data/FileCustom1/arucoCombinedDif/06/0088b.png,6,56,False
./data/FileCustom1/arucoCombinedDif/07/0001ch.png,7,56,False
./data/FileCustom1/arucoCombinedDif/07/0002ch.png,7,68,False
./data/FileCustom1/arucoCombinedDif/07/0017ch.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0037b.png,7,56,False
./data/FileCustom1/arucoCombinedDif/07/0053ch.png,7,56,False
./data/FileCustom1/arucoCombinedDif/07/0055b.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0056ch.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0057ch.png,7,56,False
./data/FileCustom1/arucoCombinedDif/07/0064ch.png,7,56,False
./data/FileCustom1/arucoCombinedDif/07/0074ch.png,7,68,False
./data/FileCustom1/arucoCombinedDif/07/0082b.png,7,56,False
./data/FileCustom1/arucoCombinedDif/07/0084b.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0087b.png,7,4,False
./data/FileCustom1/arucoCombinedDif/07/0095b.png,7,56,False
./data/FileCustom1/arucoCombinedDif/08/0013ch.png,8,68,False
./data/FileCustom1/arucoCombinedDif/08/0027ch.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0030ch.png,8,56,False
./data/FileCustom1/arucoCombinedDif/08/0034ch.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0041b.png,8,56,False
./data/FileCustom1/arucoCombinedDif/08/0046b.png,8,56,False
