Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 2.15%
Mean precision: 0.13%
Mean recall: 2.35%
Mean F1-score: 0.24%
Incorrect predictions: 1957

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0008b.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0009ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0013ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0022b.png,0,40,False
./data/FileCustom1/arucoCombinedDif/00/0027ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0028ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0030b.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0032b.png,0,65,False
./data/FileCustom1/arucoCombinedDif/00/0041ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0044ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0046ch.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0050b.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0056ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0057ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0059ch.png,0,31,False
./data/FileCustom1/arucoCombinedDif/00/0070ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0074b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0076ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0081ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0082b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0087b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0094ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0096b.png,0,40,False
./data/FileCustom1/arucoCombinedDif/00/0100ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/01/0004ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0005b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0010b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0020ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0031b.png,1,40,False
./data/FileCustom1/arucoCombinedDif/01/0033b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0036ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0043ch.png,1,73,False
./data/FileCustom1/arucoCombinedDif/01/0046b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0061ch.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0064ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0070b.png,1,40,False
./data/FileCustom1/arucoCombinedDif/01/0073ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0081b.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,40,False
./data/FileCustom1/arucoCombinedDif/01/0085b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0086ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0088ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0091ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/02/0001b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0007b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0009ch.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0019b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0035b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0037b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0038ch.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0065b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0071b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0074ch.png,2,59,False
