Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.45%
Mean precision: 0.90%
Mean recall: 0.45%
Mean F1-score: 0.58%
Incorrect predictions: 1104

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0010b.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0026b.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0030ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0033b.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0034ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0046ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0048b.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0049b.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0056ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0086ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0098ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/01/0018ch.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0026b.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0039ch.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0056ch.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0058ch.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0067ch.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0077ch.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0095b.png,1,99,False
./data/FileCustom1/arucoCombinedDif/02/0006ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0011ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0012ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0020b.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0027ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0034b.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0043ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0047ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0051b.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0059b.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0090ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0093b.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0098ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/03/0001b.png,3,78,False
./data/FileCustom1/arucoCombinedDif/03/0001ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0017b.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0017ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0021ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0029b.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0032b.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0036ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0038ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0044b.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0062ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0078ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0092b.png,3,99,False
./data/FileCustom1/arucoCombinedDif/04/0001b.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0012ch.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0020ch.png,4,99,False
