Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 42.10%
Mean precision: 87.78%
Mean recall: 41.75%
Mean F1-score: 54.56%
Incorrect predictions: 1158

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0007ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0010ch.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0015b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0016ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0062b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0062ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0065b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0068ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0075ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0076b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/01/0004b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0011b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0022b.png,1,87,False
./data/FileCustom1/arucoCombinedDif/01/0031ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0052ch.png,1,87,False
./data/FileCustom1/arucoCombinedDif/01/0054b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0060b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0077ch.png,1,87,False
./data/FileCustom1/arucoCombinedDif/01/0079ch.png,1,87,False
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,87,False
./data/FileCustom1/arucoCombinedDif/01/0091ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0094ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/02/0010ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0011ch.png,2,23,False
./data/FileCustom1/arucoCombinedDif/02/0015b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0025ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0042b.png,2,23,False
./data/FileCustom1/arucoCombinedDif/02/0052ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0053b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0055b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0063b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0092b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0098ch.png,2,66,False
./data/FileCustom1/arucoCombinedDif/03/0001ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0002b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0006ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0011b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0013ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0019ch.png,3,45,False
./data/FileCustom1/arucoCombinedDif/03/0022b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0035b.png,3,52,False
./data/FileCustom1/arucoCombinedDif/03/0040ch.png,3,83,False
./data/FileCustom1/arucoCombinedDif/03/0047b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0070ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0079b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0081b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0082ch.png,3,69,False
./data/FileCustom1/arucoCombinedDif/03/0086ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0092ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/04/0002b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0005b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0007ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0012ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0018b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0025b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0035b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0036b.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0037ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0040ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0045b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0061b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0064b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0069ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0073ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0096ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0099ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/05/0003ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0019ch.png,5,84,False
./data/FileCustom1/arucoCombinedDif/05/0035b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0043b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0061b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0062ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0072b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0081ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0094b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/06/0002ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0003b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0004b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0011b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0022ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0023b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0030b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0034b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0039ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0045ch.png,6,84,False
./data/FileCustom1/arucoCombinedDif/06/0048ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0055b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0062b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0086b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/07/0015ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0019b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0021ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0024b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0026b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0046b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0046ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0056ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0059b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0096ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0100b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/08/0007b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0011ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0012ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0019b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0023b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0033ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0048b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0058ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0060ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0067ch.png,8,67,False
./data/FileCustom1/arucoCombinedDif/08/0083ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0087b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0098b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/09/0009b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0010ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0021ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0034b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0037ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0048ch.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0055ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0060b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0064b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0075b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0081ch.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0092ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/10/0008b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0035ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0036b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0068ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0071b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0080ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0089ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/11/0001b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0004ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0005b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0016ch.png,11,53,False
./data/FileCustom1/arucoCombinedDif/11/0031ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0041ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0056ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0060b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0079ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0087ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0096b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/12/0005b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0014ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0029b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0040ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0051ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0058b.png,12,23,False
./data/FileCustom1/arucoCombinedDif/12/0068b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0075b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0081b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0084ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0089ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0093ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0099ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/13/0001ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0006b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0011b.png,13,82,False
./data/FileCustom1/arucoCombinedDif/13/0011ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0033b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0062b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0080b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0084ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0087ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0091b.png,13,82,False
./data/FileCustom1/arucoCombinedDif/13/0097ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/14/0008b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0014ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0023ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0031ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0050b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0053ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0058ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0059ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0060ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0095ch.png,14,68,False
./data/FileCustom1/arucoCombinedDif/15/0006b.png,15,63,False
