Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.98%
Mean precision: 0.98%
Mean recall: 0.98%
Mean F1-score: 0.98%
Incorrect predictions: 49

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0048ch.png,0,86,False
./data/FileCustom1/arucoCombinedDif/02/0022ch.png,2,61,False
./data/FileCustom1/arucoCombinedDif/02/0067ch.png,2,61,False
./data/FileCustom1/arucoCombinedDif/08/0009ch.png,8,13,False
./data/FileCustom1/arucoCombinedDif/14/0031ch.png,14,4,False
./data/FileCustom1/arucoCombinedDif/20/0035ch.png,20,32,False
./data/FileCustom1/arucoCombinedDif/22/0012ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0049ch.png,22,28,False
./data/FileCustom1/arucoCombinedDif/23/0072ch.png,23,15,False
./data/FileCustom1/arucoCombinedDif/25/0037ch.png,25,41,False
./data/FileCustom1/arucoCombinedDif/26/0092ch.png,26,41,False
./data/FileCustom1/arucoCombinedDif/29/0047ch.png,29,87,False
./data/FileCustom1/arucoCombinedDif/29/0051ch.png,29,87,False
./data/FileCustom1/arucoCombinedDif/29/0068b.png,29,97,False
./data/FileCustom1/arucoCombinedDif/29/0100ch.png,29,87,False
./data/FileCustom1/arucoCombinedDif/39/0066ch.png,39,32,False
./data/FileCustom1/arucoCombinedDif/44/0006ch.png,44,82,False
./data/FileCustom1/arucoCombinedDif/44/0029ch.png,44,82,False
./data/FileCustom1/arucoCombinedDif/52/0004ch.png,52,61,False
./data/FileCustom1/arucoCombinedDif/58/0022ch.png,58,17,False
./data/FileCustom1/arucoCombinedDif/58/0087ch.png,58,52,False
./data/FileCustom1/arucoCombinedDif/60/0058ch.png,60,75,False
./data/FileCustom1/arucoCombinedDif/67/0011b.png,67,43,False
./data/FileCustom1/arucoCombinedDif/67/0013b.png,67,43,False
./data/FileCustom1/arucoCombinedDif/67/0029b.png,67,39,False
./data/FileCustom1/arucoCombinedDif/68/0077ch.png,68,76,False
./data/FileCustom1/arucoCombinedDif/70/0041ch.png,70,50,False
./data/FileCustom1/arucoCombinedDif/70/0091ch.png,70,95,False
./data/FileCustom1/arucoCombinedDif/71/0032ch.png,71,50,False
./data/FileCustom1/arucoCombinedDif/72/0077ch.png,72,3,False
./data/FileCustom1/arucoCombinedDif/72/0088ch.png,72,3,False
./data/FileCustom1/arucoCombinedDif/73/0015b.png,73,3,False
./data/FileCustom1/arucoCombinedDif/73/0082ch.png,73,21,False
./data/FileCustom1/arucoCombinedDif/74/0055ch.png,74,50,False
./data/FileCustom1/arucoCombinedDif/80/0064ch.png,80,41,False
./data/FileCustom1/arucoCombinedDif/81/0076ch.png,81,26,False
./data/FileCustom1/arucoCombinedDif/88/0042b.png,88,34,False
./data/FileCustom1/arucoCombinedDif/88/0091b.png,88,34,False
./data/FileCustom1/arucoCombinedDif/93/0060ch.png,93,13,False
./data/FileCustom1/arucoCombinedDif/94/0009ch.png,94,50,False
./data/FileCustom1/arucoCombinedDif/94/0015ch.png,94,50,False
./data/FileCustom1/arucoCombinedDif/94/0036ch.png,94,50,False
./data/FileCustom1/arucoCombinedDif/95/0077ch.png,95,52,False
./data/FileCustom1/arucoCombinedDif/95/0094ch.png,95,50,False
./data/FileCustom1/arucoCombinedDif/96/0008ch.png,96,82,False
./data/FileCustom1/arucoCombinedDif/96/0034ch.png,96,58,False
./data/FileCustom1/arucoCombinedDif/96/0053ch.png,96,82,False
./data/FileCustom1/arucoCombinedDif/97/0096ch.png,97,34,False
./data/FileCustom1/arucoCombinedDif/98/0069ch.png,98,38,False
./data/FileCustom1/arucoCombinedDif/00/0002ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0011b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0014ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0015b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0023b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0024b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0042ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0057b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0057ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0060b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0078ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0082b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0095ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0003b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0003ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0016b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0023ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0027ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0031b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0032b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0034b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0042b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0044b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0053b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0054b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0056ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0059ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0061ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0067ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0080ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0082ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0095ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0097ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0012b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0017b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0024ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0026ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0034b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0035b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0036b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0039ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0051b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0052b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0061ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0072b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0087b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0016b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0017ch.png,3,3,True
