Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 96.70%
Mean precision: 97.22%
Mean recall: 96.69%
Mean F1-score: 96.74%
Incorrect predictions: 66

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0055ch.png,0,78,False
./data/FileCustom1/arucoCombinedDif/03/0019b.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0055ch.png,3,25,False
./data/FileCustom1/arucoCombinedDif/04/0057ch.png,4,58,False
./data/FileCustom1/arucoCombinedDif/05/0020ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0078ch.png,5,64,False
./data/FileCustom1/arucoCombinedDif/06/0082ch.png,6,70,False
./data/FileCustom1/arucoCombinedDif/06/0096ch.png,6,70,False
./data/FileCustom1/arucoCombinedDif/07/0093b.png,7,58,False
./data/FileCustom1/arucoCombinedDif/08/0004ch.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0039ch.png,8,74,False
./data/FileCustom1/arucoCombinedDif/12/0024ch.png,12,22,False
./data/FileCustom1/arucoCombinedDif/12/0093ch.png,12,22,False
./data/FileCustom1/arucoCombinedDif/13/0091b.png,13,65,False
./data/FileCustom1/arucoCombinedDif/18/0002ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0012ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/25/0011ch.png,25,64,False
./data/FileCustom1/arucoCombinedDif/25/0074ch.png,25,64,False
./data/FileCustom1/arucoCombinedDif/31/0084ch.png,31,10,False
./data/FileCustom1/arucoCombinedDif/32/0046ch.png,32,59,False
./data/FileCustom1/arucoCombinedDif/34/0028ch.png,34,54,False
./data/FileCustom1/arucoCombinedDif/34/0056ch.png,34,54,False
./data/FileCustom1/arucoCombinedDif/34/0087ch.png,34,54,False
./data/FileCustom1/arucoCombinedDif/35/0067b.png,35,93,False
./data/FileCustom1/arucoCombinedDif/35/0078ch.png,35,58,False
./data/FileCustom1/arucoCombinedDif/35/0090ch.png,35,39,False
./data/FileCustom1/arucoCombinedDif/35/0097ch.png,35,58,False
./data/FileCustom1/arucoCombinedDif/36/0054ch.png,36,22,False
./data/FileCustom1/arucoCombinedDif/36/0079ch.png,36,67,False
./data/FileCustom1/arucoCombinedDif/37/0068ch.png,37,70,False
./data/FileCustom1/arucoCombinedDif/42/0012b.png,42,8,False
./data/FileCustom1/arucoCombinedDif/42/0091b.png,42,8,False
./data/FileCustom1/arucoCombinedDif/45/0008ch.png,45,67,False
./data/FileCustom1/arucoCombinedDif/50/0017ch.png,50,58,False
./data/FileCustom1/arucoCombinedDif/51/0075ch.png,51,65,False
./data/FileCustom1/arucoCombinedDif/52/0022ch.png,52,69,False
./data/FileCustom1/arucoCombinedDif/52/0036b.png,52,58,False
./data/FileCustom1/arucoCombinedDif/52/0065ch.png,52,58,False
./data/FileCustom1/arucoCombinedDif/52/0086b.png,52,4,False
./data/FileCustom1/arucoCombinedDif/60/0048b.png,60,37,False
./data/FileCustom1/arucoCombinedDif/61/0087ch.png,61,58,False
./data/FileCustom1/arucoCombinedDif/63/0022ch.png,63,74,False
./data/FileCustom1/arucoCombinedDif/63/0077ch.png,63,74,False
./data/FileCustom1/arucoCombinedDif/70/0080ch.png,70,58,False
./data/FileCustom1/arucoCombinedDif/70/0091ch.png,70,20,False
./data/FileCustom1/arucoCombinedDif/72/0065ch.png,72,74,False
./data/FileCustom1/arucoCombinedDif/73/0059ch.png,73,55,False
./data/FileCustom1/arucoCombinedDif/75/0019ch.png,75,57,False
./data/FileCustom1/arucoCombinedDif/75/0059ch.png,75,57,False
./data/FileCustom1/arucoCombinedDif/81/0023ch.png,81,87,False
./data/FileCustom1/arucoCombinedDif/83/0034ch.png,83,58,False
./data/FileCustom1/arucoCombinedDif/84/0019ch.png,84,79,False
./data/FileCustom1/arucoCombinedDif/84/0067ch.png,84,79,False
./data/FileCustom1/arucoCombinedDif/86/0028ch.png,86,20,False
./data/FileCustom1/arucoCombinedDif/86/0085ch.png,86,59,False
./data/FileCustom1/arucoCombinedDif/88/0076ch.png,88,54,False
./data/FileCustom1/arucoCombinedDif/88/0095ch.png,88,51,False
./data/FileCustom1/arucoCombinedDif/89/0035ch.png,89,69,False
./data/FileCustom1/arucoCombinedDif/89/0053ch.png,89,69,False
./data/FileCustom1/arucoCombinedDif/92/0072ch.png,92,58,False
./data/FileCustom1/arucoCombinedDif/92/0090b.png,92,58,False
./data/FileCustom1/arucoCombinedDif/92/0092ch.png,92,58,False
./data/FileCustom1/arucoCombinedDif/93/0074b.png,93,64,False
./data/FileCustom1/arucoCombinedDif/94/0004ch.png,94,20,False
./data/FileCustom1/arucoCombinedDif/95/0057b.png,95,20,False
./data/FileCustom1/arucoCombinedDif/95/0065ch.png,95,58,False
./data/FileCustom1/arucoCombinedDif/00/0015b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0015ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0022ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0024b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0028b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0030b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0036b.png,0,0,True
