Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_64/transforms_none/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 98.60%
Mean precision: 98.56%
Mean recall: 98.74%
Mean F1-score: 98.58%
Incorrect predictions: 14

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/00/0055.png,0,97,False
./data/File3/arucoChallenging/02/0067.png,2,74,False
./data/File3/arucoChallenging/15/0002.png,15,11,False
./data/File3/arucoChallenging/17/0091.png,17,7,False
./data/File3/arucoChallenging/20/0095.png,20,95,False
./data/File3/arucoChallenging/21/0013.png,21,79,False
./data/File3/arucoChallenging/41/0016.png,41,85,False
./data/File3/arucoChallenging/41/0049.png,41,92,False
./data/File3/arucoChallenging/47/0039.png,47,40,False
./data/File3/arucoChallenging/55/0050.png,55,47,False
./data/File3/arucoChallenging/58/0013.png,58,7,False
./data/File3/arucoChallenging/59/0036.png,59,1,False
./data/File3/arucoChallenging/67/0016.png,67,96,False
./data/File3/arucoChallenging/80/0079.png,80,18,False
./data/File3/arucoChallenging/00/0007.png,0,0,True
./data/File3/arucoChallenging/00/0015.png,0,0,True
./data/File3/arucoChallenging/00/0017.png,0,0,True
./data/File3/arucoChallenging/00/0032.png,0,0,True
./data/File3/arucoChallenging/00/0037.png,0,0,True
./data/File3/arucoChallenging/00/0051.png,0,0,True
./data/File3/arucoChallenging/00/0065.png,0,0,True
./data/File3/arucoChallenging/00/0083.png,0,0,True
./data/File3/arucoChallenging/00/0087.png,0,0,True
./data/File3/arucoChallenging/00/0089.png,0,0,True
./data/File3/arucoChallenging/00/0092.png,0,0,True
./data/File3/arucoChallenging/01/0009.png,1,1,True
./data/File3/arucoChallenging/01/0020.png,1,1,True
./data/File3/arucoChallenging/01/0024.png,1,1,True
./data/File3/arucoChallenging/01/0031.png,1,1,True
./data/File3/arucoChallenging/01/0038.png,1,1,True
./data/File3/arucoChallenging/01/0051.png,1,1,True
./data/File3/arucoChallenging/01/0054.png,1,1,True
./data/File3/arucoChallenging/01/0076.png,1,1,True
./data/File3/arucoChallenging/01/0096.png,1,1,True
./data/File3/arucoChallenging/02/0005.png,2,2,True
./data/File3/arucoChallenging/02/0014.png,2,2,True
./data/File3/arucoChallenging/02/0020.png,2,2,True
./data/File3/arucoChallenging/02/0037.png,2,2,True
./data/File3/arucoChallenging/02/0041.png,2,2,True
./data/File3/arucoChallenging/02/0059.png,2,2,True
./data/File3/arucoChallenging/02/0072.png,2,2,True
./data/File3/arucoChallenging/02/0080.png,2,2,True
./data/File3/arucoChallenging/03/0003.png,3,3,True
./data/File3/arucoChallenging/03/0015.png,3,3,True
./data/File3/arucoChallenging/03/0035.png,3,3,True
./data/File3/arucoChallenging/03/0074.png,3,3,True
./data/File3/arucoChallenging/03/0077.png,3,3,True
./data/File3/arucoChallenging/03/0089.png,3,3,True
./data/File3/arucoChallenging/04/0002.png,4,4,True
./data/File3/arucoChallenging/04/0005.png,4,4,True
./data/File3/arucoChallenging/04/0011.png,4,4,True
./data/File3/arucoChallenging/04/0016.png,4,4,True
./data/File3/arucoChallenging/04/0042.png,4,4,True
./data/File3/arucoChallenging/04/0049.png,4,4,True
./data/File3/arucoChallenging/04/0057.png,4,4,True
./data/File3/arucoChallenging/04/0063.png,4,4,True
./data/File3/arucoChallenging/04/0090.png,4,4,True
./data/File3/arucoChallenging/05/0021.png,5,5,True
./data/File3/arucoChallenging/05/0029.png,5,5,True
./data/File3/arucoChallenging/05/0068.png,5,5,True
./data/File3/arucoChallenging/05/0069.png,5,5,True
./data/File3/arucoChallenging/05/0077.png,5,5,True
./data/File3/arucoChallenging/05/0084.png,5,5,True
./data/File3/arucoChallenging/05/0088.png,5,5,True
./data/File3/arucoChallenging/05/0100.png,5,5,True
./data/File3/arucoChallenging/06/0019.png,6,6,True
./data/File3/arucoChallenging/06/0030.png,6,6,True
./data/File3/arucoChallenging/06/0035.png,6,6,True
./data/File3/arucoChallenging/06/0053.png,6,6,True
./data/File3/arucoChallenging/06/0057.png,6,6,True
./data/File3/arucoChallenging/06/0063.png,6,6,True
./data/File3/arucoChallenging/06/0075.png,6,6,True
./data/File3/arucoChallenging/06/0079.png,6,6,True
./data/File3/arucoChallenging/06/0085.png,6,6,True
./data/File3/arucoChallenging/06/0090.png,6,6,True
./data/File3/arucoChallenging/06/0095.png,6,6,True
./data/File3/arucoChallenging/06/0099.png,6,6,True
./data/File3/arucoChallenging/06/0100.png,6,6,True
./data/File3/arucoChallenging/07/0002.png,7,7,True
./data/File3/arucoChallenging/07/0018.png,7,7,True
./data/File3/arucoChallenging/07/0026.png,7,7,True
./data/File3/arucoChallenging/07/0027.png,7,7,True
./data/File3/arucoChallenging/07/0049.png,7,7,True
./data/File3/arucoChallenging/07/0050.png,7,7,True
./data/File3/arucoChallenging/07/0068.png,7,7,True
./data/File3/arucoChallenging/07/0069.png,7,7,True
./data/File3/arucoChallenging/07/0076.png,7,7,True
./data/File3/arucoChallenging/07/0077.png,7,7,True
./data/File3/arucoChallenging/07/0081.png,7,7,True
./data/File3/arucoChallenging/07/0090.png,7,7,True
./data/File3/arucoChallenging/07/0099.png,7,7,True
./data/File3/arucoChallenging/08/0003.png,8,8,True
./data/File3/arucoChallenging/08/0004.png,8,8,True
./data/File3/arucoChallenging/08/0018.png,8,8,True
./data/File3/arucoChallenging/08/0027.png,8,8,True
