Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 1.00%
Mean precision: 0.60%
Mean recall: 1.15%
Mean F1-score: 0.24%
Incorrect predictions: 1980

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0004b.png,0,3,False
./data/FileCustom1/arucoCombinedDif/00/0025b.png,0,3,False
./data/FileCustom1/arucoCombinedDif/00/0034b.png,0,3,False
./data/FileCustom1/arucoCombinedDif/00/0038b.png,0,27,False
./data/FileCustom1/arucoCombinedDif/00/0045b.png,0,22,False
./data/FileCustom1/arucoCombinedDif/00/0063b.png,0,22,False
./data/FileCustom1/arucoCombinedDif/00/0066ch.png,0,3,False
./data/FileCustom1/arucoCombinedDif/00/0067ch.png,0,22,False
./data/FileCustom1/arucoCombinedDif/00/0068b.png,0,27,False
./data/FileCustom1/arucoCombinedDif/00/0070b.png,0,22,False
./data/FileCustom1/arucoCombinedDif/00/0076ch.png,0,27,False
./data/FileCustom1/arucoCombinedDif/00/0085ch.png,0,22,False
./data/FileCustom1/arucoCombinedDif/00/0091b.png,0,22,False
./data/FileCustom1/arucoCombinedDif/00/0091ch.png,0,22,False
./data/FileCustom1/arucoCombinedDif/00/0098b.png,0,27,False
./data/FileCustom1/arucoCombinedDif/01/0001ch.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0004b.png,1,27,False
./data/FileCustom1/arucoCombinedDif/01/0007b.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0010b.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0014b.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0023b.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0029b.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0029ch.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0035ch.png,1,27,False
./data/FileCustom1/arucoCombinedDif/01/0043ch.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0044ch.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0048ch.png,1,27,False
./data/FileCustom1/arucoCombinedDif/01/0053ch.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0060b.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0065ch.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0072b.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0075b.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0077ch.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0078b.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0087ch.png,1,22,False
./data/FileCustom1/arucoCombinedDif/01/0089ch.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0095b.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0096ch.png,1,3,False
./data/FileCustom1/arucoCombinedDif/02/0007b.png,2,27,False
./data/FileCustom1/arucoCombinedDif/02/0007ch.png,2,22,False
./data/FileCustom1/arucoCombinedDif/02/0013b.png,2,3,False
./data/FileCustom1/arucoCombinedDif/02/0013ch.png,2,22,False
./data/FileCustom1/arucoCombinedDif/02/0015ch.png,2,22,False
./data/FileCustom1/arucoCombinedDif/02/0029b.png,2,22,False
./data/FileCustom1/arucoCombinedDif/02/0042ch.png,2,22,False
./data/FileCustom1/arucoCombinedDif/02/0045ch.png,2,3,False
./data/FileCustom1/arucoCombinedDif/02/0067ch.png,2,22,False
./data/FileCustom1/arucoCombinedDif/02/0090ch.png,2,22,False
./data/FileCustom1/arucoCombinedDif/02/0092b.png,2,22,False
./data/FileCustom1/arucoCombinedDif/02/0097b.png,2,27,False
./data/FileCustom1/arucoCombinedDif/02/0099ch.png,2,27,False
./data/FileCustom1/arucoCombinedDif/03/0003ch.png,3,22,False
./data/FileCustom1/arucoCombinedDif/03/0005b.png,3,27,False
./data/FileCustom1/arucoCombinedDif/03/0024b.png,3,39,False
./data/FileCustom1/arucoCombinedDif/03/0037b.png,3,22,False
./data/FileCustom1/arucoCombinedDif/03/0045ch.png,3,27,False
./data/FileCustom1/arucoCombinedDif/03/0049ch.png,3,22,False
./data/FileCustom1/arucoCombinedDif/03/0052ch.png,3,22,False
./data/FileCustom1/arucoCombinedDif/03/0054ch.png,3,70,False
./data/FileCustom1/arucoCombinedDif/03/0062ch.png,3,22,False
./data/FileCustom1/arucoCombinedDif/03/0073ch.png,3,22,False
./data/FileCustom1/arucoCombinedDif/03/0075ch.png,3,22,False
./data/FileCustom1/arucoCombinedDif/03/0082ch.png,3,27,False
./data/FileCustom1/arucoCombinedDif/03/0085ch.png,3,27,False
./data/FileCustom1/arucoCombinedDif/03/0093b.png,3,22,False
./data/FileCustom1/arucoCombinedDif/03/0095ch.png,3,22,False
./data/FileCustom1/arucoCombinedDif/03/0098b.png,3,27,False
./data/FileCustom1/arucoCombinedDif/04/0002ch.png,4,3,False
./data/FileCustom1/arucoCombinedDif/04/0005b.png,4,27,False
./data/FileCustom1/arucoCombinedDif/04/0005ch.png,4,3,False
./data/FileCustom1/arucoCombinedDif/04/0007ch.png,4,3,False
./data/FileCustom1/arucoCombinedDif/04/0011ch.png,4,22,False
./data/FileCustom1/arucoCombinedDif/04/0018ch.png,4,3,False
./data/FileCustom1/arucoCombinedDif/04/0033b.png,4,22,False
./data/FileCustom1/arucoCombinedDif/04/0036b.png,4,3,False
./data/FileCustom1/arucoCombinedDif/04/0040b.png,4,3,False
./data/FileCustom1/arucoCombinedDif/04/0041ch.png,4,22,False
./data/FileCustom1/arucoCombinedDif/04/0047ch.png,4,8,False
./data/FileCustom1/arucoCombinedDif/04/0049ch.png,4,22,False
./data/FileCustom1/arucoCombinedDif/04/0055b.png,4,3,False
./data/FileCustom1/arucoCombinedDif/04/0059b.png,4,3,False
./data/FileCustom1/arucoCombinedDif/04/0059ch.png,4,27,False
./data/FileCustom1/arucoCombinedDif/04/0062ch.png,4,22,False
./data/FileCustom1/arucoCombinedDif/04/0067b.png,4,39,False
./data/FileCustom1/arucoCombinedDif/04/0071ch.png,4,22,False
./data/FileCustom1/arucoCombinedDif/04/0076b.png,4,39,False
./data/FileCustom1/arucoCombinedDif/04/0084b.png,4,3,False
./data/FileCustom1/arucoCombinedDif/04/0095ch.png,4,22,False
./data/FileCustom1/arucoCombinedDif/04/0097b.png,4,39,False
./data/FileCustom1/arucoCombinedDif/05/0002b.png,5,27,False
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,27,False
./data/FileCustom1/arucoCombinedDif/05/0013b.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0014b.png,5,3,False
./data/FileCustom1/arucoCombinedDif/05/0014ch.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0025ch.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0027ch.png,5,8,False
./data/FileCustom1/arucoCombinedDif/05/0038b.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0039ch.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0048b.png,5,27,False
./data/FileCustom1/arucoCombinedDif/05/0048ch.png,5,3,False
./data/FileCustom1/arucoCombinedDif/05/0049b.png,5,3,False
./data/FileCustom1/arucoCombinedDif/05/0050ch.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0052b.png,5,27,False
./data/FileCustom1/arucoCombinedDif/05/0061ch.png,5,3,False
./data/FileCustom1/arucoCombinedDif/05/0063ch.png,5,27,False
./data/FileCustom1/arucoCombinedDif/05/0066b.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0077b.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0082b.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0086b.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0092ch.png,5,3,False
./data/FileCustom1/arucoCombinedDif/05/0098ch.png,5,22,False
./data/FileCustom1/arucoCombinedDif/05/0099b.png,5,27,False
./data/FileCustom1/arucoCombinedDif/06/0010b.png,6,27,False
./data/FileCustom1/arucoCombinedDif/06/0013ch.png,6,22,False
./data/FileCustom1/arucoCombinedDif/06/0014b.png,6,11,False
./data/FileCustom1/arucoCombinedDif/06/0015ch.png,6,22,False
./data/FileCustom1/arucoCombinedDif/06/0016b.png,6,22,False
./data/FileCustom1/arucoCombinedDif/06/0048ch.png,6,22,False
./data/FileCustom1/arucoCombinedDif/06/0057b.png,6,22,False
./data/FileCustom1/arucoCombinedDif/06/0061ch.png,6,3,False
./data/FileCustom1/arucoCombinedDif/06/0067b.png,6,27,False
./data/FileCustom1/arucoCombinedDif/06/0071b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0089ch.png,6,22,False
./data/FileCustom1/arucoCombinedDif/06/0095ch.png,6,22,False
./data/FileCustom1/arucoCombinedDif/07/0005ch.png,7,3,False
./data/FileCustom1/arucoCombinedDif/07/0008b.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0009b.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0016ch.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0022ch.png,7,3,False
./data/FileCustom1/arucoCombinedDif/07/0023ch.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0024b.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0030ch.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0032b.png,7,27,False
./data/FileCustom1/arucoCombinedDif/07/0042b.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0044ch.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0049b.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0050b.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0064ch.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0065ch.png,7,3,False
./data/FileCustom1/arucoCombinedDif/07/0068b.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0071b.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0075ch.png,7,27,False
./data/FileCustom1/arucoCombinedDif/07/0082b.png,7,27,False
./data/FileCustom1/arucoCombinedDif/07/0085b.png,7,22,False
./data/FileCustom1/arucoCombinedDif/07/0099ch.png,7,22,False
./data/FileCustom1/arucoCombinedDif/08/0010b.png,8,27,False
./data/FileCustom1/arucoCombinedDif/08/0018ch.png,8,27,False
./data/FileCustom1/arucoCombinedDif/08/0024b.png,8,22,False
./data/FileCustom1/arucoCombinedDif/08/0030b.png,8,22,False
./data/FileCustom1/arucoCombinedDif/08/0035b.png,8,22,False
./data/FileCustom1/arucoCombinedDif/08/0038b.png,8,22,False
./data/FileCustom1/arucoCombinedDif/08/0049b.png,8,22,False
./data/FileCustom1/arucoCombinedDif/08/0050ch.png,8,22,False
./data/FileCustom1/arucoCombinedDif/08/0056ch.png,8,22,False
./data/FileCustom1/arucoCombinedDif/08/0057ch.png,8,3,False
./data/FileCustom1/arucoCombinedDif/08/0059ch.png,8,3,False
./data/FileCustom1/arucoCombinedDif/08/0064b.png,8,27,False
./data/FileCustom1/arucoCombinedDif/08/0069b.png,8,27,False
