Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.02%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1983

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0011ch.png,0,54,False
./data/FileCustom1/arucoCombinedDif/00/0018b.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0018ch.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0025ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0029b.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0030ch.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0031b.png,0,50,False
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,50,False
./data/FileCustom1/arucoCombinedDif/00/0040b.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0047b.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0052b.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0052ch.png,0,50,False
./data/FileCustom1/arucoCombinedDif/00/0060ch.png,0,54,False
./data/FileCustom1/arucoCombinedDif/00/0061ch.png,0,50,False
./data/FileCustom1/arucoCombinedDif/00/0062b.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0064ch.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0071ch.png,0,50,False
./data/FileCustom1/arucoCombinedDif/00/0072ch.png,0,36,False
./data/FileCustom1/arucoCombinedDif/00/0078ch.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0079b.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0087ch.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0097b.png,0,54,False
./data/FileCustom1/arucoCombinedDif/00/0099ch.png,0,80,False
./data/FileCustom1/arucoCombinedDif/00/0100ch.png,0,36,False
./data/FileCustom1/arucoCombinedDif/01/0015ch.png,1,80,False
./data/FileCustom1/arucoCombinedDif/01/0026ch.png,1,80,False
./data/FileCustom1/arucoCombinedDif/01/0028b.png,1,80,False
./data/FileCustom1/arucoCombinedDif/01/0031ch.png,1,50,False
./data/FileCustom1/arucoCombinedDif/01/0035ch.png,1,50,False
./data/FileCustom1/arucoCombinedDif/01/0039b.png,1,50,False
./data/FileCustom1/arucoCombinedDif/01/0046b.png,1,50,False
./data/FileCustom1/arucoCombinedDif/01/0067ch.png,1,80,False
./data/FileCustom1/arucoCombinedDif/01/0068b.png,1,50,False
./data/FileCustom1/arucoCombinedDif/01/0080ch.png,1,80,False
./data/FileCustom1/arucoCombinedDif/01/0082ch.png,1,36,False
./data/FileCustom1/arucoCombinedDif/01/0095b.png,1,54,False
./data/FileCustom1/arucoCombinedDif/01/0099b.png,1,80,False
./data/FileCustom1/arucoCombinedDif/02/0001ch.png,2,50,False
./data/FileCustom1/arucoCombinedDif/02/0015b.png,2,50,False
