Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.04%
Mean precision: 0.00%
Mean recall: 0.03%
Mean F1-score: 0.01%
Incorrect predictions: 1930

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0001b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0009b.png,0,54,False
./data/FileCustom1/arucoCombinedDif/00/0010ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0015b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0016b.png,0,54,False
./data/FileCustom1/arucoCombinedDif/00/0018ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0020b.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0022b.png,0,54,False
./data/FileCustom1/arucoCombinedDif/00/0027b.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0028b.png,0,54,False
./data/FileCustom1/arucoCombinedDif/00/0044b.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0048ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0059ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0062ch.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0076ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0081b.png,0,54,False
./data/FileCustom1/arucoCombinedDif/00/0094b.png,0,47,False
./data/FileCustom1/arucoCombinedDif/01/0015ch.png,1,4,False
./data/FileCustom1/arucoCombinedDif/01/0020ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0026ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0030b.png,1,54,False
./data/FileCustom1/arucoCombinedDif/01/0033b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0034b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0034ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0036ch.png,1,4,False
./data/FileCustom1/arucoCombinedDif/01/0041ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0042ch.png,1,19,False
./data/FileCustom1/arucoCombinedDif/01/0047b.png,1,54,False
./data/FileCustom1/arucoCombinedDif/01/0049ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0052b.png,1,19,False
./data/FileCustom1/arucoCombinedDif/01/0071ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0072ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0073b.png,1,54,False
./data/FileCustom1/arucoCombinedDif/01/0079b.png,1,4,False
./data/FileCustom1/arucoCombinedDif/01/0079ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0085ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0088b.png,1,19,False
./data/FileCustom1/arucoCombinedDif/01/0099b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/02/0029ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0033b.png,2,54,False
./data/FileCustom1/arucoCombinedDif/02/0055b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0067ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0072b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0073ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0094b.png,2,54,False
./data/FileCustom1/arucoCombinedDif/02/0094ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0097b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0099b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/03/0008b.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0012b.png,3,54,False
./data/FileCustom1/arucoCombinedDif/03/0012ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0016ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0019b.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0023ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0026b.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0026ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0033b.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0040ch.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0053ch.png,3,54,False
./data/FileCustom1/arucoCombinedDif/03/0057ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0068b.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0069ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0073b.png,3,54,False
./data/FileCustom1/arucoCombinedDif/03/0075ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0077b.png,3,54,False
./data/FileCustom1/arucoCombinedDif/03/0089ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0095ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0097ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/04/0001ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0007ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0019ch.png,4,54,False
./data/FileCustom1/arucoCombinedDif/04/0041b.png,4,54,False
