Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.01%
Mean recall: 0.04%
Mean F1-score: 0.01%
Incorrect predictions: 1931

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0008ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0015b.png,0,19,False
./data/FileCustom1/arucoCombinedDif/00/0017ch.png,0,30,False
./data/FileCustom1/arucoCombinedDif/00/0022b.png,0,36,False
./data/FileCustom1/arucoCombinedDif/00/0028b.png,0,19,False
./data/FileCustom1/arucoCombinedDif/00/0040b.png,0,36,False
./data/FileCustom1/arucoCombinedDif/00/0041b.png,0,19,False
./data/FileCustom1/arucoCombinedDif/00/0043ch.png,0,30,False
./data/FileCustom1/arucoCombinedDif/00/0050ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0064b.png,0,36,False
./data/FileCustom1/arucoCombinedDif/00/0067b.png,0,36,False
./data/FileCustom1/arucoCombinedDif/00/0074ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/01/0006b.png,1,19,False
./data/FileCustom1/arucoCombinedDif/01/0008b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0009ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0017b.png,1,19,False
./data/FileCustom1/arucoCombinedDif/01/0019b.png,1,36,False
./data/FileCustom1/arucoCombinedDif/01/0020ch.png,1,92,False
./data/FileCustom1/arucoCombinedDif/01/0030b.png,1,30,False
./data/FileCustom1/arucoCombinedDif/01/0033b.png,1,36,False
./data/FileCustom1/arucoCombinedDif/01/0038b.png,1,36,False
./data/FileCustom1/arucoCombinedDif/01/0053b.png,1,19,False
./data/FileCustom1/arucoCombinedDif/01/0054ch.png,1,24,False
./data/FileCustom1/arucoCombinedDif/01/0063ch.png,1,30,False
./data/FileCustom1/arucoCombinedDif/01/0073b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0074ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0077ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0081ch.png,1,92,False
./data/FileCustom1/arucoCombinedDif/01/0088ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0089ch.png,1,19,False
./data/FileCustom1/arucoCombinedDif/01/0091ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0092ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0093b.png,1,19,False
./data/FileCustom1/arucoCombinedDif/01/0095b.png,1,19,False
./data/FileCustom1/arucoCombinedDif/01/0097ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0099ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/02/0003ch.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0005b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0007ch.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0008b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0013b.png,2,36,False
./data/FileCustom1/arucoCombinedDif/02/0020b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0035b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0044b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0045b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0049ch.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0053b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0056b.png,2,36,False
./data/FileCustom1/arucoCombinedDif/02/0058b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0061b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0063b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0063ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0065b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0067ch.png,2,80,False
./data/FileCustom1/arucoCombinedDif/02/0069ch.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0071ch.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0073b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0074b.png,2,19,False
./data/FileCustom1/arucoCombinedDif/02/0082b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0083b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0085ch.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0098ch.png,2,30,False
./data/FileCustom1/arucoCombinedDif/03/0002ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0011ch.png,3,92,False
./data/FileCustom1/arucoCombinedDif/03/0014b.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0016b.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0021ch.png,3,36,False
./data/FileCustom1/arucoCombinedDif/03/0024ch.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0026ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0040ch.png,3,36,False
./data/FileCustom1/arucoCombinedDif/03/0044b.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0046b.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0046ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0047ch.png,3,36,False
./data/FileCustom1/arucoCombinedDif/03/0051ch.png,3,92,False
./data/FileCustom1/arucoCombinedDif/03/0066b.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0075ch.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0077b.png,3,36,False
./data/FileCustom1/arucoCombinedDif/03/0078b.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0082b.png,3,19,False
./data/FileCustom1/arucoCombinedDif/03/0084ch.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0086b.png,3,36,False
./data/FileCustom1/arucoCombinedDif/03/0090b.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0097b.png,3,36,False
./data/FileCustom1/arucoCombinedDif/04/0004b.png,4,30,False
./data/FileCustom1/arucoCombinedDif/04/0007b.png,4,30,False
./data/FileCustom1/arucoCombinedDif/04/0019ch.png,4,30,False
./data/FileCustom1/arucoCombinedDif/04/0021b.png,4,30,False
./data/FileCustom1/arucoCombinedDif/04/0024b.png,4,30,False
./data/FileCustom1/arucoCombinedDif/04/0031ch.png,4,92,False
./data/FileCustom1/arucoCombinedDif/04/0033ch.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0034b.png,4,19,False
./data/FileCustom1/arucoCombinedDif/04/0042ch.png,4,92,False
./data/FileCustom1/arucoCombinedDif/04/0063b.png,4,19,False
./data/FileCustom1/arucoCombinedDif/04/0064ch.png,4,36,False
./data/FileCustom1/arucoCombinedDif/04/0066b.png,4,30,False
./data/FileCustom1/arucoCombinedDif/04/0069b.png,4,30,False
./data/FileCustom1/arucoCombinedDif/04/0079ch.png,4,19,False
./data/FileCustom1/arucoCombinedDif/04/0087ch.png,4,16,False
./data/FileCustom1/arucoCombinedDif/04/0089b.png,4,19,False
./data/FileCustom1/arucoCombinedDif/04/0092b.png,4,30,False
./data/FileCustom1/arucoCombinedDif/04/0093ch.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0095b.png,4,30,False
./data/FileCustom1/arucoCombinedDif/05/0005ch.png,5,30,False
./data/FileCustom1/arucoCombinedDif/05/0026ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0028b.png,5,36,False
./data/FileCustom1/arucoCombinedDif/05/0047b.png,5,30,False
./data/FileCustom1/arucoCombinedDif/05/0047ch.png,5,30,False
./data/FileCustom1/arucoCombinedDif/05/0050ch.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0051b.png,5,30,False
./data/FileCustom1/arucoCombinedDif/05/0059b.png,5,19,False
./data/FileCustom1/arucoCombinedDif/05/0060ch.png,5,30,False
./data/FileCustom1/arucoCombinedDif/05/0062ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0063ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0064b.png,5,36,False
./data/FileCustom1/arucoCombinedDif/05/0067ch.png,5,19,False
./data/FileCustom1/arucoCombinedDif/05/0068b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0071ch.png,5,92,False
./data/FileCustom1/arucoCombinedDif/05/0072ch.png,5,30,False
./data/FileCustom1/arucoCombinedDif/05/0073b.png,5,30,False
./data/FileCustom1/arucoCombinedDif/05/0073ch.png,5,19,False
./data/FileCustom1/arucoCombinedDif/05/0079ch.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0084b.png,5,19,False
./data/FileCustom1/arucoCombinedDif/05/0087ch.png,5,30,False
./data/FileCustom1/arucoCombinedDif/05/0090ch.png,5,30,False
./data/FileCustom1/arucoCombinedDif/05/0093ch.png,5,30,False
./data/FileCustom1/arucoCombinedDif/06/0022ch.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0024ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0032ch.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0035b.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0041ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0051ch.png,6,36,False
./data/FileCustom1/arucoCombinedDif/06/0055b.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0059b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0059ch.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0068b.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0070b.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0072ch.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0074b.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0074ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0076b.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0083b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0084ch.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0096b.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0097b.png,6,30,False
./data/FileCustom1/arucoCombinedDif/07/0001b.png,7,30,False
./data/FileCustom1/arucoCombinedDif/07/0004b.png,7,30,False
./data/FileCustom1/arucoCombinedDif/07/0005b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0012ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0045ch.png,7,30,False
