Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_32/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 68.10%
Mean precision: 70.55%
Mean recall: 68.59%
Mean F1-score: 67.09%
Incorrect predictions: 319

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/00/0071.png,0,5,False
./data/File3/arucoChallenging/00/0083.png,0,25,False
./data/File3/arucoChallenging/00/0100.png,0,67,False
./data/File3/arucoChallenging/01/0022.png,1,42,False
./data/File3/arucoChallenging/01/0039.png,1,33,False
./data/File3/arucoChallenging/01/0046.png,1,89,False
./data/File3/arucoChallenging/01/0078.png,1,34,False
./data/File3/arucoChallenging/02/0030.png,2,3,False
./data/File3/arucoChallenging/02/0035.png,2,51,False
./data/File3/arucoChallenging/02/0060.png,2,6,False
./data/File3/arucoChallenging/02/0090.png,2,82,False
./data/File3/arucoChallenging/03/0011.png,3,25,False
./data/File3/arucoChallenging/03/0016.png,3,37,False
./data/File3/arucoChallenging/03/0019.png,3,63,False
./data/File3/arucoChallenging/03/0047.png,3,69,False
./data/File3/arucoChallenging/03/0087.png,3,23,False
./data/File3/arucoChallenging/03/0089.png,3,82,False
./data/File3/arucoChallenging/03/0094.png,3,72,False
./data/File3/arucoChallenging/04/0004.png,4,74,False
./data/File3/arucoChallenging/04/0022.png,4,28,False
./data/File3/arucoChallenging/04/0047.png,4,61,False
./data/File3/arucoChallenging/04/0055.png,4,52,False
./data/File3/arucoChallenging/04/0062.png,4,52,False
./data/File3/arucoChallenging/04/0064.png,4,70,False
./data/File3/arucoChallenging/04/0084.png,4,94,False
./data/File3/arucoChallenging/04/0086.png,4,35,False
./data/File3/arucoChallenging/05/0053.png,5,55,False
./data/File3/arucoChallenging/05/0058.png,5,91,False
./data/File3/arucoChallenging/05/0076.png,5,85,False
./data/File3/arucoChallenging/06/0064.png,6,72,False
./data/File3/arucoChallenging/06/0075.png,6,52,False
./data/File3/arucoChallenging/06/0082.png,6,41,False
./data/File3/arucoChallenging/06/0085.png,6,84,False
./data/File3/arucoChallenging/06/0100.png,6,0,False
./data/File3/arucoChallenging/07/0007.png,7,29,False
./data/File3/arucoChallenging/07/0025.png,7,41,False
./data/File3/arucoChallenging/07/0048.png,7,56,False
./data/File3/arucoChallenging/07/0060.png,7,75,False
./data/File3/arucoChallenging/07/0081.png,7,25,False
./data/File3/arucoChallenging/07/0088.png,7,92,False
./data/File3/arucoChallenging/08/0023.png,8,67,False
./data/File3/arucoChallenging/08/0024.png,8,97,False
./data/File3/arucoChallenging/08/0059.png,8,51,False
./data/File3/arucoChallenging/08/0075.png,8,53,False
./data/File3/arucoChallenging/09/0049.png,9,32,False
./data/File3/arucoChallenging/11/0031.png,11,53,False
./data/File3/arucoChallenging/11/0090.png,11,46,False
./data/File3/arucoChallenging/12/0039.png,12,51,False
./data/File3/arucoChallenging/12/0055.png,12,51,False
./data/File3/arucoChallenging/12/0074.png,12,84,False
./data/File3/arucoChallenging/13/0037.png,13,82,False
./data/File3/arucoChallenging/14/0022.png,14,83,False
./data/File3/arucoChallenging/14/0044.png,14,83,False
./data/File3/arucoChallenging/14/0069.png,14,33,False
./data/File3/arucoChallenging/14/0089.png,14,83,False
./data/File3/arucoChallenging/14/0094.png,14,32,False
./data/File3/arucoChallenging/15/0021.png,15,63,False
./data/File3/arucoChallenging/15/0058.png,15,53,False
./data/File3/arucoChallenging/15/0063.png,15,53,False
./data/File3/arucoChallenging/15/0075.png,15,30,False
./data/File3/arucoChallenging/15/0087.png,15,11,False
./data/File3/arucoChallenging/17/0029.png,17,67,False
./data/File3/arucoChallenging/17/0033.png,17,66,False
./data/File3/arucoChallenging/17/0069.png,17,86,False
./data/File3/arucoChallenging/17/0071.png,17,8,False
./data/File3/arucoChallenging/17/0079.png,17,67,False
./data/File3/arucoChallenging/17/0092.png,17,66,False
./data/File3/arucoChallenging/18/0001.png,18,75,False
./data/File3/arucoChallenging/18/0005.png,18,75,False
./data/File3/arucoChallenging/18/0012.png,18,75,False
./data/File3/arucoChallenging/18/0019.png,18,75,False
./data/File3/arucoChallenging/18/0029.png,18,57,False
./data/File3/arucoChallenging/18/0037.png,18,57,False
./data/File3/arucoChallenging/18/0042.png,18,75,False
./data/File3/arucoChallenging/18/0060.png,18,75,False
./data/File3/arucoChallenging/18/0066.png,18,80,False
./data/File3/arucoChallenging/18/0070.png,18,75,False
./data/File3/arucoChallenging/18/0095.png,18,57,False
./data/File3/arucoChallenging/18/0099.png,18,75,False
./data/File3/arucoChallenging/20/0006.png,20,66,False
