Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1982

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0002b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0005b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0009ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0013ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0014ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0025ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0029ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0030ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0034ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0043ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0048ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0057b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0060ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0067ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0069b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0074ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0075b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0079b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0087b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0090ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0093ch.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0094b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/00/0098b.png,0,79,False
./data/FileCustom1/arucoCombinedDif/01/0006b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0019b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0024ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0038ch.png,1,31,False
./data/FileCustom1/arucoCombinedDif/01/0052b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0053b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0054ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0068ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0075ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0082ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0083ch.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0094b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/01/0096ch.png,1,79,False
