Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1982

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0005ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0010b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0014ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0020b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0021ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0025ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0041b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0047ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0051b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0054ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0057b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0062ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0075b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0076b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0083b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0086b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0090b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0091ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0092b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/01/0001ch.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0011b.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0013ch.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0019ch.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0021ch.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0027b.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0033b.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0041ch.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0045b.png,1,98,False
