Test Set Analysis: results/AlexNet/batch_size_32/transforms_random_blur/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.95%
Mean precision: 0.01%
Mean recall: 1.00%
Mean F1-score: 0.02%
Incorrect predictions: 1981

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0008ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0011b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0019b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0020ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0036b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0042b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0044b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0045ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0050ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0059b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0060ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0065ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0071ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0077ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0091b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0097ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/01/0013b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0022b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0033b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0039ch.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0040ch.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0046b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0051b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0060ch.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0067ch.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0083b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0088b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/02/0004ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0006b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0010ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0012ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0021ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0031b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0037b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0037ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0042b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0055b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0056b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0058ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0059ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0062b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0068b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0070b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0071ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0077b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0080ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0086b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0093ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0094b.png,2,57,False
./data/FileCustom1/arucoCombinedDif/02/0094ch.png,2,57,False
./data/FileCustom1/arucoCombinedDif/03/0006b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0011b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0019b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0024ch.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0026b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0027b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0032b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0044ch.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0047ch.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0054b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0085b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0086b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0087ch.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0098ch.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0099b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/04/0001ch.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0018b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0021b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0021ch.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0022b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0023ch.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0024ch.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0026b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0032ch.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0034b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0046ch.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0048ch.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0057b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0059b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0072b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0072ch.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0077b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0086b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0087ch.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0089b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0089ch.png,4,57,False
./data/FileCustom1/arucoCombinedDif/04/0097b.png,4,57,False
./data/FileCustom1/arucoCombinedDif/05/0008ch.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0013b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0014b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0014ch.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0016ch.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0018b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0036ch.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0050b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0050ch.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0054ch.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0055b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0061b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0063b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0072ch.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0075ch.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0081b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0089ch.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0094ch.png,5,57,False
./data/FileCustom1/arucoCombinedDif/06/0006b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0011b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0013ch.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0016b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0018b.png,6,57,False
