Test Set Analysis: results/AlexNet/batch_size_32/transforms_random_blur/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1983

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0003ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0009b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0012ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0034b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0036b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0048b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0049b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0051ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0054b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0055ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0065ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0069ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0071b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0084ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0093ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/01/0001b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0002ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0008ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0014ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0017b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0018b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0022b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0023ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0026b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0028b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0033ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0037ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0045b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0052ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0053ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0055ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0058ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0060ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0061ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0062b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0072b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0072ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0076b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0081b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0083b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0084b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0095ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/02/0001b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0004b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0004ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0009ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0011b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0012ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0015b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0024b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0027ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0030b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0033ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0037ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0046b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0047b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0049ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0050ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0054ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0055ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0059ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0062ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0078b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0082ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0091ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0100b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0100ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/03/0003b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0015b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0019ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0023b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0026b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0030b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0032b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0032ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0039ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0045b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0049b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0049ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0050ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0053ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0061ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0062b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0067ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0068ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0074b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0076b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0080b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0082ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0093b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0099b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/04/0003b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0010ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0015ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0019b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0025ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0027b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0031b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0035b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0043ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0044b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0054ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0055ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0063ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0065b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0069b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0073b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0076b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0076ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0080b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0081b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0097b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/05/0005b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0011ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0015b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0025b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0030b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0036b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0041b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0058b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0059ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0060ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0067b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0069b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0073b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0083ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0088ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0089ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/06/0004b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0004ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0005ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0010b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0010ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0041b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0058b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0058ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0072ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0079ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0088b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0097b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/07/0001b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0005b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0006b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0011ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0022ch.png,7,75,False
