Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.01%
Mean recall: 0.03%
Mean F1-score: 0.01%
Incorrect predictions: 1948

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0007ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0008b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0009b.png,0,95,False
./data/FileCustom1/arucoCombinedDif/00/0012ch.png,0,73,False
./data/FileCustom1/arucoCombinedDif/00/0019b.png,0,95,False
./data/FileCustom1/arucoCombinedDif/00/0027b.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0030b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0033b.png,0,95,False
./data/FileCustom1/arucoCombinedDif/00/0042ch.png,0,95,False
./data/FileCustom1/arucoCombinedDif/00/0045b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0046ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0052ch.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0059b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0065b.png,0,95,False
./data/FileCustom1/arucoCombinedDif/00/0072b.png,0,95,False
./data/FileCustom1/arucoCombinedDif/00/0074b.png,0,95,False
./data/FileCustom1/arucoCombinedDif/00/0075ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0076ch.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0078b.png,0,95,False
./data/FileCustom1/arucoCombinedDif/00/0085b.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0090ch.png,0,18,False
./data/FileCustom1/arucoCombinedDif/01/0009b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0024ch.png,1,18,False
./data/FileCustom1/arucoCombinedDif/01/0041b.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0043b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0051b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0064b.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0068b.png,1,3,False
./data/FileCustom1/arucoCombinedDif/01/0069ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0084ch.png,1,18,False
./data/FileCustom1/arucoCombinedDif/01/0091ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0100ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/02/0004b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0006ch.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0007b.png,2,95,False
./data/FileCustom1/arucoCombinedDif/02/0010b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0011ch.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0014b.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0025ch.png,2,95,False
./data/FileCustom1/arucoCombinedDif/02/0031ch.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0033ch.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0035b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0036b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0040b.png,2,95,False
./data/FileCustom1/arucoCombinedDif/02/0041ch.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0042b.png,2,95,False
./data/FileCustom1/arucoCombinedDif/02/0047ch.png,2,95,False
./data/FileCustom1/arucoCombinedDif/02/0069b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0083ch.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0084b.png,2,95,False
./data/FileCustom1/arucoCombinedDif/02/0092ch.png,2,73,False
./data/FileCustom1/arucoCombinedDif/02/0095b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/03/0005b.png,3,95,False
./data/FileCustom1/arucoCombinedDif/03/0009b.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0021ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0022b.png,3,95,False
./data/FileCustom1/arucoCombinedDif/03/0041ch.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0054ch.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0058ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0059ch.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0061ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0069ch.png,3,95,False
./data/FileCustom1/arucoCombinedDif/03/0075b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0075ch.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0077b.png,3,95,False
./data/FileCustom1/arucoCombinedDif/03/0079b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0081ch.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0086b.png,3,95,False
./data/FileCustom1/arucoCombinedDif/03/0088ch.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0095b.png,3,95,False
./data/FileCustom1/arucoCombinedDif/03/0096b.png,3,95,False
./data/FileCustom1/arucoCombinedDif/03/0099ch.png,3,95,False
./data/FileCustom1/arucoCombinedDif/03/0100b.png,3,95,False
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/04/0002b.png,4,20,False
./data/FileCustom1/arucoCombinedDif/04/0012ch.png,4,24,False
./data/FileCustom1/arucoCombinedDif/04/0013b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0014b.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0016b.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0024b.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0027b.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0030b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0030ch.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0042ch.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0044b.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0047b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0049ch.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0051b.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0054ch.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0059b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0059ch.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0069b.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0075b.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0079ch.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0081b.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0081ch.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0086ch.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0089ch.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0091ch.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0098b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0098ch.png,4,43,False
./data/FileCustom1/arucoCombinedDif/05/0006b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0013ch.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0017ch.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0018ch.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0023b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0029b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0030b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0041b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0047ch.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0049b.png,5,3,False
./data/FileCustom1/arucoCombinedDif/05/0058ch.png,5,95,False
./data/FileCustom1/arucoCombinedDif/05/0060b.png,5,3,False
./data/FileCustom1/arucoCombinedDif/05/0070b.png,5,95,False
./data/FileCustom1/arucoCombinedDif/05/0076b.png,5,95,False
./data/FileCustom1/arucoCombinedDif/05/0089b.png,5,95,False
./data/FileCustom1/arucoCombinedDif/05/0091b.png,5,95,False
./data/FileCustom1/arucoCombinedDif/06/0002ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0009b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0012b.png,6,95,False
./data/FileCustom1/arucoCombinedDif/06/0015b.png,6,95,False
./data/FileCustom1/arucoCombinedDif/06/0016ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0018ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0021b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0030ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0036b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0039ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0041ch.png,6,95,False
./data/FileCustom1/arucoCombinedDif/06/0055b.png,6,3,False
./data/FileCustom1/arucoCombinedDif/06/0061ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0064ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0066ch.png,6,95,False
./data/FileCustom1/arucoCombinedDif/06/0074b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0075b.png,6,95,False
./data/FileCustom1/arucoCombinedDif/06/0082b.png,6,95,False
./data/FileCustom1/arucoCombinedDif/06/0086b.png,6,95,False
./data/FileCustom1/arucoCombinedDif/06/0095ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0098b.png,6,3,False
./data/FileCustom1/arucoCombinedDif/07/0001ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0011ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0012ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0013ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0024ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0026ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0029b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0029ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0037b.png,7,95,False
./data/FileCustom1/arucoCombinedDif/07/0039ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0042b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0043b.png,7,43,False
./data/FileCustom1/arucoCombinedDif/07/0045ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0047b.png,7,3,False
./data/FileCustom1/arucoCombinedDif/07/0053b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0056ch.png,7,48,False
./data/FileCustom1/arucoCombinedDif/07/0063ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0072b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0075ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0081ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0087b.png,7,3,False
./data/FileCustom1/arucoCombinedDif/08/0003b.png,8,95,False
./data/FileCustom1/arucoCombinedDif/08/0013b.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0013ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0017ch.png,8,95,False
./data/FileCustom1/arucoCombinedDif/08/0018b.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0022b.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0023ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0028ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0032b.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0032ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0040ch.png,8,73,False
./data/FileCustom1/arucoCombinedDif/08/0052b.png,8,95,False
./data/FileCustom1/arucoCombinedDif/08/0055ch.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0058ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0073b.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0077b.png,8,95,False
./data/FileCustom1/arucoCombinedDif/08/0080b.png,8,95,False
./data/FileCustom1/arucoCombinedDif/08/0082b.png,8,95,False
./data/FileCustom1/arucoCombinedDif/08/0083b.png,8,95,False
./data/FileCustom1/arucoCombinedDif/08/0083ch.png,8,95,False
./data/FileCustom1/arucoCombinedDif/08/0089b.png,8,95,False
./data/FileCustom1/arucoCombinedDif/08/0092b.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0094b.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0095ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/09/0002ch.png,9,95,False
./data/FileCustom1/arucoCombinedDif/09/0003ch.png,9,68,False
./data/FileCustom1/arucoCombinedDif/09/0007b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0018ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0035b.png,9,95,False
./data/FileCustom1/arucoCombinedDif/09/0038b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0040b.png,9,67,False
./data/FileCustom1/arucoCombinedDif/09/0042b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0068b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0072b.png,9,95,False
./data/FileCustom1/arucoCombinedDif/09/0088b.png,9,95,False
./data/FileCustom1/arucoCombinedDif/09/0089b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0091ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0092ch.png,9,18,False
./data/FileCustom1/arucoCombinedDif/09/0094b.png,9,95,False
./data/FileCustom1/arucoCombinedDif/10/0006ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0019ch.png,10,9,False
./data/FileCustom1/arucoCombinedDif/10/0022b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0030b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0039ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0044ch.png,10,68,False
./data/FileCustom1/arucoCombinedDif/10/0048b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0051b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0059b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0067b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0075b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0078b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0082b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0086ch.png,10,9,False
./data/FileCustom1/arucoCombinedDif/10/0091b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0094b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/11/0004ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0005ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0009b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0022b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0024ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0027b.png,11,95,False
./data/FileCustom1/arucoCombinedDif/11/0041b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0052b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0055b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0071ch.png,11,95,False
./data/FileCustom1/arucoCombinedDif/11/0072ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0074b.png,11,95,False
./data/FileCustom1/arucoCombinedDif/11/0075b.png,11,95,False
./data/FileCustom1/arucoCombinedDif/11/0092b.png,11,95,False
./data/FileCustom1/arucoCombinedDif/12/0005ch.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0007ch.png,12,1,False
./data/FileCustom1/arucoCombinedDif/12/0023ch.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0025ch.png,12,9,False
./data/FileCustom1/arucoCombinedDif/12/0031b.png,12,95,False
./data/FileCustom1/arucoCombinedDif/12/0033ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0034ch.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0035b.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0038ch.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0040ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0041b.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0064b.png,12,95,False
./data/FileCustom1/arucoCombinedDif/12/0065b.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0068ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0092b.png,12,95,False
./data/FileCustom1/arucoCombinedDif/12/0100b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/13/0006b.png,13,18,False
