Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 2.35%
Mean precision: 0.46%
Mean recall: 2.84%
Mean F1-score: 0.51%
Incorrect predictions: 1953

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0002ch.png,0,65,False
./data/FileCustom1/arucoCombinedDif/00/0018ch.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0021b.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0028ch.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0039b.png,0,65,False
./data/FileCustom1/arucoCombinedDif/00/0043ch.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0045ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0048b.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0052ch.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0060b.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0068ch.png,0,65,False
./data/FileCustom1/arucoCombinedDif/00/0072ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0084b.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0085ch.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0097ch.png,0,98,False
./data/FileCustom1/arucoCombinedDif/00/0098b.png,0,18,False
./data/FileCustom1/arucoCombinedDif/01/0004ch.png,1,68,False
./data/FileCustom1/arucoCombinedDif/01/0006b.png,1,65,False
./data/FileCustom1/arucoCombinedDif/01/0012ch.png,1,65,False
./data/FileCustom1/arucoCombinedDif/01/0017ch.png,1,18,False
./data/FileCustom1/arucoCombinedDif/01/0030b.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0044b.png,1,67,False
./data/FileCustom1/arucoCombinedDif/01/0050b.png,1,67,False
./data/FileCustom1/arucoCombinedDif/01/0052ch.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0056ch.png,1,98,False
