Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.01%
Mean recall: 0.03%
Mean F1-score: 0.01%
Incorrect predictions: 1949

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0002ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0003ch.png,0,10,False
./data/FileCustom1/arucoCombinedDif/00/0005b.png,0,62,False
./data/FileCustom1/arucoCombinedDif/00/0007ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0010ch.png,0,10,False
./data/FileCustom1/arucoCombinedDif/00/0012b.png,0,10,False
./data/FileCustom1/arucoCombinedDif/00/0021ch.png,0,92,False
./data/FileCustom1/arucoCombinedDif/00/0022ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,10,False
./data/FileCustom1/arucoCombinedDif/00/0030ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0031b.png,0,35,False
./data/FileCustom1/arucoCombinedDif/00/0033b.png,0,62,False
./data/FileCustom1/arucoCombinedDif/00/0034ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0035b.png,0,10,False
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,92,False
./data/FileCustom1/arucoCombinedDif/00/0041ch.png,0,10,False
./data/FileCustom1/arucoCombinedDif/00/0043ch.png,0,72,False
./data/FileCustom1/arucoCombinedDif/00/0048b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0051ch.png,0,35,False
./data/FileCustom1/arucoCombinedDif/00/0057b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0057ch.png,0,10,False
./data/FileCustom1/arucoCombinedDif/00/0059b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0064b.png,0,62,False
./data/FileCustom1/arucoCombinedDif/00/0067b.png,0,10,False
./data/FileCustom1/arucoCombinedDif/00/0068ch.png,0,10,False
./data/FileCustom1/arucoCombinedDif/00/0070b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0072ch.png,0,10,False
./data/FileCustom1/arucoCombinedDif/00/0080b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0084b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0084ch.png,0,92,False
./data/FileCustom1/arucoCombinedDif/01/0002b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0010ch.png,1,92,False
./data/FileCustom1/arucoCombinedDif/01/0012b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0019ch.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0020b.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0026ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0029b.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0035b.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0037b.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0037ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0040ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0042ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0055ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0057b.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0071ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0076b.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0079ch.png,1,92,False
./data/FileCustom1/arucoCombinedDif/01/0080ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0088ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0089b.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0091ch.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0094b.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0094ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0095b.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0096ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0099ch.png,1,92,False
./data/FileCustom1/arucoCombinedDif/02/0001ch.png,2,10,False
./data/FileCustom1/arucoCombinedDif/02/0015b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0016ch.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0019b.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0019ch.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0022b.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0025ch.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0028ch.png,2,10,False
./data/FileCustom1/arucoCombinedDif/02/0029b.png,2,62,False
./data/FileCustom1/arucoCombinedDif/02/0032b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0046b.png,2,93,False
./data/FileCustom1/arucoCombinedDif/02/0046ch.png,2,92,False
./data/FileCustom1/arucoCombinedDif/02/0051ch.png,2,50,False
./data/FileCustom1/arucoCombinedDif/02/0052ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0057b.png,2,50,False
./data/FileCustom1/arucoCombinedDif/02/0060ch.png,2,92,False
./data/FileCustom1/arucoCombinedDif/02/0061b.png,2,92,False
./data/FileCustom1/arucoCombinedDif/02/0064b.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0086b.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0087b.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0087ch.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0088ch.png,2,10,False
./data/FileCustom1/arucoCombinedDif/02/0099b.png,2,50,False
./data/FileCustom1/arucoCombinedDif/03/0003b.png,3,62,False
./data/FileCustom1/arucoCombinedDif/03/0005b.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0007ch.png,3,10,False
./data/FileCustom1/arucoCombinedDif/03/0008b.png,3,40,False
./data/FileCustom1/arucoCombinedDif/03/0010b.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0016ch.png,3,92,False
./data/FileCustom1/arucoCombinedDif/03/0029b.png,3,62,False
./data/FileCustom1/arucoCombinedDif/03/0037b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0038ch.png,3,10,False
./data/FileCustom1/arucoCombinedDif/03/0041b.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0044ch.png,3,92,False
./data/FileCustom1/arucoCombinedDif/03/0045b.png,3,10,False
./data/FileCustom1/arucoCombinedDif/03/0045ch.png,3,92,False
./data/FileCustom1/arucoCombinedDif/03/0046b.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0053b.png,3,10,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,10,False
./data/FileCustom1/arucoCombinedDif/03/0061b.png,3,57,False
./data/FileCustom1/arucoCombinedDif/03/0062ch.png,3,10,False
./data/FileCustom1/arucoCombinedDif/03/0063b.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0066ch.png,3,10,False
./data/FileCustom1/arucoCombinedDif/03/0069ch.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0070ch.png,3,62,False
./data/FileCustom1/arucoCombinedDif/03/0075b.png,3,92,False
./data/FileCustom1/arucoCombinedDif/03/0078ch.png,3,62,False
./data/FileCustom1/arucoCombinedDif/03/0088ch.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,10,False
./data/FileCustom1/arucoCombinedDif/04/0006b.png,4,62,False
./data/FileCustom1/arucoCombinedDif/04/0006ch.png,4,10,False
./data/FileCustom1/arucoCombinedDif/04/0009b.png,4,62,False
./data/FileCustom1/arucoCombinedDif/04/0013b.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0030ch.png,4,92,False
./data/FileCustom1/arucoCombinedDif/04/0037b.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0037ch.png,4,62,False
./data/FileCustom1/arucoCombinedDif/04/0056ch.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0058b.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0062ch.png,4,10,False
./data/FileCustom1/arucoCombinedDif/04/0063b.png,4,62,False
./data/FileCustom1/arucoCombinedDif/04/0067b.png,4,62,False
./data/FileCustom1/arucoCombinedDif/04/0068ch.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0072ch.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0076b.png,4,62,False
./data/FileCustom1/arucoCombinedDif/04/0076ch.png,4,62,False
./data/FileCustom1/arucoCombinedDif/04/0078ch.png,4,62,False
./data/FileCustom1/arucoCombinedDif/04/0082b.png,4,50,False
./data/FileCustom1/arucoCombinedDif/04/0093b.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0094ch.png,4,10,False
./data/FileCustom1/arucoCombinedDif/04/0095b.png,4,62,False
./data/FileCustom1/arucoCombinedDif/04/0095ch.png,4,62,False
./data/FileCustom1/arucoCombinedDif/05/0009b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,21,False
./data/FileCustom1/arucoCombinedDif/05/0014b.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0016ch.png,5,92,False
./data/FileCustom1/arucoCombinedDif/05/0017ch.png,5,92,False
./data/FileCustom1/arucoCombinedDif/05/0018b.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0024ch.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0029b.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,10,False
./data/FileCustom1/arucoCombinedDif/05/0035b.png,5,10,False
./data/FileCustom1/arucoCombinedDif/05/0040b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0059b.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0063ch.png,5,92,False
./data/FileCustom1/arucoCombinedDif/05/0072b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0079b.png,5,57,False
./data/FileCustom1/arucoCombinedDif/05/0084ch.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0086ch.png,5,10,False
./data/FileCustom1/arucoCombinedDif/05/0092b.png,5,92,False
./data/FileCustom1/arucoCombinedDif/06/0011ch.png,6,92,False
./data/FileCustom1/arucoCombinedDif/06/0013ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0030ch.png,6,78,False
./data/FileCustom1/arucoCombinedDif/06/0037ch.png,6,92,False
./data/FileCustom1/arucoCombinedDif/06/0048b.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0051b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0053ch.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0056ch.png,6,92,False
./data/FileCustom1/arucoCombinedDif/06/0058ch.png,6,92,False
./data/FileCustom1/arucoCombinedDif/06/0059ch.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0062b.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0063b.png,6,62,False
./data/FileCustom1/arucoCombinedDif/06/0067b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0073b.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0074b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0076b.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0079ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0088ch.png,6,62,False
./data/FileCustom1/arucoCombinedDif/06/0093ch.png,6,92,False
./data/FileCustom1/arucoCombinedDif/06/0096b.png,6,62,False
./data/FileCustom1/arucoCombinedDif/06/0100ch.png,6,92,False
./data/FileCustom1/arucoCombinedDif/07/0005ch.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0007b.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0012b.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0027b.png,7,10,False
./data/FileCustom1/arucoCombinedDif/07/0035ch.png,7,10,False
./data/FileCustom1/arucoCombinedDif/07/0036ch.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0049ch.png,7,92,False
./data/FileCustom1/arucoCombinedDif/07/0059ch.png,7,92,False
./data/FileCustom1/arucoCombinedDif/07/0064b.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0065b.png,7,81,False
./data/FileCustom1/arucoCombinedDif/07/0067ch.png,7,10,False
./data/FileCustom1/arucoCombinedDif/07/0068b.png,7,49,False
./data/FileCustom1/arucoCombinedDif/07/0073ch.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0076b.png,7,10,False
./data/FileCustom1/arucoCombinedDif/07/0081b.png,7,10,False
./data/FileCustom1/arucoCombinedDif/07/0081ch.png,7,31,False
./data/FileCustom1/arucoCombinedDif/07/0082b.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0086b.png,7,92,False
./data/FileCustom1/arucoCombinedDif/07/0087ch.png,7,10,False
./data/FileCustom1/arucoCombinedDif/08/0002ch.png,8,92,False
./data/FileCustom1/arucoCombinedDif/08/0006ch.png,8,62,False
./data/FileCustom1/arucoCombinedDif/08/0014ch.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0020ch.png,8,93,False
./data/FileCustom1/arucoCombinedDif/08/0033b.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0036ch.png,8,92,False
./data/FileCustom1/arucoCombinedDif/08/0041b.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0052b.png,8,62,False
./data/FileCustom1/arucoCombinedDif/08/0058b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0061b.png,8,68,False
./data/FileCustom1/arucoCombinedDif/08/0069b.png,8,93,False
./data/FileCustom1/arucoCombinedDif/08/0071ch.png,8,10,False
./data/FileCustom1/arucoCombinedDif/08/0072b.png,8,62,False
./data/FileCustom1/arucoCombinedDif/08/0073b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0095b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0096b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/09/0002b.png,9,68,False
./data/FileCustom1/arucoCombinedDif/09/0002ch.png,9,68,False
./data/FileCustom1/arucoCombinedDif/09/0014ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0021ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0025ch.png,9,92,False
./data/FileCustom1/arucoCombinedDif/09/0026ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0034ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0036ch.png,9,50,False
./data/FileCustom1/arucoCombinedDif/09/0038ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0044ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0046b.png,9,62,False
./data/FileCustom1/arucoCombinedDif/09/0065b.png,9,49,False
./data/FileCustom1/arucoCombinedDif/09/0067b.png,9,49,False
./data/FileCustom1/arucoCombinedDif/09/0072ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0073ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0076ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0078ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0081ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0085b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0091ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/09/0092b.png,9,68,False
./data/FileCustom1/arucoCombinedDif/09/0098ch.png,9,10,False
./data/FileCustom1/arucoCombinedDif/10/0001ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0029ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0079b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0091b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/11/0004b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0006ch.png,11,35,False
./data/FileCustom1/arucoCombinedDif/11/0007ch.png,11,92,False
./data/FileCustom1/arucoCombinedDif/11/0016b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0023b.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0032b.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0042ch.png,11,92,False
./data/FileCustom1/arucoCombinedDif/11/0046ch.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0048ch.png,11,10,False
./data/FileCustom1/arucoCombinedDif/11/0049b.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0053b.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0059ch.png,11,92,False
./data/FileCustom1/arucoCombinedDif/11/0067ch.png,11,92,False
./data/FileCustom1/arucoCombinedDif/11/0085b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/12/0008ch.png,12,10,False
./data/FileCustom1/arucoCombinedDif/12/0009ch.png,12,10,False
./data/FileCustom1/arucoCombinedDif/12/0010b.png,12,62,False
./data/FileCustom1/arucoCombinedDif/12/0014ch.png,12,10,False
./data/FileCustom1/arucoCombinedDif/12/0037ch.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0040ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0045b.png,12,10,False
./data/FileCustom1/arucoCombinedDif/12/0046b.png,12,62,False
./data/FileCustom1/arucoCombinedDif/12/0051b.png,12,10,False
./data/FileCustom1/arucoCombinedDif/12/0054ch.png,12,92,False
./data/FileCustom1/arucoCombinedDif/12/0057ch.png,12,21,False
