Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.00%
Mean recall: 0.03%
Mean F1-score: 0.01%
Incorrect predictions: 1945

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0009ch.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0022b.png,0,52,False
./data/FileCustom1/arucoCombinedDif/00/0023ch.png,0,52,False
./data/FileCustom1/arucoCombinedDif/00/0027b.png,0,52,False
./data/FileCustom1/arucoCombinedDif/00/0030b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0033b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0033ch.png,0,52,False
./data/FileCustom1/arucoCombinedDif/00/0034b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0043ch.png,0,52,False
./data/FileCustom1/arucoCombinedDif/00/0060b.png,0,52,False
./data/FileCustom1/arucoCombinedDif/00/0070b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0071b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0071ch.png,0,55,False
./data/FileCustom1/arucoCombinedDif/00/0073ch.png,0,40,False
./data/FileCustom1/arucoCombinedDif/00/0074b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0075b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0076ch.png,0,52,False
./data/FileCustom1/arucoCombinedDif/00/0077b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0092b.png,0,63,False
./data/FileCustom1/arucoCombinedDif/01/0006b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0014b.png,1,76,False
./data/FileCustom1/arucoCombinedDif/01/0016b.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0017b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0019b.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0019ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0020b.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0026b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0030ch.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0039ch.png,1,40,False
./data/FileCustom1/arucoCombinedDif/01/0043b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0052ch.png,1,52,False
./data/FileCustom1/arucoCombinedDif/01/0056ch.png,1,40,False
./data/FileCustom1/arucoCombinedDif/01/0060ch.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0062b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0063b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0068ch.png,1,40,False
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,52,False
./data/FileCustom1/arucoCombinedDif/01/0086ch.png,1,52,False
./data/FileCustom1/arucoCombinedDif/01/0087b.png,1,52,False
./data/FileCustom1/arucoCombinedDif/01/0089b.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0092ch.png,1,63,False
./data/FileCustom1/arucoCombinedDif/02/0001b.png,2,52,False
./data/FileCustom1/arucoCombinedDif/02/0011b.png,2,52,False
./data/FileCustom1/arucoCombinedDif/02/0020ch.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0024b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0029ch.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0033b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0038b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0046b.png,2,52,False
./data/FileCustom1/arucoCombinedDif/02/0051ch.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0052ch.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0058ch.png,2,55,False
./data/FileCustom1/arucoCombinedDif/02/0062b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0069ch.png,2,52,False
./data/FileCustom1/arucoCombinedDif/02/0079b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0083b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0098b.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0099b.png,2,52,False
./data/FileCustom1/arucoCombinedDif/02/0100b.png,2,52,False
./data/FileCustom1/arucoCombinedDif/03/0001ch.png,3,52,False
./data/FileCustom1/arucoCombinedDif/03/0005b.png,3,52,False
./data/FileCustom1/arucoCombinedDif/03/0009ch.png,3,40,False
./data/FileCustom1/arucoCombinedDif/03/0013b.png,3,52,False
./data/FileCustom1/arucoCombinedDif/03/0016b.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0017ch.png,3,40,False
./data/FileCustom1/arucoCombinedDif/03/0022b.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0022ch.png,3,40,False
./data/FileCustom1/arucoCombinedDif/03/0031b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0037b.png,3,52,False
./data/FileCustom1/arucoCombinedDif/03/0038ch.png,3,52,False
./data/FileCustom1/arucoCombinedDif/03/0052b.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0055ch.png,3,40,False
./data/FileCustom1/arucoCombinedDif/03/0057b.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,52,False
./data/FileCustom1/arucoCombinedDif/03/0063ch.png,3,52,False
./data/FileCustom1/arucoCombinedDif/03/0065ch.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0077b.png,3,52,False
./data/FileCustom1/arucoCombinedDif/03/0079ch.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0080ch.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0090ch.png,3,55,False
./data/FileCustom1/arucoCombinedDif/03/0093b.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0096b.png,3,63,False
./data/FileCustom1/arucoCombinedDif/03/0096ch.png,3,52,False
./data/FileCustom1/arucoCombinedDif/04/0001b.png,4,52,False
./data/FileCustom1/arucoCombinedDif/04/0003b.png,4,52,False
./data/FileCustom1/arucoCombinedDif/04/0018ch.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0019ch.png,4,52,False
./data/FileCustom1/arucoCombinedDif/04/0028b.png,4,52,False
./data/FileCustom1/arucoCombinedDif/04/0036ch.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0042b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0043b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0046ch.png,4,40,False
./data/FileCustom1/arucoCombinedDif/04/0050ch.png,4,40,False
./data/FileCustom1/arucoCombinedDif/04/0051b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0053b.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0056ch.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0071ch.png,4,52,False
./data/FileCustom1/arucoCombinedDif/04/0073b.png,4,52,False
