Test Set Analysis: results/AlexNet/batch_size_128/transforms_random_blur/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1980

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0003b.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0004ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0008ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0025b.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0028ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0032ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0036ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0037ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0038ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0040ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0050b.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0062b.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0065ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0067b.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0074ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0075ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0086b.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0090ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0091b.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0094ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/01/0006b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0006ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0010b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0012b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0016ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0018b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0021b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0028ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0029b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0031b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0044b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0046b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0050b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0058ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0065ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0069ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0075b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0078b.png,1,47,False
./data/FileCustom1/arucoCombinedDif/02/0001b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0021ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0024ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0027b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0029b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0040b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0043b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0051b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0051ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0057b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0059b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0065ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0072ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0077ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0089ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0094b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0100b.png,2,47,False
./data/FileCustom1/arucoCombinedDif/03/0004ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0034ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0038b.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0038ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0051b.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0052ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0058ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0060b.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0060ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0077ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/04/0013ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0017b.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0018ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0028b.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0035b.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0038ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0044ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0053b.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0055ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0061b.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0068ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0079b.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0080ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0083ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0089b.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0091ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0097ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/05/0006ch.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0016ch.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0024b.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0036ch.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0039ch.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0042ch.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0048b.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0048ch.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0050ch.png,5,47,False
