Test Set Analysis: results/AlexNet/batch_size_128/transforms_random_blur/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1983

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0004b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0004ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0006ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0012ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0019b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0023ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0025b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0037b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0043b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0056ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0057b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0064ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0069b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0073ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0074b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0074ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0084b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0087ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0088b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0089b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0089ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0091b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0093b.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0094ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/00/0099ch.png,0,71,False
./data/FileCustom1/arucoCombinedDif/01/0010b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0021b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0025b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0032ch.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0035b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0037b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0051ch.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0056b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0061b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0062b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0071b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0073ch.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0080b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0081b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0083b.png,1,71,False
./data/FileCustom1/arucoCombinedDif/01/0084ch.png,1,71,False
./data/FileCustom1/arucoCombinedDif/02/0001ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0012ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0019b.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0026b.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0031b.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0035b.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0040ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0043ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0045ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0047b.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0050b.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0050ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0054ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0055ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0059ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0062ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0072b.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0075ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0082ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0093ch.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0100b.png,2,71,False
