Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 91.25%
Mean precision: 91.90%
Mean recall: 91.54%
Mean F1-score: 91.01%
Incorrect predictions: 175

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0037ch.png,0,87,False
./data/FileCustom1/arucoCombinedDif/01/0051b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/02/0031ch.png,2,83,False
./data/FileCustom1/arucoCombinedDif/03/0041ch.png,3,87,False
./data/FileCustom1/arucoCombinedDif/04/0035ch.png,4,83,False
./data/FileCustom1/arucoCombinedDif/04/0083ch.png,4,58,False
./data/FileCustom1/arucoCombinedDif/05/0010ch.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0013ch.png,5,61,False
./data/FileCustom1/arucoCombinedDif/05/0096ch.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0098ch.png,5,48,False
./data/FileCustom1/arucoCombinedDif/06/0026b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0056b.png,6,91,False
./data/FileCustom1/arucoCombinedDif/06/0081ch.png,6,2,False
./data/FileCustom1/arucoCombinedDif/06/0093ch.png,6,70,False
./data/FileCustom1/arucoCombinedDif/06/0100b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/08/0002ch.png,8,2,False
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,2,False
./data/FileCustom1/arucoCombinedDif/08/0048ch.png,8,2,False
./data/FileCustom1/arucoCombinedDif/08/0059ch.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0070b.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0072ch.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0079ch.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0099b.png,8,83,False
./data/FileCustom1/arucoCombinedDif/09/0009b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/11/0039ch.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0058ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0078ch.png,11,83,False
./data/FileCustom1/arucoCombinedDif/13/0016ch.png,13,82,False
./data/FileCustom1/arucoCombinedDif/13/0029ch.png,13,82,False
./data/FileCustom1/arucoCombinedDif/14/0053ch.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0088ch.png,14,94,False
./data/FileCustom1/arucoCombinedDif/14/0090ch.png,14,83,False
./data/FileCustom1/arucoCombinedDif/15/0002b.png,15,83,False
./data/FileCustom1/arucoCombinedDif/15/0012ch.png,15,46,False
./data/FileCustom1/arucoCombinedDif/15/0064ch.png,15,83,False
./data/FileCustom1/arucoCombinedDif/18/0066ch.png,18,91,False
./data/FileCustom1/arucoCombinedDif/19/0027ch.png,19,98,False
./data/FileCustom1/arucoCombinedDif/19/0084ch.png,19,98,False
./data/FileCustom1/arucoCombinedDif/22/0007ch.png,22,39,False
./data/FileCustom1/arucoCombinedDif/22/0087ch.png,22,53,False
./data/FileCustom1/arucoCombinedDif/22/0094ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/23/0019ch.png,23,61,False
./data/FileCustom1/arucoCombinedDif/23/0052ch.png,23,48,False
./data/FileCustom1/arucoCombinedDif/23/0054ch.png,23,2,False
./data/FileCustom1/arucoCombinedDif/23/0057b.png,23,87,False
./data/FileCustom1/arucoCombinedDif/25/0002ch.png,25,69,False
./data/FileCustom1/arucoCombinedDif/26/0024ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0069ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/29/0054ch.png,29,17,False
./data/FileCustom1/arucoCombinedDif/34/0016ch.png,34,42,False
./data/FileCustom1/arucoCombinedDif/34/0024ch.png,34,42,False
./data/FileCustom1/arucoCombinedDif/35/0060ch.png,35,52,False
./data/FileCustom1/arucoCombinedDif/35/0063ch.png,35,3,False
./data/FileCustom1/arucoCombinedDif/35/0096ch.png,35,56,False
./data/FileCustom1/arucoCombinedDif/36/0007ch.png,36,39,False
