Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.92%
Mean precision: 0.93%
Mean recall: 0.93%
Mean F1-score: 0.92%
Incorrect predictions: 155

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0031b.png,0,87,False
./data/FileCustom1/arucoCombinedDif/00/0050ch.png,0,81,False
./data/FileCustom1/arucoCombinedDif/00/0055ch.png,0,95,False
./data/FileCustom1/arucoCombinedDif/03/0095ch.png,3,72,False
./data/FileCustom1/arucoCombinedDif/04/0035ch.png,4,7,False
./data/FileCustom1/arucoCombinedDif/04/0050ch.png,4,28,False
./data/FileCustom1/arucoCombinedDif/05/0016b.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0023ch.png,5,91,False
./data/FileCustom1/arucoCombinedDif/05/0029b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/06/0003ch.png,6,85,False
./data/FileCustom1/arucoCombinedDif/06/0025ch.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0026b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0031ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0039ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0045b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0054ch.png,6,52,False
./data/FileCustom1/arucoCombinedDif/06/0064ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0076ch.png,6,5,False
./data/FileCustom1/arucoCombinedDif/06/0088ch.png,6,5,False
./data/FileCustom1/arucoCombinedDif/06/0095ch.png,6,78,False
./data/FileCustom1/arucoCombinedDif/08/0092ch.png,8,90,False
./data/FileCustom1/arucoCombinedDif/09/0051ch.png,9,87,False
./data/FileCustom1/arucoCombinedDif/09/0080b.png,9,19,False
./data/FileCustom1/arucoCombinedDif/12/0034ch.png,12,72,False
./data/FileCustom1/arucoCombinedDif/12/0060ch.png,12,72,False
./data/FileCustom1/arucoCombinedDif/12/0075ch.png,12,73,False
./data/FileCustom1/arucoCombinedDif/12/0095ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/13/0094ch.png,13,3,False
./data/FileCustom1/arucoCombinedDif/14/0035ch.png,14,3,False
./data/FileCustom1/arucoCombinedDif/14/0044ch.png,14,3,False
./data/FileCustom1/arucoCombinedDif/14/0088ch.png,14,58,False
./data/FileCustom1/arucoCombinedDif/15/0021ch.png,15,71,False
./data/FileCustom1/arucoCombinedDif/18/0059b.png,18,80,False
./data/FileCustom1/arucoCombinedDif/21/0020ch.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0082ch.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0100ch.png,21,79,False
./data/FileCustom1/arucoCombinedDif/22/0032ch.png,22,19,False
./data/FileCustom1/arucoCombinedDif/22/0055b.png,22,98,False
./data/FileCustom1/arucoCombinedDif/22/0059ch.png,22,72,False
./data/FileCustom1/arucoCombinedDif/22/0063ch.png,22,3,False
./data/FileCustom1/arucoCombinedDif/23/0019ch.png,23,84,False
./data/FileCustom1/arucoCombinedDif/23/0062ch.png,23,3,False
./data/FileCustom1/arucoCombinedDif/23/0080ch.png,23,79,False
./data/FileCustom1/arucoCombinedDif/25/0019ch.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0037b.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0047b.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0047ch.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0050ch.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0068ch.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0081b.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0090ch.png,25,89,False
./data/FileCustom1/arucoCombinedDif/26/0047ch.png,26,89,False
./data/FileCustom1/arucoCombinedDif/26/0071b.png,26,75,False
./data/FileCustom1/arucoCombinedDif/26/0078ch.png,26,89,False
./data/FileCustom1/arucoCombinedDif/27/0002ch.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0024ch.png,27,80,False
./data/FileCustom1/arucoCombinedDif/27/0037ch.png,27,80,False
./data/FileCustom1/arucoCombinedDif/27/0052ch.png,27,89,False
./data/FileCustom1/arucoCombinedDif/27/0083ch.png,27,89,False
./data/FileCustom1/arucoCombinedDif/28/0011ch.png,28,41,False
./data/FileCustom1/arucoCombinedDif/29/0039ch.png,29,87,False
./data/FileCustom1/arucoCombinedDif/29/0087ch.png,29,87,False
./data/FileCustom1/arucoCombinedDif/30/0080ch.png,30,46,False
./data/FileCustom1/arucoCombinedDif/30/0086ch.png,30,46,False
./data/FileCustom1/arucoCombinedDif/34/0078ch.png,34,87,False
./data/FileCustom1/arucoCombinedDif/34/0090ch.png,34,5,False
./data/FileCustom1/arucoCombinedDif/35/0010ch.png,35,45,False
./data/FileCustom1/arucoCombinedDif/38/0052ch.png,38,1,False
./data/FileCustom1/arucoCombinedDif/42/0028ch.png,42,91,False
./data/FileCustom1/arucoCombinedDif/42/0038ch.png,42,89,False
./data/FileCustom1/arucoCombinedDif/42/0055ch.png,42,34,False
./data/FileCustom1/arucoCombinedDif/44/0081ch.png,44,94,False
./data/FileCustom1/arucoCombinedDif/45/0088ch.png,45,97,False
./data/FileCustom1/arucoCombinedDif/46/0014ch.png,46,72,False
./data/FileCustom1/arucoCombinedDif/46/0050b.png,46,11,False
./data/FileCustom1/arucoCombinedDif/48/0070ch.png,48,89,False
./data/FileCustom1/arucoCombinedDif/48/0087ch.png,48,89,False
./data/FileCustom1/arucoCombinedDif/51/0007ch.png,51,79,False
