Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.01%
Mean recall: 0.03%
Mean F1-score: 0.01%
Incorrect predictions: 1949

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0003ch.png,0,36,False
./data/FileCustom1/arucoCombinedDif/00/0006b.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0009b.png,0,90,False
./data/FileCustom1/arucoCombinedDif/00/0012ch.png,0,84,False
./data/FileCustom1/arucoCombinedDif/00/0014ch.png,0,47,False
./data/FileCustom1/arucoCombinedDif/00/0017ch.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0018ch.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0021ch.png,0,84,False
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,36,False
./data/FileCustom1/arucoCombinedDif/00/0029ch.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0033b.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0039b.png,0,46,False
./data/FileCustom1/arucoCombinedDif/00/0040b.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0044ch.png,0,20,False
./data/FileCustom1/arucoCombinedDif/00/0051b.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0058b.png,0,90,False
./data/FileCustom1/arucoCombinedDif/00/0060ch.png,0,36,False
./data/FileCustom1/arucoCombinedDif/00/0064b.png,0,90,False
./data/FileCustom1/arucoCombinedDif/00/0073b.png,0,20,False
./data/FileCustom1/arucoCombinedDif/00/0077b.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0078b.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0084b.png,0,18,False
./data/FileCustom1/arucoCombinedDif/00/0100ch.png,0,53,False
./data/FileCustom1/arucoCombinedDif/01/0009b.png,1,46,False
./data/FileCustom1/arucoCombinedDif/01/0009ch.png,1,36,False
./data/FileCustom1/arucoCombinedDif/01/0010ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0014b.png,1,53,False
./data/FileCustom1/arucoCombinedDif/01/0019b.png,1,53,False
./data/FileCustom1/arucoCombinedDif/01/0029b.png,1,51,False
./data/FileCustom1/arucoCombinedDif/01/0030b.png,1,53,False
./data/FileCustom1/arucoCombinedDif/01/0032ch.png,1,47,False
./data/FileCustom1/arucoCombinedDif/01/0048b.png,1,18,False
./data/FileCustom1/arucoCombinedDif/01/0048ch.png,1,84,False
./data/FileCustom1/arucoCombinedDif/01/0055ch.png,1,36,False
./data/FileCustom1/arucoCombinedDif/01/0057b.png,1,53,False
./data/FileCustom1/arucoCombinedDif/01/0061ch.png,1,20,False
./data/FileCustom1/arucoCombinedDif/01/0067b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0083b.png,1,46,False
./data/FileCustom1/arucoCombinedDif/01/0084b.png,1,53,False
./data/FileCustom1/arucoCombinedDif/02/0016b.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0021ch.png,2,51,False
./data/FileCustom1/arucoCombinedDif/02/0026b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0027b.png,2,90,False
./data/FileCustom1/arucoCombinedDif/02/0029ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0035ch.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0047ch.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0048b.png,2,90,False
./data/FileCustom1/arucoCombinedDif/02/0054b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0056b.png,2,90,False
./data/FileCustom1/arucoCombinedDif/02/0059ch.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0061ch.png,2,36,False
./data/FileCustom1/arucoCombinedDif/02/0062ch.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0063ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0064ch.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0065b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0066ch.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0068b.png,2,90,False
./data/FileCustom1/arucoCombinedDif/02/0071b.png,2,27,False
./data/FileCustom1/arucoCombinedDif/02/0072ch.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0079ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/02/0080ch.png,2,84,False
./data/FileCustom1/arucoCombinedDif/02/0099ch.png,2,47,False
./data/FileCustom1/arucoCombinedDif/03/0007ch.png,3,36,False
./data/FileCustom1/arucoCombinedDif/03/0024b.png,3,90,False
./data/FileCustom1/arucoCombinedDif/03/0026ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0027b.png,3,90,False
./data/FileCustom1/arucoCombinedDif/03/0037b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0038ch.png,3,36,False
./data/FileCustom1/arucoCombinedDif/03/0042ch.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0055ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0064ch.png,3,36,False
./data/FileCustom1/arucoCombinedDif/03/0074b.png,3,90,False
./data/FileCustom1/arucoCombinedDif/03/0076b.png,3,90,False
./data/FileCustom1/arucoCombinedDif/03/0079b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0082ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0091b.png,3,46,False
./data/FileCustom1/arucoCombinedDif/03/0095ch.png,3,47,False
./data/FileCustom1/arucoCombinedDif/03/0099b.png,3,90,False
./data/FileCustom1/arucoCombinedDif/04/0001ch.png,4,53,False
./data/FileCustom1/arucoCombinedDif/04/0010b.png,4,90,False
./data/FileCustom1/arucoCombinedDif/04/0013b.png,4,90,False
./data/FileCustom1/arucoCombinedDif/04/0022ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0027b.png,4,90,False
./data/FileCustom1/arucoCombinedDif/04/0030ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0035ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0057b.png,4,46,False
./data/FileCustom1/arucoCombinedDif/04/0057ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0060b.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0069b.png,4,90,False
./data/FileCustom1/arucoCombinedDif/04/0070b.png,4,90,False
./data/FileCustom1/arucoCombinedDif/04/0071ch.png,4,53,False
./data/FileCustom1/arucoCombinedDif/04/0075ch.png,4,53,False
./data/FileCustom1/arucoCombinedDif/04/0076ch.png,4,90,False
./data/FileCustom1/arucoCombinedDif/04/0085ch.png,4,51,False
./data/FileCustom1/arucoCombinedDif/04/0087b.png,4,90,False
./data/FileCustom1/arucoCombinedDif/04/0089b.png,4,46,False
./data/FileCustom1/arucoCombinedDif/04/0090b.png,4,46,False
./data/FileCustom1/arucoCombinedDif/04/0091b.png,4,90,False
./data/FileCustom1/arucoCombinedDif/04/0093b.png,4,90,False
./data/FileCustom1/arucoCombinedDif/04/0096ch.png,4,51,False
./data/FileCustom1/arucoCombinedDif/04/0098b.png,4,90,False
./data/FileCustom1/arucoCombinedDif/04/0098ch.png,4,51,False
./data/FileCustom1/arucoCombinedDif/04/0099b.png,4,90,False
./data/FileCustom1/arucoCombinedDif/05/0006ch.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0011b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0012b.png,5,90,False
./data/FileCustom1/arucoCombinedDif/05/0017ch.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0019b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0021b.png,5,90,False
./data/FileCustom1/arucoCombinedDif/05/0030b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0036b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0037ch.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0038ch.png,5,36,False
./data/FileCustom1/arucoCombinedDif/05/0047b.png,5,90,False
./data/FileCustom1/arucoCombinedDif/05/0048ch.png,5,51,False
./data/FileCustom1/arucoCombinedDif/05/0050b.png,5,90,False
./data/FileCustom1/arucoCombinedDif/05/0052ch.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0060ch.png,5,53,False
./data/FileCustom1/arucoCombinedDif/05/0065ch.png,5,51,False
./data/FileCustom1/arucoCombinedDif/05/0068b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0076ch.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0085ch.png,5,46,False
./data/FileCustom1/arucoCombinedDif/05/0088b.png,5,90,False
./data/FileCustom1/arucoCombinedDif/06/0003b.png,6,90,False
./data/FileCustom1/arucoCombinedDif/06/0012b.png,6,90,False
./data/FileCustom1/arucoCombinedDif/06/0014ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0016ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0034ch.png,6,90,False
