Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 3.05%
Mean precision: 0.98%
Mean recall: 3.01%
Mean F1-score: 0.93%
Incorrect predictions: 1939

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0011b.png,0,48,False
./data/FileCustom1/arucoCombinedDif/00/0012b.png,0,48,False
./data/FileCustom1/arucoCombinedDif/00/0013ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0014ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0016b.png,0,54,False
./data/FileCustom1/arucoCombinedDif/00/0022ch.png,0,48,False
./data/FileCustom1/arucoCombinedDif/00/0023ch.png,0,1,False
./data/FileCustom1/arucoCombinedDif/00/0025ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0029b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0035b.png,0,89,False
./data/FileCustom1/arucoCombinedDif/00/0038b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0040ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0041ch.png,0,48,False
./data/FileCustom1/arucoCombinedDif/00/0045b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0049b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0058b.png,0,48,False
./data/FileCustom1/arucoCombinedDif/00/0061ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0068ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0073b.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0073ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0074b.png,0,48,False
./data/FileCustom1/arucoCombinedDif/00/0074ch.png,0,43,False
./data/FileCustom1/arucoCombinedDif/00/0079ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0082ch.png,0,12,False
./data/FileCustom1/arucoCombinedDif/00/0083b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0086b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0088ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0093b.png,0,48,False
./data/FileCustom1/arucoCombinedDif/00/0094ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0096b.png,0,48,False
./data/FileCustom1/arucoCombinedDif/00/0100ch.png,0,75,False
./data/FileCustom1/arucoCombinedDif/01/0002ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0009b.png,1,54,False
./data/FileCustom1/arucoCombinedDif/01/0010ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0015ch.png,1,54,False
./data/FileCustom1/arucoCombinedDif/01/0017ch.png,1,28,False
./data/FileCustom1/arucoCombinedDif/01/0020b.png,1,48,False
./data/FileCustom1/arucoCombinedDif/01/0025b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0026b.png,1,54,False
./data/FileCustom1/arucoCombinedDif/01/0035ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0038ch.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0067b.png,1,43,False
./data/FileCustom1/arucoCombinedDif/01/0072b.png,1,54,False
./data/FileCustom1/arucoCombinedDif/01/0073b.png,1,48,False
./data/FileCustom1/arucoCombinedDif/01/0073ch.png,1,48,False
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,48,False
./data/FileCustom1/arucoCombinedDif/01/0078b.png,1,54,False
./data/FileCustom1/arucoCombinedDif/01/0091ch.png,1,54,False
./data/FileCustom1/arucoCombinedDif/01/0096ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0099ch.png,1,28,False
./data/FileCustom1/arucoCombinedDif/02/0001ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0002b.png,2,37,False
./data/FileCustom1/arucoCombinedDif/02/0008ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0012b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0016ch.png,2,48,False
./data/FileCustom1/arucoCombinedDif/02/0020ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0024b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0025ch.png,2,48,False
./data/FileCustom1/arucoCombinedDif/02/0032b.png,2,30,False
