Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_32/transforms_none/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 71.70%
Mean precision: 73.64%
Mean recall: 71.74%
Mean F1-score: 70.49%
Incorrect predictions: 283

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/00/0047.png,0,87,False
./data/File3/arucoChallenging/00/0090.png,0,87,False
./data/File3/arucoChallenging/00/0096.png,0,64,False
./data/File3/arucoChallenging/01/0020.png,1,5,False
./data/File3/arucoChallenging/01/0095.png,1,59,False
./data/File3/arucoChallenging/02/0008.png,2,94,False
./data/File3/arucoChallenging/02/0038.png,2,20,False
./data/File3/arucoChallenging/02/0058.png,2,62,False
./data/File3/arucoChallenging/02/0088.png,2,99,False
./data/File3/arucoChallenging/03/0002.png,3,50,False
./data/File3/arucoChallenging/04/0047.png,4,35,False
./data/File3/arucoChallenging/05/0018.png,5,42,False
./data/File3/arucoChallenging/05/0025.png,5,52,False
./data/File3/arucoChallenging/05/0037.png,5,28,False
./data/File3/arucoChallenging/05/0056.png,5,28,False
./data/File3/arucoChallenging/06/0026.png,6,84,False
./data/File3/arucoChallenging/06/0029.png,6,28,False
./data/File3/arucoChallenging/06/0034.png,6,71,False
./data/File3/arucoChallenging/06/0038.png,6,47,False
./data/File3/arucoChallenging/06/0048.png,6,47,False
./data/File3/arucoChallenging/06/0080.png,6,39,False
./data/File3/arucoChallenging/06/0087.png,6,86,False
./data/File3/arucoChallenging/06/0088.png,6,98,False
./data/File3/arucoChallenging/07/0006.png,7,18,False
./data/File3/arucoChallenging/07/0084.png,7,32,False
./data/File3/arucoChallenging/08/0025.png,8,79,False
./data/File3/arucoChallenging/08/0039.png,8,13,False
./data/File3/arucoChallenging/08/0055.png,8,61,False
./data/File3/arucoChallenging/09/0005.png,9,87,False
./data/File3/arucoChallenging/09/0048.png,9,43,False
./data/File3/arucoChallenging/09/0049.png,9,31,False
./data/File3/arucoChallenging/09/0081.png,9,65,False
./data/File3/arucoChallenging/10/0008.png,10,33,False
./data/File3/arucoChallenging/11/0067.png,11,14,False
./data/File3/arucoChallenging/11/0073.png,11,14,False
./data/File3/arucoChallenging/11/0087.png,11,61,False
./data/File3/arucoChallenging/11/0099.png,11,71,False
./data/File3/arucoChallenging/12/0026.png,12,84,False
./data/File3/arucoChallenging/12/0062.png,12,84,False
./data/File3/arucoChallenging/12/0074.png,12,51,False
./data/File3/arucoChallenging/12/0076.png,12,72,False
./data/File3/arucoChallenging/13/0045.png,13,46,False
./data/File3/arucoChallenging/13/0082.png,13,87,False
./data/File3/arucoChallenging/13/0098.png,13,43,False
./data/File3/arucoChallenging/14/0010.png,14,94,False
./data/File3/arucoChallenging/14/0055.png,14,51,False
./data/File3/arucoChallenging/14/0098.png,14,90,False
./data/File3/arucoChallenging/15/0042.png,15,4,False
./data/File3/arucoChallenging/15/0057.png,15,28,False
./data/File3/arucoChallenging/15/0075.png,15,17,False
