Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.43%
Mean precision: 0.87%
Mean recall: 0.43%
Mean F1-score: 0.55%
Incorrect predictions: 1133

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0003b.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0011b.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0022b.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0023ch.png,0,87,False
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,33,False
./data/FileCustom1/arucoCombinedDif/00/0038ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0039ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0041b.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0042b.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0042ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0063ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0089ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0091ch.png,0,33,False
./data/FileCustom1/arucoCombinedDif/00/0098ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/00/0099ch.png,0,99,False
./data/FileCustom1/arucoCombinedDif/01/0010b.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0040ch.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0042ch.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0044b.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0050ch.png,1,99,False
./data/FileCustom1/arucoCombinedDif/01/0083ch.png,1,99,False
./data/FileCustom1/arucoCombinedDif/02/0001ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0030b.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0033ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0037b.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0039b.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0041ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0043ch.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0058ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0074b.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0083ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0086ch.png,2,99,False
./data/FileCustom1/arucoCombinedDif/02/0092b.png,2,8,False
./data/FileCustom1/arucoCombinedDif/03/0014ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0019b.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0030ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0033b.png,3,49,False
./data/FileCustom1/arucoCombinedDif/03/0038ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0039ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0042ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0052b.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0072b.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0081b.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0084b.png,3,99,False
./data/FileCustom1/arucoCombinedDif/03/0089ch.png,3,99,False
./data/FileCustom1/arucoCombinedDif/04/0004b.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0016b.png,4,28,False
./data/FileCustom1/arucoCombinedDif/04/0024b.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0027ch.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0037ch.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0043ch.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0046ch.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0047b.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0053b.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0066ch.png,4,49,False
./data/FileCustom1/arucoCombinedDif/04/0068b.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0068ch.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0077ch.png,4,45,False
./data/FileCustom1/arucoCombinedDif/04/0083b.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0098ch.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0100b.png,4,99,False
./data/FileCustom1/arucoCombinedDif/05/0007ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0010ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0023b.png,5,1,False
./data/FileCustom1/arucoCombinedDif/05/0029ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0045b.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0048ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0071b.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0072ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0080ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0085b.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0087b.png,5,99,False
./data/FileCustom1/arucoCombinedDif/06/0001b.png,6,42,False
./data/FileCustom1/arucoCombinedDif/06/0001ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0031ch.png,6,42,False
./data/FileCustom1/arucoCombinedDif/06/0032ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0052ch.png,6,3,False
./data/FileCustom1/arucoCombinedDif/06/0056ch.png,6,42,False
./data/FileCustom1/arucoCombinedDif/06/0059ch.png,6,99,False
