Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.46%
Mean precision: 0.90%
Mean recall: 0.46%
Mean F1-score: 0.58%
Incorrect predictions: 1085

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0003b.png,0,20,False
./data/FileCustom1/arucoCombinedDif/00/0037b.png,0,20,False
./data/FileCustom1/arucoCombinedDif/00/0038b.png,0,20,False
./data/FileCustom1/arucoCombinedDif/00/0046ch.png,0,20,False
./data/FileCustom1/arucoCombinedDif/00/0074b.png,0,20,False
./data/FileCustom1/arucoCombinedDif/00/0087b.png,0,20,False
./data/FileCustom1/arucoCombinedDif/00/0088ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0090b.png,0,20,False
./data/FileCustom1/arucoCombinedDif/00/0091ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0097b.png,0,20,False
./data/FileCustom1/arucoCombinedDif/00/0099b.png,0,20,False
./data/FileCustom1/arucoCombinedDif/01/0012ch.png,1,20,False
./data/FileCustom1/arucoCombinedDif/01/0033ch.png,1,20,False
./data/FileCustom1/arucoCombinedDif/01/0035b.png,1,20,False
./data/FileCustom1/arucoCombinedDif/01/0039ch.png,1,87,False
./data/FileCustom1/arucoCombinedDif/01/0046ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0083b.png,1,20,False
./data/FileCustom1/arucoCombinedDif/01/0093ch.png,1,20,False
./data/FileCustom1/arucoCombinedDif/02/0004b.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0015ch.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0016b.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0022ch.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0025b.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0026b.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0035ch.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0049ch.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0052b.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0053b.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0054b.png,2,71,False
./data/FileCustom1/arucoCombinedDif/02/0057ch.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0063ch.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0073ch.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0080b.png,2,20,False
./data/FileCustom1/arucoCombinedDif/02/0097b.png,2,20,False
./data/FileCustom1/arucoCombinedDif/03/0002b.png,3,20,False
./data/FileCustom1/arucoCombinedDif/03/0019b.png,3,20,False
./data/FileCustom1/arucoCombinedDif/03/0040b.png,3,20,False
./data/FileCustom1/arucoCombinedDif/03/0044b.png,3,20,False
./data/FileCustom1/arucoCombinedDif/03/0047b.png,3,98,False
./data/FileCustom1/arucoCombinedDif/03/0060b.png,3,20,False
./data/FileCustom1/arucoCombinedDif/03/0073b.png,3,20,False
./data/FileCustom1/arucoCombinedDif/03/0079ch.png,3,20,False
./data/FileCustom1/arucoCombinedDif/03/0082ch.png,3,20,False
./data/FileCustom1/arucoCombinedDif/03/0091ch.png,3,20,False
./data/FileCustom1/arucoCombinedDif/04/0017b.png,4,20,False
./data/FileCustom1/arucoCombinedDif/04/0037b.png,4,20,False
./data/FileCustom1/arucoCombinedDif/04/0038b.png,4,20,False
./data/FileCustom1/arucoCombinedDif/04/0050b.png,4,20,False
./data/FileCustom1/arucoCombinedDif/04/0069b.png,4,20,False
./data/FileCustom1/arucoCombinedDif/04/0079b.png,4,20,False
./data/FileCustom1/arucoCombinedDif/05/0012b.png,5,20,False
./data/FileCustom1/arucoCombinedDif/05/0021ch.png,5,20,False
./data/FileCustom1/arucoCombinedDif/05/0056b.png,5,20,False
./data/FileCustom1/arucoCombinedDif/05/0073b.png,5,20,False
./data/FileCustom1/arucoCombinedDif/05/0074b.png,5,20,False
./data/FileCustom1/arucoCombinedDif/05/0074ch.png,5,20,False
./data/FileCustom1/arucoCombinedDif/05/0083ch.png,5,20,False
./data/FileCustom1/arucoCombinedDif/05/0084ch.png,5,20,False
./data/FileCustom1/arucoCombinedDif/05/0090b.png,5,20,False
./data/FileCustom1/arucoCombinedDif/05/0099ch.png,5,42,False
./data/FileCustom1/arucoCombinedDif/06/0008ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0013b.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0017ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0018b.png,6,20,False
