Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.42%
Mean precision: 0.87%
Mean recall: 0.42%
Mean F1-score: 0.54%
Incorrect predictions: 1164

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0002ch.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0008ch.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0010ch.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0036ch.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0044b.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0060b.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0064b.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0065b.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0066ch.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0073ch.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0074b.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0078ch.png,0,26,False
./data/FileCustom1/arucoCombinedDif/00/0088ch.png,0,24,False
./data/FileCustom1/arucoCombinedDif/00/0096b.png,0,26,False
./data/FileCustom1/arucoCombinedDif/01/0018b.png,1,26,False
./data/FileCustom1/arucoCombinedDif/01/0019ch.png,1,26,False
./data/FileCustom1/arucoCombinedDif/01/0051b.png,1,26,False
./data/FileCustom1/arucoCombinedDif/01/0062b.png,1,26,False
./data/FileCustom1/arucoCombinedDif/01/0067ch.png,1,26,False
./data/FileCustom1/arucoCombinedDif/01/0097b.png,1,26,False
./data/FileCustom1/arucoCombinedDif/01/0098b.png,1,26,False
./data/FileCustom1/arucoCombinedDif/01/0100ch.png,1,26,False
./data/FileCustom1/arucoCombinedDif/02/0007b.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0017ch.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0018ch.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0020ch.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0025b.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0028b.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0030b.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0076b.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0080ch.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0081ch.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0083ch.png,2,26,False
./data/FileCustom1/arucoCombinedDif/02/0100ch.png,2,26,False
./data/FileCustom1/arucoCombinedDif/03/0008ch.png,3,26,False
./data/FileCustom1/arucoCombinedDif/03/0018ch.png,3,72,False
./data/FileCustom1/arucoCombinedDif/03/0020b.png,3,26,False
./data/FileCustom1/arucoCombinedDif/03/0022b.png,3,26,False
./data/FileCustom1/arucoCombinedDif/03/0027ch.png,3,26,False
./data/FileCustom1/arucoCombinedDif/03/0034ch.png,3,26,False
./data/FileCustom1/arucoCombinedDif/03/0050ch.png,3,26,False
./data/FileCustom1/arucoCombinedDif/03/0054b.png,3,26,False
./data/FileCustom1/arucoCombinedDif/03/0056ch.png,3,26,False
./data/FileCustom1/arucoCombinedDif/03/0062b.png,3,26,False
./data/FileCustom1/arucoCombinedDif/03/0076ch.png,3,72,False
./data/FileCustom1/arucoCombinedDif/03/0087ch.png,3,26,False
./data/FileCustom1/arucoCombinedDif/03/0088b.png,3,26,False
./data/FileCustom1/arucoCombinedDif/04/0004b.png,4,26,False
./data/FileCustom1/arucoCombinedDif/04/0018b.png,4,26,False
./data/FileCustom1/arucoCombinedDif/04/0019ch.png,4,26,False
./data/FileCustom1/arucoCombinedDif/04/0047ch.png,4,24,False
./data/FileCustom1/arucoCombinedDif/04/0048b.png,4,26,False
./data/FileCustom1/arucoCombinedDif/04/0053b.png,4,26,False
./data/FileCustom1/arucoCombinedDif/04/0063b.png,4,26,False
./data/FileCustom1/arucoCombinedDif/04/0065b.png,4,26,False
./data/FileCustom1/arucoCombinedDif/04/0072b.png,4,26,False
./data/FileCustom1/arucoCombinedDif/05/0004b.png,5,1,False
./data/FileCustom1/arucoCombinedDif/05/0011ch.png,5,26,False
./data/FileCustom1/arucoCombinedDif/05/0039b.png,5,26,False
./data/FileCustom1/arucoCombinedDif/05/0052b.png,5,26,False
./data/FileCustom1/arucoCombinedDif/05/0053ch.png,5,26,False
./data/FileCustom1/arucoCombinedDif/05/0061b.png,5,26,False
./data/FileCustom1/arucoCombinedDif/05/0066b.png,5,26,False
./data/FileCustom1/arucoCombinedDif/05/0078ch.png,5,78,False
./data/FileCustom1/arucoCombinedDif/05/0081ch.png,5,26,False
./data/FileCustom1/arucoCombinedDif/05/0085ch.png,5,21,False
./data/FileCustom1/arucoCombinedDif/05/0093b.png,5,26,False
./data/FileCustom1/arucoCombinedDif/05/0096ch.png,5,26,False
./data/FileCustom1/arucoCombinedDif/05/0097ch.png,5,26,False
./data/FileCustom1/arucoCombinedDif/06/0009ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0012ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0015b.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0017b.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0018ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0019b.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0023ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0036ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0038ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0040b.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0047ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0049ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0067ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0069b.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0074ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0081b.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0084b.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0085ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0088ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0089ch.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0090b.png,6,26,False
./data/FileCustom1/arucoCombinedDif/06/0099b.png,6,26,False
./data/FileCustom1/arucoCombinedDif/07/0001ch.png,7,26,False
./data/FileCustom1/arucoCombinedDif/07/0012b.png,7,26,False
./data/FileCustom1/arucoCombinedDif/07/0022b.png,7,26,False
./data/FileCustom1/arucoCombinedDif/07/0027ch.png,7,26,False
./data/FileCustom1/arucoCombinedDif/07/0030ch.png,7,26,False
./data/FileCustom1/arucoCombinedDif/07/0037ch.png,7,26,False
./data/FileCustom1/arucoCombinedDif/07/0049b.png,7,26,False
./data/FileCustom1/arucoCombinedDif/07/0068b.png,7,26,False
./data/FileCustom1/arucoCombinedDif/07/0068ch.png,7,26,False
./data/FileCustom1/arucoCombinedDif/07/0078ch.png,7,26,False
./data/FileCustom1/arucoCombinedDif/07/0094b.png,7,26,False
./data/FileCustom1/arucoCombinedDif/08/0038b.png,8,26,False
./data/FileCustom1/arucoCombinedDif/08/0050b.png,8,26,False
./data/FileCustom1/arucoCombinedDif/08/0055b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0065ch.png,8,26,False
./data/FileCustom1/arucoCombinedDif/08/0080b.png,8,26,False
./data/FileCustom1/arucoCombinedDif/08/0095b.png,8,51,False
./data/FileCustom1/arucoCombinedDif/09/0016ch.png,9,26,False
./data/FileCustom1/arucoCombinedDif/09/0018ch.png,9,26,False
./data/FileCustom1/arucoCombinedDif/09/0019b.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0026ch.png,9,26,False
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0030ch.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0043ch.png,9,12,False
./data/FileCustom1/arucoCombinedDif/09/0046ch.png,9,26,False
./data/FileCustom1/arucoCombinedDif/09/0049ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0061b.png,9,26,False
./data/FileCustom1/arucoCombinedDif/09/0062b.png,9,26,False
./data/FileCustom1/arucoCombinedDif/09/0078b.png,9,26,False
./data/FileCustom1/arucoCombinedDif/09/0091b.png,9,26,False
./data/FileCustom1/arucoCombinedDif/09/0093b.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0095b.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0095ch.png,9,26,False
./data/FileCustom1/arucoCombinedDif/10/0023b.png,10,26,False
./data/FileCustom1/arucoCombinedDif/10/0051ch.png,10,26,False
./data/FileCustom1/arucoCombinedDif/10/0053b.png,10,26,False
./data/FileCustom1/arucoCombinedDif/10/0055b.png,10,26,False
./data/FileCustom1/arucoCombinedDif/10/0060ch.png,10,26,False
./data/FileCustom1/arucoCombinedDif/10/0066ch.png,10,24,False
./data/FileCustom1/arucoCombinedDif/10/0073ch.png,10,26,False
./data/FileCustom1/arucoCombinedDif/10/0083b.png,10,26,False
./data/FileCustom1/arucoCombinedDif/10/0091ch.png,10,26,False
./data/FileCustom1/arucoCombinedDif/10/0099b.png,10,26,False
./data/FileCustom1/arucoCombinedDif/11/0011b.png,11,26,False
./data/FileCustom1/arucoCombinedDif/11/0012ch.png,11,26,False
./data/FileCustom1/arucoCombinedDif/11/0025ch.png,11,26,False
./data/FileCustom1/arucoCombinedDif/11/0055b.png,11,26,False
./data/FileCustom1/arucoCombinedDif/11/0068ch.png,11,26,False
./data/FileCustom1/arucoCombinedDif/11/0087b.png,11,26,False
./data/FileCustom1/arucoCombinedDif/12/0038ch.png,12,26,False
./data/FileCustom1/arucoCombinedDif/12/0045b.png,12,26,False
./data/FileCustom1/arucoCombinedDif/12/0083b.png,12,26,False
./data/FileCustom1/arucoCombinedDif/13/0001ch.png,13,26,False
./data/FileCustom1/arucoCombinedDif/13/0003b.png,13,26,False
./data/FileCustom1/arucoCombinedDif/13/0010b.png,13,26,False
./data/FileCustom1/arucoCombinedDif/13/0019b.png,13,26,False
./data/FileCustom1/arucoCombinedDif/13/0030b.png,13,26,False
./data/FileCustom1/arucoCombinedDif/13/0039b.png,13,26,False
./data/FileCustom1/arucoCombinedDif/13/0051b.png,13,26,False
./data/FileCustom1/arucoCombinedDif/13/0082b.png,13,26,False
./data/FileCustom1/arucoCombinedDif/13/0085b.png,13,26,False
./data/FileCustom1/arucoCombinedDif/13/0085ch.png,13,26,False
./data/FileCustom1/arucoCombinedDif/13/0095b.png,13,26,False
./data/FileCustom1/arucoCombinedDif/14/0003ch.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0020b.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0022b.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0030b.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0034b.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0042b.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0044ch.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0049b.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0050b.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0050ch.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0058ch.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0066ch.png,14,73,False
./data/FileCustom1/arucoCombinedDif/14/0075ch.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0076b.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0077b.png,14,26,False
./data/FileCustom1/arucoCombinedDif/14/0080b.png,14,26,False
./data/FileCustom1/arucoCombinedDif/15/0009ch.png,15,26,False
./data/FileCustom1/arucoCombinedDif/15/0031b.png,15,26,False
./data/FileCustom1/arucoCombinedDif/15/0039ch.png,15,26,False
./data/FileCustom1/arucoCombinedDif/15/0042ch.png,15,26,False
