Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 41.30%
Mean precision: 87.28%
Mean recall: 40.93%
Mean F1-score: 52.92%
Incorrect predictions: 1174

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0001ch.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0023b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0028b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0031ch.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0039b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0049b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0057b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0064ch.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0065b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0083b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0098b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/00/0100b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/01/0023b.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0035ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0037ch.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0043b.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0065ch.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0066b.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0067ch.png,1,91,False
./data/FileCustom1/arucoCombinedDif/01/0070b.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0071b.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0083ch.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0087ch.png,1,64,False
./data/FileCustom1/arucoCombinedDif/01/0096ch.png,1,64,False
./data/FileCustom1/arucoCombinedDif/02/0001b.png,2,64,False
./data/FileCustom1/arucoCombinedDif/02/0005b.png,2,64,False
./data/FileCustom1/arucoCombinedDif/02/0042b.png,2,64,False
./data/FileCustom1/arucoCombinedDif/02/0046ch.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0049b.png,2,64,False
./data/FileCustom1/arucoCombinedDif/02/0056ch.png,2,64,False
./data/FileCustom1/arucoCombinedDif/02/0058b.png,2,64,False
./data/FileCustom1/arucoCombinedDif/02/0062ch.png,2,64,False
./data/FileCustom1/arucoCombinedDif/02/0085b.png,2,64,False
./data/FileCustom1/arucoCombinedDif/03/0002ch.png,3,46,False
./data/FileCustom1/arucoCombinedDif/03/0006b.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0008ch.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0009ch.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0016b.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0017ch.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0024b.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0029ch.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0044b.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0065b.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0065ch.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0067b.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0072b.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0073ch.png,3,64,False
./data/FileCustom1/arucoCombinedDif/04/0001b.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0027b.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0032ch.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0040ch.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0050ch.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0052b.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0057ch.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0070b.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0075ch.png,4,24,False
./data/FileCustom1/arucoCombinedDif/04/0096b.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0096ch.png,4,64,False
./data/FileCustom1/arucoCombinedDif/05/0004b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0021b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0026b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0029b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0031ch.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0036b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0040b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0054b.png,5,91,False
./data/FileCustom1/arucoCombinedDif/05/0057b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0067b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0070ch.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0074b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0081ch.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0084ch.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0094ch.png,5,64,False
./data/FileCustom1/arucoCombinedDif/06/0003ch.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0006ch.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0008b.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0016ch.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0020ch.png,6,91,False
./data/FileCustom1/arucoCombinedDif/06/0021ch.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0032ch.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0056ch.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0066ch.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0067ch.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0070b.png,6,64,False
