Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.91%
Mean precision: 0.92%
Mean recall: 0.91%
Mean F1-score: 0.91%
Incorrect predictions: 183

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/05/0047b.png,5,6,False
./data/FileCustom1/arucoCombinedDif/05/0069ch.png,5,37,False
./data/FileCustom1/arucoCombinedDif/05/0084b.png,5,72,False
./data/FileCustom1/arucoCombinedDif/05/0097ch.png,5,91,False
./data/FileCustom1/arucoCombinedDif/05/0099b.png,5,37,False
./data/FileCustom1/arucoCombinedDif/06/0025ch.png,6,37,False
./data/FileCustom1/arucoCombinedDif/07/0030ch.png,7,66,False
./data/FileCustom1/arucoCombinedDif/07/0084b.png,7,66,False
./data/FileCustom1/arucoCombinedDif/07/0088ch.png,7,24,False
./data/FileCustom1/arucoCombinedDif/08/0066b.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0075ch.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0079ch.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0081ch.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0082b.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0091b.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0093ch.png,8,13,False
./data/FileCustom1/arucoCombinedDif/11/0029ch.png,11,44,False
./data/FileCustom1/arucoCombinedDif/12/0014b.png,12,72,False
./data/FileCustom1/arucoCombinedDif/12/0063b.png,12,51,False
./data/FileCustom1/arucoCombinedDif/12/0088ch.png,12,49,False
./data/FileCustom1/arucoCombinedDif/13/0094ch.png,13,12,False
./data/FileCustom1/arucoCombinedDif/14/0023ch.png,14,3,False
./data/FileCustom1/arucoCombinedDif/14/0042b.png,14,82,False
./data/FileCustom1/arucoCombinedDif/14/0056ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0061ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0065ch.png,14,87,False
./data/FileCustom1/arucoCombinedDif/14/0095ch.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0100ch.png,14,3,False
./data/FileCustom1/arucoCombinedDif/15/0006ch.png,15,44,False
./data/FileCustom1/arucoCombinedDif/15/0050ch.png,15,44,False
