Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 91.50%
Mean precision: 92.56%
Mean recall: 91.34%
Mean F1-score: 91.35%
Incorrect predictions: 170

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,61,False
./data/FileCustom1/arucoCombinedDif/01/0014ch.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0039ch.png,1,73,False
./data/FileCustom1/arucoCombinedDif/01/0040b.png,1,10,False
./data/FileCustom1/arucoCombinedDif/01/0058b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/02/0017ch.png,2,52,False
./data/FileCustom1/arucoCombinedDif/02/0043ch.png,2,61,False
./data/FileCustom1/arucoCombinedDif/02/0071ch.png,2,61,False
./data/FileCustom1/arucoCombinedDif/03/0011ch.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0065ch.png,3,14,False
./data/FileCustom1/arucoCombinedDif/03/0074ch.png,3,14,False
./data/FileCustom1/arucoCombinedDif/04/0012ch.png,4,33,False
./data/FileCustom1/arucoCombinedDif/05/0050b.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0062ch.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0078ch.png,5,61,False
./data/FileCustom1/arucoCombinedDif/05/0095ch.png,5,42,False
./data/FileCustom1/arucoCombinedDif/06/0013ch.png,6,90,False
./data/FileCustom1/arucoCombinedDif/07/0049ch.png,7,33,False
./data/FileCustom1/arucoCombinedDif/07/0058ch.png,7,87,False
./data/FileCustom1/arucoCombinedDif/07/0059ch.png,7,41,False
./data/FileCustom1/arucoCombinedDif/09/0049ch.png,9,87,False
./data/FileCustom1/arucoCombinedDif/11/0019b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0032b.png,11,90,False
./data/FileCustom1/arucoCombinedDif/11/0050ch.png,11,44,False
./data/FileCustom1/arucoCombinedDif/14/0016b.png,14,95,False
./data/FileCustom1/arucoCombinedDif/14/0031ch.png,14,0,False
./data/FileCustom1/arucoCombinedDif/14/0077ch.png,14,0,False
./data/FileCustom1/arucoCombinedDif/15/0029b.png,15,44,False
./data/FileCustom1/arucoCombinedDif/16/0100ch.png,16,49,False
./data/FileCustom1/arucoCombinedDif/17/0016ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0026b.png,17,86,False
./data/FileCustom1/arucoCombinedDif/17/0071ch.png,17,93,False
./data/FileCustom1/arucoCombinedDif/17/0092ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/18/0026b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0037b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0066ch.png,18,81,False
./data/FileCustom1/arucoCombinedDif/18/0096b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0097ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/19/0043ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/20/0065ch.png,20,86,False
./data/FileCustom1/arucoCombinedDif/22/0035ch.png,22,12,False
./data/FileCustom1/arucoCombinedDif/22/0055ch.png,22,12,False
./data/FileCustom1/arucoCombinedDif/23/0016ch.png,23,72,False
./data/FileCustom1/arucoCombinedDif/23/0019b.png,23,51,False
./data/FileCustom1/arucoCombinedDif/23/0029ch.png,23,0,False
./data/FileCustom1/arucoCombinedDif/23/0052b.png,23,14,False
./data/FileCustom1/arucoCombinedDif/23/0062ch.png,23,25,False
./data/FileCustom1/arucoCombinedDif/23/0063ch.png,23,2,False
./data/FileCustom1/arucoCombinedDif/25/0004ch.png,25,85,False
./data/FileCustom1/arucoCombinedDif/25/0011ch.png,25,41,False
./data/FileCustom1/arucoCombinedDif/25/0012ch.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0030ch.png,25,90,False
./data/FileCustom1/arucoCombinedDif/25/0043b.png,25,90,False
./data/FileCustom1/arucoCombinedDif/25/0043ch.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0051ch.png,25,41,False
./data/FileCustom1/arucoCombinedDif/25/0065b.png,25,90,False
./data/FileCustom1/arucoCombinedDif/26/0067ch.png,26,27,False
./data/FileCustom1/arucoCombinedDif/27/0030ch.png,27,41,False
./data/FileCustom1/arucoCombinedDif/28/0016ch.png,28,3,False
./data/FileCustom1/arucoCombinedDif/28/0039ch.png,28,14,False
./data/FileCustom1/arucoCombinedDif/28/0044ch.png,28,14,False
./data/FileCustom1/arucoCombinedDif/28/0056ch.png,28,66,False
./data/FileCustom1/arucoCombinedDif/28/0094b.png,28,4,False
./data/FileCustom1/arucoCombinedDif/29/0018b.png,29,76,False
./data/FileCustom1/arucoCombinedDif/29/0024b.png,29,76,False
./data/FileCustom1/arucoCombinedDif/29/0066b.png,29,76,False
./data/FileCustom1/arucoCombinedDif/30/0011ch.png,30,54,False
./data/FileCustom1/arucoCombinedDif/30/0096ch.png,30,54,False
./data/FileCustom1/arucoCombinedDif/30/0098ch.png,30,54,False
./data/FileCustom1/arucoCombinedDif/32/0001ch.png,32,31,False
./data/FileCustom1/arucoCombinedDif/35/0004ch.png,35,61,False
./data/FileCustom1/arucoCombinedDif/36/0060ch.png,36,87,False
./data/FileCustom1/arucoCombinedDif/36/0077ch.png,36,87,False
./data/FileCustom1/arucoCombinedDif/37/0002ch.png,37,5,False
./data/FileCustom1/arucoCombinedDif/37/0079ch.png,37,42,False
./data/FileCustom1/arucoCombinedDif/37/0086b.png,37,5,False
./data/FileCustom1/arucoCombinedDif/39/0094ch.png,39,68,False
./data/FileCustom1/arucoCombinedDif/42/0006ch.png,42,34,False
./data/FileCustom1/arucoCombinedDif/42/0038ch.png,42,61,False
./data/FileCustom1/arucoCombinedDif/42/0056b.png,42,34,False
./data/FileCustom1/arucoCombinedDif/43/0066ch.png,43,31,False
./data/FileCustom1/arucoCombinedDif/45/0007ch.png,45,98,False
./data/FileCustom1/arucoCombinedDif/45/0023b.png,45,86,False
./data/FileCustom1/arucoCombinedDif/45/0060ch.png,45,22,False
./data/FileCustom1/arucoCombinedDif/45/0064ch.png,45,12,False
./data/FileCustom1/arucoCombinedDif/45/0082b.png,45,98,False
./data/FileCustom1/arucoCombinedDif/45/0094b.png,45,59,False
./data/FileCustom1/arucoCombinedDif/45/0099b.png,45,59,False
./data/FileCustom1/arucoCombinedDif/46/0013ch.png,46,51,False
./data/FileCustom1/arucoCombinedDif/46/0049ch.png,46,54,False
./data/FileCustom1/arucoCombinedDif/49/0002ch.png,49,51,False
./data/FileCustom1/arucoCombinedDif/49/0017ch.png,49,67,False
./data/FileCustom1/arucoCombinedDif/50/0055ch.png,50,61,False
./data/FileCustom1/arucoCombinedDif/50/0088ch.png,50,52,False
./data/FileCustom1/arucoCombinedDif/51/0007b.png,51,22,False
./data/FileCustom1/arucoCombinedDif/52/0004ch.png,52,61,False
./data/FileCustom1/arucoCombinedDif/52/0018b.png,52,95,False
./data/FileCustom1/arucoCombinedDif/52/0021ch.png,52,61,False
./data/FileCustom1/arucoCombinedDif/52/0029ch.png,52,61,False
./data/FileCustom1/arucoCombinedDif/52/0031ch.png,52,61,False
./data/FileCustom1/arucoCombinedDif/52/0032b.png,52,61,False
./data/FileCustom1/arucoCombinedDif/52/0055ch.png,52,61,False
./data/FileCustom1/arucoCombinedDif/52/0089ch.png,52,61,False
./data/FileCustom1/arucoCombinedDif/55/0033ch.png,55,48,False
./data/FileCustom1/arucoCombinedDif/55/0074ch.png,55,34,False
./data/FileCustom1/arucoCombinedDif/56/0028ch.png,56,81,False
./data/FileCustom1/arucoCombinedDif/56/0071b.png,56,95,False
./data/FileCustom1/arucoCombinedDif/57/0030ch.png,57,26,False
./data/FileCustom1/arucoCombinedDif/60/0018b.png,60,85,False
./data/FileCustom1/arucoCombinedDif/61/0080ch.png,61,0,False
./data/FileCustom1/arucoCombinedDif/63/0059ch.png,63,90,False
./data/FileCustom1/arucoCombinedDif/63/0072b.png,63,54,False
./data/FileCustom1/arucoCombinedDif/64/0082b.png,64,95,False
./data/FileCustom1/arucoCombinedDif/65/0082ch.png,65,19,False
./data/FileCustom1/arucoCombinedDif/65/0099ch.png,65,19,False
./data/FileCustom1/arucoCombinedDif/66/0003ch.png,66,17,False
./data/FileCustom1/arucoCombinedDif/66/0036ch.png,66,61,False
./data/FileCustom1/arucoCombinedDif/66/0092ch.png,66,61,False
./data/FileCustom1/arucoCombinedDif/69/0009ch.png,69,85,False
./data/FileCustom1/arucoCombinedDif/69/0017b.png,69,56,False
./data/FileCustom1/arucoCombinedDif/69/0029ch.png,69,52,False
./data/FileCustom1/arucoCombinedDif/69/0042b.png,69,41,False
./data/FileCustom1/arucoCombinedDif/70/0090ch.png,70,60,False
./data/FileCustom1/arucoCombinedDif/71/0037ch.png,71,40,False
./data/FileCustom1/arucoCombinedDif/73/0033ch.png,73,42,False
./data/FileCustom1/arucoCombinedDif/74/0022ch.png,74,54,False
./data/FileCustom1/arucoCombinedDif/74/0043ch.png,74,63,False
./data/FileCustom1/arucoCombinedDif/74/0086ch.png,74,90,False
./data/FileCustom1/arucoCombinedDif/77/0096ch.png,77,56,False
./data/FileCustom1/arucoCombinedDif/78/0077ch.png,78,60,False
./data/FileCustom1/arucoCombinedDif/80/0017ch.png,80,24,False
./data/FileCustom1/arucoCombinedDif/82/0042ch.png,82,93,False
./data/FileCustom1/arucoCombinedDif/82/0100ch.png,82,59,False
./data/FileCustom1/arucoCombinedDif/83/0069ch.png,83,44,False
./data/FileCustom1/arucoCombinedDif/86/0002b.png,86,98,False
./data/FileCustom1/arucoCombinedDif/86/0015b.png,86,98,False
./data/FileCustom1/arucoCombinedDif/86/0017ch.png,86,93,False
./data/FileCustom1/arucoCombinedDif/86/0023ch.png,86,0,False
./data/FileCustom1/arucoCombinedDif/87/0013ch.png,87,59,False
./data/FileCustom1/arucoCombinedDif/87/0022b.png,87,59,False
./data/FileCustom1/arucoCombinedDif/87/0088ch.png,87,0,False
./data/FileCustom1/arucoCombinedDif/88/0022ch.png,88,36,False
./data/FileCustom1/arucoCombinedDif/89/0075ch.png,89,26,False
./data/FileCustom1/arucoCombinedDif/89/0077b.png,89,77,False
./data/FileCustom1/arucoCombinedDif/89/0082ch.png,89,26,False
./data/FileCustom1/arucoCombinedDif/91/0004ch.png,91,35,False
./data/FileCustom1/arucoCombinedDif/91/0020b.png,91,41,False
./data/FileCustom1/arucoCombinedDif/91/0047b.png,91,73,False
./data/FileCustom1/arucoCombinedDif/91/0054ch.png,91,42,False
./data/FileCustom1/arucoCombinedDif/92/0006ch.png,92,75,False
./data/FileCustom1/arucoCombinedDif/92/0037ch.png,92,41,False
./data/FileCustom1/arucoCombinedDif/92/0058ch.png,92,41,False
./data/FileCustom1/arucoCombinedDif/92/0091ch.png,92,41,False
./data/FileCustom1/arucoCombinedDif/92/0093ch.png,92,27,False
./data/FileCustom1/arucoCombinedDif/94/0031ch.png,94,70,False
./data/FileCustom1/arucoCombinedDif/94/0038ch.png,94,41,False
./data/FileCustom1/arucoCombinedDif/94/0045ch.png,94,52,False
./data/FileCustom1/arucoCombinedDif/94/0049ch.png,94,52,False
./data/FileCustom1/arucoCombinedDif/95/0005ch.png,95,94,False
./data/FileCustom1/arucoCombinedDif/95/0088ch.png,95,61,False
./data/FileCustom1/arucoCombinedDif/96/0024ch.png,96,82,False
./data/FileCustom1/arucoCombinedDif/96/0036b.png,96,82,False
./data/FileCustom1/arucoCombinedDif/96/0067ch.png,96,82,False
./data/FileCustom1/arucoCombinedDif/97/0022ch.png,97,59,False
./data/FileCustom1/arucoCombinedDif/97/0078ch.png,97,62,False
./data/FileCustom1/arucoCombinedDif/97/0083b.png,97,59,False
./data/FileCustom1/arucoCombinedDif/97/0099ch.png,97,59,False
./data/FileCustom1/arucoCombinedDif/98/0056b.png,98,32,False
./data/FileCustom1/arucoCombinedDif/99/0003ch.png,99,39,False
./data/FileCustom1/arucoCombinedDif/99/0042ch.png,99,86,False
./data/FileCustom1/arucoCombinedDif/00/0006b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0011b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0014b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0015b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0024ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0028b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0032ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0041b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0056b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0062ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0064b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0067b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0072b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0074ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0077ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0078b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0086ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0094b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0003ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0021b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0027ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0031b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0035b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0035ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0039b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0046b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0046ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0058ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0059ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0065ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0067b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0069b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0073ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0076b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0088ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0096ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0099b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0007b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0008b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0016ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0021ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0022b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0029b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0041b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0041ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0045b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0066ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0083ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0099b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0001b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0003b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0008b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0012ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0019ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0031ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0038b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0047ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0048b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0050b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0051b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0066ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0071b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0077b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0086ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0100b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0010b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0018ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0020b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0021b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0024ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0028b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0030ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0032ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0043ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0061b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0063b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0071ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0072ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0077ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0081ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0091ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0093ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0094ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0098ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0002b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0005b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0008b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0020b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0022b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0024b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0038ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0039b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0047b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0050ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0052b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0064ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0079ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0082ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0085b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0096ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0097b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0100b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0008ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0012b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0016ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0020ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0021ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0022b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0027ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0029ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0035b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0036b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0039ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0061b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0062b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0064ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0065b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0080b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0086ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0087b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0089b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0095b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0095ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0001b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0004ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0009b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0023ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0031ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0039ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0040ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0044b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0054ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0061b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0067b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0071ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0073ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0076b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0081b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0083b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0085b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0087ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0089ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0014ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0020b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0020ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0026ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0032b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0041b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0048ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0053b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0055ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0056b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0058ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0061b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0072b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0073ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0075ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0083b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0084b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0086b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0088ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0004b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0007b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0013b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0013ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0014b.png,9,9,True
