Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.98%
Mean precision: 0.98%
Mean recall: 0.98%
Mean F1-score: 0.98%
Incorrect predictions: 41

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/03/0062ch.png,3,0,False
./data/FileCustom1/arucoCombinedDif/05/0023ch.png,5,91,False
./data/FileCustom1/arucoCombinedDif/06/0028b.png,6,42,False
./data/FileCustom1/arucoCombinedDif/08/0015ch.png,8,74,False
./data/FileCustom1/arucoCombinedDif/11/0057ch.png,11,44,False
./data/FileCustom1/arucoCombinedDif/14/0050ch.png,14,0,False
./data/FileCustom1/arucoCombinedDif/18/0051ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/23/0016ch.png,23,82,False
./data/FileCustom1/arucoCombinedDif/23/0048ch.png,23,0,False
./data/FileCustom1/arucoCombinedDif/26/0001ch.png,26,85,False
./data/FileCustom1/arucoCombinedDif/26/0024b.png,26,85,False
./data/FileCustom1/arucoCombinedDif/27/0024ch.png,27,75,False
./data/FileCustom1/arucoCombinedDif/28/0039ch.png,28,49,False
./data/FileCustom1/arucoCombinedDif/29/0019b.png,29,31,False
./data/FileCustom1/arucoCombinedDif/33/0024ch.png,33,10,False
./data/FileCustom1/arucoCombinedDif/33/0079ch.png,33,89,False
./data/FileCustom1/arucoCombinedDif/35/0027ch.png,35,92,False
./data/FileCustom1/arucoCombinedDif/39/0011ch.png,39,82,False
./data/FileCustom1/arucoCombinedDif/39/0030b.png,39,76,False
./data/FileCustom1/arucoCombinedDif/44/0019ch.png,44,39,False
./data/FileCustom1/arucoCombinedDif/45/0057ch.png,45,87,False
./data/FileCustom1/arucoCombinedDif/50/0016ch.png,50,70,False
./data/FileCustom1/arucoCombinedDif/61/0003ch.png,61,52,False
./data/FileCustom1/arucoCombinedDif/63/0010b.png,63,74,False
./data/FileCustom1/arucoCombinedDif/64/0094ch.png,64,45,False
./data/FileCustom1/arucoCombinedDif/66/0028ch.png,66,58,False
./data/FileCustom1/arucoCombinedDif/66/0032ch.png,66,58,False
./data/FileCustom1/arucoCombinedDif/66/0035ch.png,66,7,False
./data/FileCustom1/arucoCombinedDif/66/0096ch.png,66,58,False
./data/FileCustom1/arucoCombinedDif/68/0071ch.png,68,76,False
./data/FileCustom1/arucoCombinedDif/75/0059ch.png,75,57,False
./data/FileCustom1/arucoCombinedDif/79/0075ch.png,79,42,False
./data/FileCustom1/arucoCombinedDif/79/0097ch.png,79,42,False
./data/FileCustom1/arucoCombinedDif/82/0044b.png,82,87,False
./data/FileCustom1/arucoCombinedDif/82/0045ch.png,82,76,False
./data/FileCustom1/arucoCombinedDif/85/0058ch.png,85,58,False
./data/FileCustom1/arucoCombinedDif/86/0051ch.png,86,97,False
./data/FileCustom1/arucoCombinedDif/95/0054b.png,95,64,False
./data/FileCustom1/arucoCombinedDif/95/0080ch.png,95,58,False
./data/FileCustom1/arucoCombinedDif/96/0057ch.png,96,76,False
./data/FileCustom1/arucoCombinedDif/99/0042ch.png,99,39,False
./data/FileCustom1/arucoCombinedDif/00/0003b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0006b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0014ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0019ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0032b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0036b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0043ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0050b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0051b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0053b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0064b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0071b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0071ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0073b.png,0,0,True
