Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 96.05%
Mean precision: 96.37%
Mean recall: 96.25%
Mean F1-score: 96.05%
Incorrect predictions: 79

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0070ch.png,0,91,False
./data/FileCustom1/arucoCombinedDif/02/0031ch.png,2,8,False
./data/FileCustom1/arucoCombinedDif/02/0043ch.png,2,8,False
./data/FileCustom1/arucoCombinedDif/02/0060ch.png,2,8,False
./data/FileCustom1/arucoCombinedDif/03/0007b.png,3,69,False
./data/FileCustom1/arucoCombinedDif/04/0047b.png,4,52,False
./data/FileCustom1/arucoCombinedDif/11/0072b.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0072ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0099b.png,11,77,False
./data/FileCustom1/arucoCombinedDif/22/0012ch.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0097b.png,22,8,False
./data/FileCustom1/arucoCombinedDif/23/0011b.png,23,88,False
./data/FileCustom1/arucoCombinedDif/23/0079ch.png,23,79,False
./data/FileCustom1/arucoCombinedDif/26/0013b.png,26,92,False
./data/FileCustom1/arucoCombinedDif/29/0039ch.png,29,17,False
./data/FileCustom1/arucoCombinedDif/36/0064ch.png,36,39,False
./data/FileCustom1/arucoCombinedDif/37/0005ch.png,37,5,False
./data/FileCustom1/arucoCombinedDif/37/0051ch.png,37,5,False
./data/FileCustom1/arucoCombinedDif/37/0070ch.png,37,5,False
./data/FileCustom1/arucoCombinedDif/37/0080ch.png,37,91,False
./data/FileCustom1/arucoCombinedDif/41/0003b.png,41,69,False
./data/FileCustom1/arucoCombinedDif/41/0055b.png,41,69,False
./data/FileCustom1/arucoCombinedDif/41/0070b.png,41,7,False
./data/FileCustom1/arucoCombinedDif/45/0037ch.png,45,39,False
./data/FileCustom1/arucoCombinedDif/45/0079ch.png,45,91,False
./data/FileCustom1/arucoCombinedDif/45/0085ch.png,45,91,False
./data/FileCustom1/arucoCombinedDif/47/0039ch.png,47,91,False
./data/FileCustom1/arucoCombinedDif/47/0069ch.png,47,85,False
./data/FileCustom1/arucoCombinedDif/50/0085ch.png,50,69,False
./data/FileCustom1/arucoCombinedDif/51/0035ch.png,51,8,False
./data/FileCustom1/arucoCombinedDif/51/0046b.png,51,88,False
./data/FileCustom1/arucoCombinedDif/54/0015ch.png,54,46,False
./data/FileCustom1/arucoCombinedDif/54/0044ch.png,54,9,False
./data/FileCustom1/arucoCombinedDif/54/0077b.png,54,34,False
./data/FileCustom1/arucoCombinedDif/54/0097ch.png,54,63,False
./data/FileCustom1/arucoCombinedDif/55/0011ch.png,55,80,False
./data/FileCustom1/arucoCombinedDif/56/0020b.png,56,7,False
./data/FileCustom1/arucoCombinedDif/57/0066ch.png,57,41,False
./data/FileCustom1/arucoCombinedDif/57/0072ch.png,57,26,False
./data/FileCustom1/arucoCombinedDif/58/0093ch.png,58,83,False
./data/FileCustom1/arucoCombinedDif/59/0069ch.png,59,87,False
./data/FileCustom1/arucoCombinedDif/61/0037ch.png,61,52,False
./data/FileCustom1/arucoCombinedDif/61/0048ch.png,61,42,False
./data/FileCustom1/arucoCombinedDif/61/0087ch.png,61,17,False
./data/FileCustom1/arucoCombinedDif/63/0089ch.png,63,74,False
./data/FileCustom1/arucoCombinedDif/66/0049ch.png,66,7,False
./data/FileCustom1/arucoCombinedDif/69/0037ch.png,69,17,False
./data/FileCustom1/arucoCombinedDif/70/0015ch.png,70,35,False
./data/FileCustom1/arucoCombinedDif/70/0049ch.png,70,35,False
./data/FileCustom1/arucoCombinedDif/71/0054ch.png,71,40,False
./data/FileCustom1/arucoCombinedDif/71/0069b.png,71,40,False
./data/FileCustom1/arucoCombinedDif/72/0088ch.png,72,23,False
