Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 98.05%
Mean precision: 98.15%
Mean recall: 98.02%
Mean F1-score: 97.99%
Incorrect predictions: 39

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0090ch.png,0,62,False
./data/FileCustom1/arucoCombinedDif/00/0096ch.png,0,64,False
./data/FileCustom1/arucoCombinedDif/03/0019ch.png,3,13,False
./data/FileCustom1/arucoCombinedDif/03/0060ch.png,3,21,False
./data/FileCustom1/arucoCombinedDif/04/0002ch.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0046b.png,4,70,False
./data/FileCustom1/arucoCombinedDif/10/0082ch.png,10,1,False
./data/FileCustom1/arucoCombinedDif/14/0050ch.png,14,3,False
./data/FileCustom1/arucoCombinedDif/16/0043ch.png,16,49,False
./data/FileCustom1/arucoCombinedDif/25/0060ch.png,25,55,False
./data/FileCustom1/arucoCombinedDif/28/0035ch.png,28,3,False
./data/FileCustom1/arucoCombinedDif/29/0093ch.png,29,1,False
./data/FileCustom1/arucoCombinedDif/33/0011ch.png,33,42,False
./data/FileCustom1/arucoCombinedDif/36/0052ch.png,36,88,False
./data/FileCustom1/arucoCombinedDif/39/0045ch.png,39,59,False
./data/FileCustom1/arucoCombinedDif/45/0023ch.png,45,39,False
./data/FileCustom1/arucoCombinedDif/46/0012ch.png,46,73,False
./data/FileCustom1/arucoCombinedDif/46/0017b.png,46,30,False
./data/FileCustom1/arucoCombinedDif/47/0039ch.png,47,55,False
./data/FileCustom1/arucoCombinedDif/51/0032ch.png,51,8,False
./data/FileCustom1/arucoCombinedDif/51/0045ch.png,51,8,False
./data/FileCustom1/arucoCombinedDif/51/0075ch.png,51,8,False
./data/FileCustom1/arucoCombinedDif/51/0079ch.png,51,8,False
./data/FileCustom1/arucoCombinedDif/53/0084ch.png,53,54,False
./data/FileCustom1/arucoCombinedDif/57/0028ch.png,57,18,False
./data/FileCustom1/arucoCombinedDif/57/0046ch.png,57,78,False
./data/FileCustom1/arucoCombinedDif/69/0023ch.png,69,90,False
./data/FileCustom1/arucoCombinedDif/69/0082ch.png,69,77,False
./data/FileCustom1/arucoCombinedDif/70/0065b.png,70,50,False
./data/FileCustom1/arucoCombinedDif/83/0075ch.png,83,53,False
./data/FileCustom1/arucoCombinedDif/85/0068ch.png,85,27,False
./data/FileCustom1/arucoCombinedDif/85/0076ch.png,85,91,False
./data/FileCustom1/arucoCombinedDif/87/0014ch.png,87,1,False
./data/FileCustom1/arucoCombinedDif/87/0015ch.png,87,45,False
./data/FileCustom1/arucoCombinedDif/87/0024b.png,87,45,False
./data/FileCustom1/arucoCombinedDif/87/0027b.png,87,32,False
./data/FileCustom1/arucoCombinedDif/87/0038ch.png,87,82,False
./data/FileCustom1/arucoCombinedDif/99/0042ch.png,99,82,False
./data/FileCustom1/arucoCombinedDif/99/0068ch.png,99,39,False
./data/FileCustom1/arucoCombinedDif/00/0002b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0009b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0015b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0021ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0030b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0036ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0041ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0044b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0044ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0050b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0051b.png,0,0,True
