Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.97%
Mean precision: 0.98%
Mean recall: 0.98%
Mean F1-score: 0.97%
Incorrect predictions: 53

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0066b.png,0,64,False
./data/FileCustom1/arucoCombinedDif/06/0093ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/17/0035ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/19/0033ch.png,19,65,False
./data/FileCustom1/arucoCombinedDif/20/0096ch.png,20,4,False
./data/FileCustom1/arucoCombinedDif/22/0027ch.png,22,39,False
./data/FileCustom1/arucoCombinedDif/22/0049ch.png,22,28,False
./data/FileCustom1/arucoCombinedDif/22/0076ch.png,22,39,False
./data/FileCustom1/arucoCombinedDif/22/0091ch.png,22,45,False
./data/FileCustom1/arucoCombinedDif/23/0016ch.png,23,1,False
./data/FileCustom1/arucoCombinedDif/23/0054ch.png,23,74,False
./data/FileCustom1/arucoCombinedDif/25/0011ch.png,25,26,False
./data/FileCustom1/arucoCombinedDif/27/0029ch.png,27,18,False
./data/FileCustom1/arucoCombinedDif/35/0017ch.png,35,37,False
./data/FileCustom1/arucoCombinedDif/41/0063ch.png,41,26,False
./data/FileCustom1/arucoCombinedDif/46/0035ch.png,46,74,False
./data/FileCustom1/arucoCombinedDif/46/0094ch.png,46,53,False
./data/FileCustom1/arucoCombinedDif/47/0064ch.png,47,75,False
./data/FileCustom1/arucoCombinedDif/48/0017ch.png,48,72,False
./data/FileCustom1/arucoCombinedDif/50/0028ch.png,50,40,False
./data/FileCustom1/arucoCombinedDif/50/0040ch.png,50,94,False
./data/FileCustom1/arucoCombinedDif/60/0042b.png,60,41,False
./data/FileCustom1/arucoCombinedDif/64/0091ch.png,64,18,False
./data/FileCustom1/arucoCombinedDif/67/0025ch.png,67,96,False
./data/FileCustom1/arucoCombinedDif/70/0041ch.png,70,50,False
./data/FileCustom1/arucoCombinedDif/71/0054ch.png,71,84,False
./data/FileCustom1/arucoCombinedDif/72/0065ch.png,72,28,False
./data/FileCustom1/arucoCombinedDif/77/0005ch.png,77,89,False
./data/FileCustom1/arucoCombinedDif/81/0005ch.png,81,26,False
./data/FileCustom1/arucoCombinedDif/81/0092ch.png,81,24,False
./data/FileCustom1/arucoCombinedDif/82/0061ch.png,82,96,False
./data/FileCustom1/arucoCombinedDif/82/0062ch.png,82,29,False
./data/FileCustom1/arucoCombinedDif/82/0067ch.png,82,96,False
./data/FileCustom1/arucoCombinedDif/82/0076ch.png,82,96,False
./data/FileCustom1/arucoCombinedDif/86/0066ch.png,86,82,False
./data/FileCustom1/arucoCombinedDif/87/0003ch.png,87,10,False
./data/FileCustom1/arucoCombinedDif/87/0011b.png,87,29,False
./data/FileCustom1/arucoCombinedDif/87/0025b.png,87,33,False
./data/FileCustom1/arucoCombinedDif/87/0039b.png,87,29,False
./data/FileCustom1/arucoCombinedDif/87/0051ch.png,87,29,False
./data/FileCustom1/arucoCombinedDif/87/0052b.png,87,33,False
./data/FileCustom1/arucoCombinedDif/87/0053b.png,87,33,False
./data/FileCustom1/arucoCombinedDif/88/0026ch.png,88,96,False
./data/FileCustom1/arucoCombinedDif/88/0064ch.png,88,51,False
./data/FileCustom1/arucoCombinedDif/90/0070ch.png,90,74,False
./data/FileCustom1/arucoCombinedDif/90/0078ch.png,90,34,False
./data/FileCustom1/arucoCombinedDif/92/0005ch.png,92,26,False
./data/FileCustom1/arucoCombinedDif/92/0056ch.png,92,26,False
./data/FileCustom1/arucoCombinedDif/93/0080ch.png,93,96,False
./data/FileCustom1/arucoCombinedDif/95/0038ch.png,95,52,False
./data/FileCustom1/arucoCombinedDif/95/0049ch.png,95,94,False
./data/FileCustom1/arucoCombinedDif/95/0067ch.png,95,45,False
./data/FileCustom1/arucoCombinedDif/97/0051ch.png,97,5,False
./data/FileCustom1/arucoCombinedDif/00/0004ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0009ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0010ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0011b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0022b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0034b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0034ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0048b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0053b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0054ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0063ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0067b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0070b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0071ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0072ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0076b.png,0,0,True
