Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_64/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 69.30%
Mean precision: 71.13%
Mean recall: 70.16%
Mean F1-score: 68.40%
Incorrect predictions: 307

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/00/0040.png,0,87,False
./data/File3/arucoChallenging/00/0045.png,0,3,False
./data/File3/arucoChallenging/00/0099.png,0,80,False
./data/File3/arucoChallenging/00/0100.png,0,27,False
./data/File3/arucoChallenging/01/0013.png,1,9,False
./data/File3/arucoChallenging/01/0070.png,1,10,False
./data/File3/arucoChallenging/02/0020.png,2,22,False
./data/File3/arucoChallenging/02/0054.png,2,6,False
./data/File3/arucoChallenging/02/0074.png,2,74,False
./data/File3/arucoChallenging/02/0095.png,2,50,False
./data/File3/arucoChallenging/03/0002.png,3,41,False
./data/File3/arucoChallenging/03/0011.png,3,73,False
./data/File3/arucoChallenging/03/0039.png,3,25,False
./data/File3/arucoChallenging/04/0005.png,4,83,False
./data/File3/arucoChallenging/04/0042.png,4,95,False
./data/File3/arucoChallenging/04/0046.png,4,74,False
./data/File3/arucoChallenging/04/0047.png,4,20,False
./data/File3/arucoChallenging/04/0067.png,4,7,False
./data/File3/arucoChallenging/04/0099.png,4,20,False
./data/File3/arucoChallenging/05/0006.png,5,37,False
./data/File3/arucoChallenging/05/0016.png,5,47,False
./data/File3/arucoChallenging/05/0026.png,5,21,False
./data/File3/arucoChallenging/05/0063.png,5,97,False
./data/File3/arucoChallenging/06/0014.png,6,0,False
./data/File3/arucoChallenging/06/0042.png,6,42,False
./data/File3/arucoChallenging/06/0048.png,6,70,False
./data/File3/arucoChallenging/06/0059.png,6,42,False
./data/File3/arucoChallenging/06/0077.png,6,71,False
./data/File3/arucoChallenging/06/0085.png,6,42,False
./data/File3/arucoChallenging/07/0004.png,7,58,False
./data/File3/arucoChallenging/07/0013.png,7,24,False
./data/File3/arucoChallenging/07/0085.png,7,96,False
./data/File3/arucoChallenging/07/0093.png,7,26,False
./data/File3/arucoChallenging/08/0020.png,8,83,False
./data/File3/arucoChallenging/08/0043.png,8,90,False
./data/File3/arucoChallenging/08/0065.png,8,14,False
./data/File3/arucoChallenging/08/0079.png,8,72,False
./data/File3/arucoChallenging/11/0025.png,11,74,False
./data/File3/arucoChallenging/11/0052.png,11,84,False
./data/File3/arucoChallenging/12/0050.png,12,72,False
./data/File3/arucoChallenging/13/0011.png,13,46,False
./data/File3/arucoChallenging/14/0007.png,14,26,False
./data/File3/arucoChallenging/14/0025.png,14,58,False
./data/File3/arucoChallenging/14/0050.png,14,35,False
./data/File3/arucoChallenging/14/0069.png,14,0,False
./data/File3/arucoChallenging/14/0081.png,14,21,False
./data/File3/arucoChallenging/14/0088.png,14,56,False
./data/File3/arucoChallenging/14/0093.png,14,29,False
./data/File3/arucoChallenging/15/0017.png,15,44,False
./data/File3/arucoChallenging/15/0037.png,15,46,False
./data/File3/arucoChallenging/16/0034.png,16,76,False
./data/File3/arucoChallenging/17/0040.png,17,39,False
./data/File3/arucoChallenging/17/0071.png,17,6,False
./data/File3/arucoChallenging/17/0084.png,17,69,False
./data/File3/arucoChallenging/17/0087.png,17,82,False
./data/File3/arucoChallenging/17/0090.png,17,97,False
./data/File3/arucoChallenging/18/0012.png,18,75,False
./data/File3/arucoChallenging/18/0026.png,18,75,False
./data/File3/arucoChallenging/18/0071.png,18,21,False
./data/File3/arucoChallenging/18/0089.png,18,75,False
./data/File3/arucoChallenging/20/0001.png,20,4,False
./data/File3/arucoChallenging/20/0079.png,20,93,False
./data/File3/arucoChallenging/21/0011.png,21,24,False
./data/File3/arucoChallenging/21/0079.png,21,75,False
./data/File3/arucoChallenging/21/0095.png,21,81,False
./data/File3/arucoChallenging/21/0100.png,21,24,False
./data/File3/arucoChallenging/22/0004.png,22,54,False
./data/File3/arucoChallenging/22/0020.png,22,99,False
./data/File3/arucoChallenging/22/0090.png,22,82,False
./data/File3/arucoChallenging/23/0032.png,23,13,False
./data/File3/arucoChallenging/23/0042.png,23,36,False
./data/File3/arucoChallenging/23/0052.png,23,51,False
./data/File3/arucoChallenging/23/0059.png,23,33,False
./data/File3/arucoChallenging/23/0079.png,23,13,False
./data/File3/arucoChallenging/23/0086.png,23,25,False
./data/File3/arucoChallenging/23/0090.png,23,59,False
./data/File3/arucoChallenging/24/0057.png,24,81,False
./data/File3/arucoChallenging/25/0008.png,25,90,False
./data/File3/arucoChallenging/25/0031.png,25,89,False
./data/File3/arucoChallenging/26/0058.png,26,27,False
./data/File3/arucoChallenging/27/0057.png,27,81,False
./data/File3/arucoChallenging/28/0019.png,28,11,False
./data/File3/arucoChallenging/28/0031.png,28,89,False
./data/File3/arucoChallenging/28/0078.png,28,4,False
./data/File3/arucoChallenging/28/0087.png,28,71,False
./data/File3/arucoChallenging/28/0088.png,28,53,False
./data/File3/arucoChallenging/30/0080.png,30,11,False
./data/File3/arucoChallenging/30/0094.png,30,13,False
./data/File3/arucoChallenging/32/0019.png,32,9,False
./data/File3/arucoChallenging/32/0047.png,32,98,False
./data/File3/arucoChallenging/32/0048.png,32,87,False
./data/File3/arucoChallenging/33/0002.png,33,92,False
./data/File3/arucoChallenging/33/0024.png,33,87,False
./data/File3/arucoChallenging/33/0028.png,33,97,False
./data/File3/arucoChallenging/33/0037.png,33,87,False
./data/File3/arucoChallenging/33/0055.png,33,26,False
./data/File3/arucoChallenging/33/0066.png,33,25,False
./data/File3/arucoChallenging/35/0039.png,35,25,False
./data/File3/arucoChallenging/35/0048.png,35,45,False
./data/File3/arucoChallenging/35/0093.png,35,60,False
./data/File3/arucoChallenging/36/0050.png,36,98,False
./data/File3/arucoChallenging/36/0076.png,36,65,False
./data/File3/arucoChallenging/36/0082.png,36,65,False
./data/File3/arucoChallenging/37/0008.png,37,42,False
./data/File3/arucoChallenging/37/0014.png,37,6,False
./data/File3/arucoChallenging/37/0036.png,37,56,False
./data/File3/arucoChallenging/37/0074.png,37,84,False
./data/File3/arucoChallenging/37/0080.png,37,47,False
./data/File3/arucoChallenging/37/0095.png,37,6,False
./data/File3/arucoChallenging/38/0100.png,38,62,False
./data/File3/arucoChallenging/39/0001.png,39,96,False
./data/File3/arucoChallenging/39/0005.png,39,35,False
./data/File3/arucoChallenging/39/0009.png,39,46,False
./data/File3/arucoChallenging/39/0010.png,39,45,False
./data/File3/arucoChallenging/39/0028.png,39,49,False
./data/File3/arucoChallenging/39/0045.png,39,32,False
./data/File3/arucoChallenging/39/0053.png,39,36,False
./data/File3/arucoChallenging/39/0054.png,39,45,False
./data/File3/arucoChallenging/39/0055.png,39,49,False
./data/File3/arucoChallenging/39/0081.png,39,36,False
./data/File3/arucoChallenging/39/0096.png,39,14,False
./data/File3/arucoChallenging/41/0005.png,41,7,False
./data/File3/arucoChallenging/41/0009.png,41,57,False
./data/File3/arucoChallenging/41/0027.png,41,37,False
./data/File3/arucoChallenging/41/0048.png,41,57,False
./data/File3/arucoChallenging/41/0095.png,41,7,False
./data/File3/arucoChallenging/42/0048.png,42,98,False
./data/File3/arucoChallenging/42/0066.png,42,5,False
./data/File3/arucoChallenging/42/0069.png,42,84,False
./data/File3/arucoChallenging/42/0099.png,42,33,False
