Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 89.15%
Mean precision: 91.39%
Mean recall: 89.63%
Mean F1-score: 89.14%
Incorrect predictions: 217

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/02/0005ch.png,2,52,False
./data/FileCustom1/arucoCombinedDif/02/0017ch.png,2,52,False
./data/FileCustom1/arucoCombinedDif/02/0030ch.png,2,44,False
./data/FileCustom1/arucoCombinedDif/03/0002b.png,3,90,False
./data/FileCustom1/arucoCombinedDif/03/0073ch.png,3,55,False
./data/FileCustom1/arucoCombinedDif/04/0010ch.png,4,2,False
./data/FileCustom1/arucoCombinedDif/04/0015b.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0023ch.png,4,95,False
./data/FileCustom1/arucoCombinedDif/04/0035ch.png,4,14,False
./data/FileCustom1/arucoCombinedDif/04/0094b.png,4,95,False
./data/FileCustom1/arucoCombinedDif/05/0009b.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0010ch.png,5,23,False
./data/FileCustom1/arucoCombinedDif/05/0014ch.png,5,55,False
./data/FileCustom1/arucoCombinedDif/05/0021b.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0026b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0042ch.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0044ch.png,5,55,False
./data/FileCustom1/arucoCombinedDif/05/0047b.png,5,55,False
./data/FileCustom1/arucoCombinedDif/05/0058ch.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0078b.png,5,55,False
./data/FileCustom1/arucoCombinedDif/05/0098b.png,5,42,False
./data/FileCustom1/arucoCombinedDif/07/0046b.png,7,85,False
./data/FileCustom1/arucoCombinedDif/07/0047b.png,7,41,False
./data/FileCustom1/arucoCombinedDif/07/0049b.png,7,85,False
./data/FileCustom1/arucoCombinedDif/07/0087b.png,7,66,False
./data/FileCustom1/arucoCombinedDif/08/0065ch.png,8,85,False
./data/FileCustom1/arucoCombinedDif/08/0093ch.png,8,90,False
./data/FileCustom1/arucoCombinedDif/09/0060ch.png,9,44,False
./data/FileCustom1/arucoCombinedDif/09/0087b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/11/0001ch.png,11,46,False
./data/FileCustom1/arucoCombinedDif/11/0046b.png,11,46,False
./data/FileCustom1/arucoCombinedDif/12/0002ch.png,12,22,False
./data/FileCustom1/arucoCombinedDif/15/0003b.png,15,46,False
./data/FileCustom1/arucoCombinedDif/15/0025ch.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0033ch.png,15,94,False
./data/FileCustom1/arucoCombinedDif/15/0040ch.png,15,46,False
./data/FileCustom1/arucoCombinedDif/15/0053ch.png,15,46,False
./data/FileCustom1/arucoCombinedDif/15/0059ch.png,15,46,False
./data/FileCustom1/arucoCombinedDif/15/0084b.png,15,44,False
./data/FileCustom1/arucoCombinedDif/15/0085b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/16/0043ch.png,16,39,False
./data/FileCustom1/arucoCombinedDif/17/0021b.png,17,23,False
./data/FileCustom1/arucoCombinedDif/17/0024ch.png,17,66,False
./data/FileCustom1/arucoCombinedDif/17/0035ch.png,17,39,False
./data/FileCustom1/arucoCombinedDif/17/0068ch.png,17,7,False
./data/FileCustom1/arucoCombinedDif/17/0091ch.png,17,67,False
./data/FileCustom1/arucoCombinedDif/18/0032b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0063b.png,18,5,False
./data/FileCustom1/arucoCombinedDif/18/0080ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/19/0068ch.png,19,32,False
./data/FileCustom1/arucoCombinedDif/21/0061b.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0076b.png,21,79,False
./data/FileCustom1/arucoCombinedDif/22/0058ch.png,22,54,False
./data/FileCustom1/arucoCombinedDif/23/0019ch.png,23,5,False
./data/FileCustom1/arucoCombinedDif/23/0061ch.png,23,52,False
./data/FileCustom1/arucoCombinedDif/24/0008ch.png,24,64,False
./data/FileCustom1/arucoCombinedDif/25/0004ch.png,25,27,False
./data/FileCustom1/arucoCombinedDif/25/0007b.png,25,90,False
./data/FileCustom1/arucoCombinedDif/25/0017b.png,25,90,False
./data/FileCustom1/arucoCombinedDif/25/0027b.png,25,90,False
./data/FileCustom1/arucoCombinedDif/25/0031ch.png,25,55,False
./data/FileCustom1/arucoCombinedDif/25/0040b.png,25,90,False
./data/FileCustom1/arucoCombinedDif/25/0047b.png,25,55,False
./data/FileCustom1/arucoCombinedDif/25/0056ch.png,25,55,False
./data/FileCustom1/arucoCombinedDif/25/0070ch.png,25,92,False
./data/FileCustom1/arucoCombinedDif/25/0081b.png,25,90,False
./data/FileCustom1/arucoCombinedDif/25/0084b.png,25,55,False
./data/FileCustom1/arucoCombinedDif/25/0085b.png,25,55,False
./data/FileCustom1/arucoCombinedDif/25/0099ch.png,25,85,False
./data/FileCustom1/arucoCombinedDif/26/0010ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0013ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0095ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/28/0004ch.png,28,77,False
./data/FileCustom1/arucoCombinedDif/28/0063ch.png,28,83,False
./data/FileCustom1/arucoCombinedDif/28/0088ch.png,28,85,False
./data/FileCustom1/arucoCombinedDif/29/0007ch.png,29,49,False
./data/FileCustom1/arucoCombinedDif/29/0094ch.png,29,16,False
./data/FileCustom1/arucoCombinedDif/32/0014b.png,32,98,False
./data/FileCustom1/arucoCombinedDif/33/0028ch.png,33,56,False
./data/FileCustom1/arucoCombinedDif/33/0042b.png,33,56,False
./data/FileCustom1/arucoCombinedDif/34/0047ch.png,34,42,False
./data/FileCustom1/arucoCombinedDif/35/0026ch.png,35,52,False
./data/FileCustom1/arucoCombinedDif/35/0027ch.png,35,52,False
./data/FileCustom1/arucoCombinedDif/35/0044b.png,35,52,False
./data/FileCustom1/arucoCombinedDif/35/0082ch.png,35,90,False
./data/FileCustom1/arucoCombinedDif/35/0085ch.png,35,52,False
./data/FileCustom1/arucoCombinedDif/35/0095ch.png,35,90,False
./data/FileCustom1/arucoCombinedDif/36/0051ch.png,36,22,False
./data/FileCustom1/arucoCombinedDif/36/0072ch.png,36,98,False
./data/FileCustom1/arucoCombinedDif/36/0073b.png,36,22,False
./data/FileCustom1/arucoCombinedDif/36/0077ch.png,36,22,False
./data/FileCustom1/arucoCombinedDif/36/0079ch.png,36,22,False
./data/FileCustom1/arucoCombinedDif/36/0088ch.png,36,39,False
./data/FileCustom1/arucoCombinedDif/36/0098ch.png,36,22,False
./data/FileCustom1/arucoCombinedDif/37/0006b.png,37,6,False
./data/FileCustom1/arucoCombinedDif/37/0085ch.png,37,60,False
./data/FileCustom1/arucoCombinedDif/39/0063ch.png,39,99,False
./data/FileCustom1/arucoCombinedDif/40/0041ch.png,40,50,False
./data/FileCustom1/arucoCombinedDif/40/0078ch.png,40,50,False
./data/FileCustom1/arucoCombinedDif/40/0098ch.png,40,50,False
./data/FileCustom1/arucoCombinedDif/41/0005ch.png,41,92,False
./data/FileCustom1/arucoCombinedDif/41/0008ch.png,41,92,False
./data/FileCustom1/arucoCombinedDif/41/0009ch.png,41,92,False
./data/FileCustom1/arucoCombinedDif/41/0036b.png,41,92,False
./data/FileCustom1/arucoCombinedDif/41/0036ch.png,41,92,False
./data/FileCustom1/arucoCombinedDif/41/0040b.png,41,92,False
./data/FileCustom1/arucoCombinedDif/41/0055ch.png,41,92,False
./data/FileCustom1/arucoCombinedDif/41/0059ch.png,41,92,False
./data/FileCustom1/arucoCombinedDif/41/0063ch.png,41,92,False
./data/FileCustom1/arucoCombinedDif/41/0091b.png,41,92,False
