Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.92%
Mean precision: 0.93%
Mean recall: 0.92%
Mean F1-score: 0.92%
Incorrect predictions: 165

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0086ch.png,0,35,False
./data/FileCustom1/arucoCombinedDif/02/0067ch.png,2,35,False
./data/FileCustom1/arucoCombinedDif/03/0009ch.png,3,56,False
./data/FileCustom1/arucoCombinedDif/03/0070ch.png,3,37,False
./data/FileCustom1/arucoCombinedDif/04/0086ch.png,4,58,False
./data/FileCustom1/arucoCombinedDif/05/0020ch.png,5,91,False
./data/FileCustom1/arucoCombinedDif/05/0042ch.png,5,37,False
./data/FileCustom1/arucoCombinedDif/05/0068b.png,5,37,False
./data/FileCustom1/arucoCombinedDif/07/0043b.png,7,66,False
./data/FileCustom1/arucoCombinedDif/09/0044ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/11/0003ch.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0029b.png,11,50,False
./data/FileCustom1/arucoCombinedDif/12/0098ch.png,12,22,False
./data/FileCustom1/arucoCombinedDif/14/0002b.png,14,83,False
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,83,False
./data/FileCustom1/arucoCombinedDif/14/0040ch.png,14,25,False
./data/FileCustom1/arucoCombinedDif/14/0067ch.png,14,3,False
./data/FileCustom1/arucoCombinedDif/14/0088b.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0090ch.png,14,25,False
./data/FileCustom1/arucoCombinedDif/17/0033ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0066ch.png,17,66,False
./data/FileCustom1/arucoCombinedDif/19/0060ch.png,19,36,False
./data/FileCustom1/arucoCombinedDif/19/0068ch.png,19,36,False
./data/FileCustom1/arucoCombinedDif/20/0069ch.png,20,37,False
./data/FileCustom1/arucoCombinedDif/21/0003ch.png,21,37,False
./data/FileCustom1/arucoCombinedDif/23/0065ch.png,23,51,False
./data/FileCustom1/arucoCombinedDif/23/0096ch.png,23,3,False
./data/FileCustom1/arucoCombinedDif/25/0028ch.png,25,50,False
./data/FileCustom1/arucoCombinedDif/25/0032ch.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0067ch.png,25,73,False
./data/FileCustom1/arucoCombinedDif/26/0020b.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0054b.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0054ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0061ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0068ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0083b.png,26,57,False
./data/FileCustom1/arucoCombinedDif/27/0049b.png,27,92,False
./data/FileCustom1/arucoCombinedDif/27/0089ch.png,27,92,False
./data/FileCustom1/arucoCombinedDif/28/0031ch.png,28,94,False
./data/FileCustom1/arucoCombinedDif/28/0100ch.png,28,4,False
./data/FileCustom1/arucoCombinedDif/30/0008ch.png,30,84,False
./data/FileCustom1/arucoCombinedDif/30/0015ch.png,30,15,False
./data/FileCustom1/arucoCombinedDif/30/0029b.png,30,15,False
./data/FileCustom1/arucoCombinedDif/30/0082ch.png,30,46,False
./data/FileCustom1/arucoCombinedDif/30/0087b.png,30,84,False
./data/FileCustom1/arucoCombinedDif/32/0015b.png,32,98,False
./data/FileCustom1/arucoCombinedDif/32/0036b.png,32,39,False
./data/FileCustom1/arucoCombinedDif/35/0071ch.png,35,37,False
./data/FileCustom1/arucoCombinedDif/36/0087ch.png,36,88,False
./data/FileCustom1/arucoCombinedDif/39/0009ch.png,39,45,False
./data/FileCustom1/arucoCombinedDif/39/0021ch.png,39,17,False
./data/FileCustom1/arucoCombinedDif/39/0027ch.png,39,17,False
./data/FileCustom1/arucoCombinedDif/39/0031b.png,39,67,False
./data/FileCustom1/arucoCombinedDif/39/0055b.png,39,17,False
./data/FileCustom1/arucoCombinedDif/39/0070b.png,39,45,False
./data/FileCustom1/arucoCombinedDif/39/0076ch.png,39,17,False
./data/FileCustom1/arucoCombinedDif/39/0091b.png,39,67,False
./data/FileCustom1/arucoCombinedDif/39/0094ch.png,39,67,False
./data/FileCustom1/arucoCombinedDif/39/0098b.png,39,67,False
./data/FileCustom1/arucoCombinedDif/42/0065b.png,42,34,False
./data/FileCustom1/arucoCombinedDif/42/0083b.png,42,5,False
./data/FileCustom1/arucoCombinedDif/44/0026b.png,44,15,False
./data/FileCustom1/arucoCombinedDif/44/0042ch.png,44,83,False
./data/FileCustom1/arucoCombinedDif/44/0053ch.png,44,15,False
./data/FileCustom1/arucoCombinedDif/44/0071b.png,44,15,False
./data/FileCustom1/arucoCombinedDif/46/0039b.png,46,15,False
./data/FileCustom1/arucoCombinedDif/46/0084ch.png,46,51,False
./data/FileCustom1/arucoCombinedDif/47/0011ch.png,47,85,False
./data/FileCustom1/arucoCombinedDif/47/0031b.png,47,85,False
./data/FileCustom1/arucoCombinedDif/47/0035b.png,47,85,False
./data/FileCustom1/arucoCombinedDif/47/0065ch.png,47,40,False
./data/FileCustom1/arucoCombinedDif/47/0074ch.png,47,85,False
./data/FileCustom1/arucoCombinedDif/47/0089ch.png,47,77,False
./data/FileCustom1/arucoCombinedDif/47/0099ch.png,47,57,False
./data/FileCustom1/arucoCombinedDif/49/0017b.png,49,16,False
./data/FileCustom1/arucoCombinedDif/50/0038b.png,50,94,False
./data/FileCustom1/arucoCombinedDif/50/0091ch.png,50,40,False
./data/FileCustom1/arucoCombinedDif/51/0025ch.png,51,2,False
./data/FileCustom1/arucoCombinedDif/51/0042ch.png,51,22,False
./data/FileCustom1/arucoCombinedDif/52/0083ch.png,52,42,False
./data/FileCustom1/arucoCombinedDif/53/0062ch.png,53,83,False
./data/FileCustom1/arucoCombinedDif/54/0007ch.png,54,74,False
./data/FileCustom1/arucoCombinedDif/54/0084ch.png,54,72,False
./data/FileCustom1/arucoCombinedDif/54/0089b.png,54,63,False
./data/FileCustom1/arucoCombinedDif/55/0014ch.png,55,90,False
./data/FileCustom1/arucoCombinedDif/55/0017ch.png,55,5,False
./data/FileCustom1/arucoCombinedDif/55/0074ch.png,55,42,False
./data/FileCustom1/arucoCombinedDif/55/0100ch.png,55,5,False
./data/FileCustom1/arucoCombinedDif/56/0093b.png,56,79,False
./data/FileCustom1/arucoCombinedDif/58/0022ch.png,58,96,False
./data/FileCustom1/arucoCombinedDif/60/0032b.png,60,50,False
./data/FileCustom1/arucoCombinedDif/60/0062ch.png,60,40,False
./data/FileCustom1/arucoCombinedDif/60/0067ch.png,60,70,False
./data/FileCustom1/arucoCombinedDif/60/0088b.png,60,70,False
./data/FileCustom1/arucoCombinedDif/61/0045ch.png,61,45,False
./data/FileCustom1/arucoCombinedDif/61/0053ch.png,61,95,False
./data/FileCustom1/arucoCombinedDif/61/0097ch.png,61,69,False
./data/FileCustom1/arucoCombinedDif/62/0069ch.png,62,97,False
./data/FileCustom1/arucoCombinedDif/64/0018b.png,64,27,False
./data/FileCustom1/arucoCombinedDif/64/0026b.png,64,27,False
./data/FileCustom1/arucoCombinedDif/64/0035b.png,64,27,False
./data/FileCustom1/arucoCombinedDif/64/0039ch.png,64,27,False
./data/FileCustom1/arucoCombinedDif/64/0041b.png,64,27,False
./data/FileCustom1/arucoCombinedDif/64/0092ch.png,64,27,False
./data/FileCustom1/arucoCombinedDif/65/0084ch.png,65,67,False
./data/FileCustom1/arucoCombinedDif/66/0009ch.png,66,58,False
./data/FileCustom1/arucoCombinedDif/69/0095ch.png,69,56,False
./data/FileCustom1/arucoCombinedDif/70/0041ch.png,70,50,False
./data/FileCustom1/arucoCombinedDif/70/0046ch.png,70,50,False
./data/FileCustom1/arucoCombinedDif/70/0070b.png,70,20,False
./data/FileCustom1/arucoCombinedDif/71/0018ch.png,71,50,False
./data/FileCustom1/arucoCombinedDif/72/0024ch.png,72,3,False
./data/FileCustom1/arucoCombinedDif/72/0033ch.png,72,37,False
./data/FileCustom1/arucoCombinedDif/72/0040ch.png,72,37,False
./data/FileCustom1/arucoCombinedDif/72/0044ch.png,72,37,False
./data/FileCustom1/arucoCombinedDif/73/0073ch.png,73,69,False
./data/FileCustom1/arucoCombinedDif/76/0001ch.png,76,16,False
./data/FileCustom1/arucoCombinedDif/76/0005b.png,76,29,False
./data/FileCustom1/arucoCombinedDif/76/0027b.png,76,29,False
./data/FileCustom1/arucoCombinedDif/76/0056b.png,76,29,False
./data/FileCustom1/arucoCombinedDif/80/0067ch.png,80,1,False
./data/FileCustom1/arucoCombinedDif/80/0088ch.png,80,21,False
./data/FileCustom1/arucoCombinedDif/80/0092b.png,80,18,False
./data/FileCustom1/arucoCombinedDif/82/0007ch.png,82,58,False
./data/FileCustom1/arucoCombinedDif/82/0010b.png,82,96,False
./data/FileCustom1/arucoCombinedDif/82/0023b.png,82,58,False
./data/FileCustom1/arucoCombinedDif/82/0024b.png,82,93,False
./data/FileCustom1/arucoCombinedDif/82/0032ch.png,82,93,False
./data/FileCustom1/arucoCombinedDif/82/0067b.png,82,58,False
./data/FileCustom1/arucoCombinedDif/82/0081ch.png,82,58,False
./data/FileCustom1/arucoCombinedDif/82/0090b.png,82,93,False
./data/FileCustom1/arucoCombinedDif/84/0059b.png,84,6,False
./data/FileCustom1/arucoCombinedDif/85/0001ch.png,85,50,False
./data/FileCustom1/arucoCombinedDif/85/0043b.png,85,6,False
./data/FileCustom1/arucoCombinedDif/85/0045b.png,85,70,False
./data/FileCustom1/arucoCombinedDif/85/0074b.png,85,70,False
./data/FileCustom1/arucoCombinedDif/85/0092b.png,85,70,False
