Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_32/transforms_rotation_blur_noise/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 70.70%
Mean precision: 72.13%
Mean recall: 70.77%
Mean F1-score: 69.49%
Incorrect predictions: 293

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/00/0016.png,0,33,False
./data/File3/arucoChallenging/00/0023.png,0,14,False
./data/File3/arucoChallenging/00/0057.png,0,42,False
./data/File3/arucoChallenging/00/0070.png,0,97,False
./data/File3/arucoChallenging/01/0007.png,1,61,False
./data/File3/arucoChallenging/01/0062.png,1,10,False
./data/File3/arucoChallenging/01/0071.png,1,12,False
./data/File3/arucoChallenging/02/0024.png,2,98,False
./data/File3/arucoChallenging/02/0063.png,2,36,False
./data/File3/arucoChallenging/02/0080.png,2,90,False
./data/File3/arucoChallenging/03/0003.png,3,42,False
./data/File3/arucoChallenging/03/0033.png,3,0,False
./data/File3/arucoChallenging/03/0055.png,3,56,False
./data/File3/arucoChallenging/03/0064.png,3,73,False
./data/File3/arucoChallenging/03/0085.png,3,0,False
./data/File3/arucoChallenging/03/0091.png,3,23,False
./data/File3/arucoChallenging/04/0006.png,4,94,False
./data/File3/arucoChallenging/04/0058.png,4,60,False
./data/File3/arucoChallenging/05/0019.png,5,42,False
./data/File3/arucoChallenging/05/0020.png,5,52,False
./data/File3/arucoChallenging/05/0021.png,5,42,False
./data/File3/arucoChallenging/05/0071.png,5,32,False
./data/File3/arucoChallenging/05/0095.png,5,90,False
./data/File3/arucoChallenging/05/0098.png,5,61,False
./data/File3/arucoChallenging/06/0006.png,6,42,False
./data/File3/arucoChallenging/06/0031.png,6,42,False
./data/File3/arucoChallenging/06/0035.png,6,98,False
./data/File3/arucoChallenging/06/0068.png,6,66,False
./data/File3/arucoChallenging/06/0088.png,6,54,False
./data/File3/arucoChallenging/07/0025.png,7,16,False
./data/File3/arucoChallenging/07/0048.png,7,95,False
./data/File3/arucoChallenging/07/0071.png,7,66,False
./data/File3/arucoChallenging/07/0075.png,7,56,False
./data/File3/arucoChallenging/07/0092.png,7,73,False
./data/File3/arucoChallenging/08/0002.png,8,2,False
./data/File3/arucoChallenging/08/0015.png,8,46,False
./data/File3/arucoChallenging/08/0028.png,8,74,False
./data/File3/arucoChallenging/08/0075.png,8,67,False
./data/File3/arucoChallenging/09/0005.png,9,27,False
./data/File3/arucoChallenging/09/0041.png,9,65,False
./data/File3/arucoChallenging/10/0041.png,10,97,False
./data/File3/arucoChallenging/11/0080.png,11,28,False
./data/File3/arucoChallenging/11/0091.png,11,46,False
./data/File3/arucoChallenging/12/0098.png,12,73,False
./data/File3/arucoChallenging/13/0097.png,13,90,False
./data/File3/arucoChallenging/14/0010.png,14,45,False
./data/File3/arucoChallenging/14/0023.png,14,22,False
