Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1985

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0002b.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0008b.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0012ch.png,0,58,False
./data/FileCustom1/arucoCombinedDif/00/0013b.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0047b.png,0,58,False
./data/FileCustom1/arucoCombinedDif/00/0049b.png,0,58,False
./data/FileCustom1/arucoCombinedDif/00/0049ch.png,0,12,False
./data/FileCustom1/arucoCombinedDif/00/0052b.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0052ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0057ch.png,0,33,False
./data/FileCustom1/arucoCombinedDif/00/0058b.png,0,58,False
./data/FileCustom1/arucoCombinedDif/00/0065ch.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0067b.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0080b.png,0,58,False
./data/FileCustom1/arucoCombinedDif/00/0080ch.png,0,58,False
./data/FileCustom1/arucoCombinedDif/00/0087ch.png,0,58,False
./data/FileCustom1/arucoCombinedDif/00/0089b.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0090ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0092b.png,0,4,False
./data/FileCustom1/arucoCombinedDif/00/0092ch.png,0,58,False
./data/FileCustom1/arucoCombinedDif/00/0093ch.png,0,82,False
./data/FileCustom1/arucoCombinedDif/01/0001ch.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0006b.png,1,4,False
./data/FileCustom1/arucoCombinedDif/01/0009ch.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0015b.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0015ch.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0016b.png,1,4,False
./data/FileCustom1/arucoCombinedDif/01/0030b.png,1,4,False
./data/FileCustom1/arucoCombinedDif/01/0031ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0036b.png,1,4,False
./data/FileCustom1/arucoCombinedDif/01/0048b.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0052ch.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0059b.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0071ch.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0075b.png,1,4,False
./data/FileCustom1/arucoCombinedDif/01/0077b.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0080b.png,1,4,False
./data/FileCustom1/arucoCombinedDif/01/0092b.png,1,4,False
./data/FileCustom1/arucoCombinedDif/01/0094ch.png,1,58,False
./data/FileCustom1/arucoCombinedDif/02/0002ch.png,2,58,False
./data/FileCustom1/arucoCombinedDif/02/0004b.png,2,55,False
./data/FileCustom1/arucoCombinedDif/02/0010ch.png,2,58,False
./data/FileCustom1/arucoCombinedDif/02/0014ch.png,2,58,False
./data/FileCustom1/arucoCombinedDif/02/0017b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0030ch.png,2,58,False
./data/FileCustom1/arucoCombinedDif/02/0044b.png,2,58,False
./data/FileCustom1/arucoCombinedDif/02/0050ch.png,2,82,False
./data/FileCustom1/arucoCombinedDif/02/0054ch.png,2,58,False
./data/FileCustom1/arucoCombinedDif/02/0059b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0061b.png,2,58,False
./data/FileCustom1/arucoCombinedDif/02/0061ch.png,2,58,False
./data/FileCustom1/arucoCombinedDif/02/0064b.png,2,58,False
./data/FileCustom1/arucoCombinedDif/02/0065b.png,2,55,False
./data/FileCustom1/arucoCombinedDif/02/0070b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/02/0079b.png,2,58,False
./data/FileCustom1/arucoCombinedDif/02/0080b.png,2,55,False
./data/FileCustom1/arucoCombinedDif/02/0083ch.png,2,82,False
./data/FileCustom1/arucoCombinedDif/02/0098b.png,2,4,False
./data/FileCustom1/arucoCombinedDif/03/0021b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0022b.png,3,58,False
./data/FileCustom1/arucoCombinedDif/03/0023b.png,3,58,False
./data/FileCustom1/arucoCombinedDif/03/0024ch.png,3,12,False
./data/FileCustom1/arucoCombinedDif/03/0027b.png,3,58,False
./data/FileCustom1/arucoCombinedDif/03/0032ch.png,3,58,False
./data/FileCustom1/arucoCombinedDif/03/0044b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0051b.png,3,58,False
./data/FileCustom1/arucoCombinedDif/03/0060b.png,3,58,False
./data/FileCustom1/arucoCombinedDif/03/0065ch.png,3,12,False
./data/FileCustom1/arucoCombinedDif/03/0069b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0071b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0079b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0081b.png,3,58,False
./data/FileCustom1/arucoCombinedDif/03/0093b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/03/0100b.png,3,4,False
./data/FileCustom1/arucoCombinedDif/04/0018ch.png,4,58,False
./data/FileCustom1/arucoCombinedDif/04/0022ch.png,4,58,False
./data/FileCustom1/arucoCombinedDif/04/0025ch.png,4,12,False
./data/FileCustom1/arucoCombinedDif/04/0041ch.png,4,82,False
./data/FileCustom1/arucoCombinedDif/04/0046ch.png,4,82,False
./data/FileCustom1/arucoCombinedDif/04/0051ch.png,4,82,False
./data/FileCustom1/arucoCombinedDif/04/0060ch.png,4,33,False
./data/FileCustom1/arucoCombinedDif/04/0067ch.png,4,58,False
./data/FileCustom1/arucoCombinedDif/04/0070ch.png,4,58,False
./data/FileCustom1/arucoCombinedDif/04/0076ch.png,4,58,False
./data/FileCustom1/arucoCombinedDif/04/0086ch.png,4,34,False
