Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 1.50%
Mean precision: 0.23%
Mean recall: 1.49%
Mean F1-score: 0.28%
Incorrect predictions: 1970

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0009b.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0015ch.png,0,65,False
./data/FileCustom1/arucoCombinedDif/00/0016b.png,0,42,False
./data/FileCustom1/arucoCombinedDif/00/0021b.png,0,42,False
./data/FileCustom1/arucoCombinedDif/00/0025ch.png,0,65,False
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0029ch.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0031ch.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0033b.png,0,42,False
./data/FileCustom1/arucoCombinedDif/00/0036b.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0037b.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0041b.png,0,42,False
./data/FileCustom1/arucoCombinedDif/00/0041ch.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0047b.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0047ch.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0051ch.png,0,53,False
./data/FileCustom1/arucoCombinedDif/00/0052ch.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0059ch.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0062ch.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0063b.png,0,42,False
./data/FileCustom1/arucoCombinedDif/00/0063ch.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0070ch.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0073b.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0074ch.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0077b.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0081ch.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0087b.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0091ch.png,0,63,False
./data/FileCustom1/arucoCombinedDif/00/0092b.png,0,76,False
./data/FileCustom1/arucoCombinedDif/00/0096ch.png,0,76,False
./data/FileCustom1/arucoCombinedDif/01/0003b.png,1,76,False
./data/FileCustom1/arucoCombinedDif/01/0018ch.png,1,73,False
./data/FileCustom1/arucoCombinedDif/01/0020b.png,1,76,False
./data/FileCustom1/arucoCombinedDif/01/0024ch.png,1,76,False
./data/FileCustom1/arucoCombinedDif/01/0030ch.png,1,63,False
./data/FileCustom1/arucoCombinedDif/01/0047ch.png,1,76,False
