Test Set Analysis: results/AlexNet/batch_size_32/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1984

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0004ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0013b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0029ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0030b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0032ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0044ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0047b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0049ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0055b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0055ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0057b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0061ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0071b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0079b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0086ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0088b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0091b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0091ch.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0095b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/00/0100b.png,0,34,False
./data/FileCustom1/arucoCombinedDif/01/0004b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0006b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0008b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0011ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0012b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0019ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0026b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0030ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0036b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0038b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0042ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0048ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0055ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0059b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0064ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0065b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0068ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0069ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0078ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0084b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0084ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0087b.png,1,34,False
./data/FileCustom1/arucoCombinedDif/01/0092ch.png,1,34,False
./data/FileCustom1/arucoCombinedDif/02/0002b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0002ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0003b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0011b.png,2,34,False
