Test Set Analysis: results/AlexNet/batch_size_32/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.60%
Mean precision: 0.01%
Mean recall: 1.00%
Mean F1-score: 0.01%
Incorrect predictions: 1988

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0003b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0009b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0019ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0020b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0026b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0028b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0032b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0036b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0044b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0047b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0049b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0053ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0054ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0064ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0066ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0076ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0082b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0090ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0097b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0098b.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0099ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/00/0100ch.png,0,59,False
./data/FileCustom1/arucoCombinedDif/01/0003b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0003ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0004ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0007ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0021ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0024b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0026ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0036b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0037b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0041ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0048ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0053ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0056ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0059ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0060ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0067ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0070b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0073b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0075ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0079ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0083ch.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0087b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/01/0095b.png,1,59,False
./data/FileCustom1/arucoCombinedDif/02/0008b.png,2,59,False
./data/FileCustom1/arucoCombinedDif/02/0015ch.png,2,59,False
./data/FileCustom1/arucoCombinedDif/02/0022b.png,2,59,False
./data/FileCustom1/arucoCombinedDif/02/0041ch.png,2,59,False
./data/FileCustom1/arucoCombinedDif/02/0054ch.png,2,59,False
./data/FileCustom1/arucoCombinedDif/02/0065b.png,2,59,False
./data/FileCustom1/arucoCombinedDif/02/0072ch.png,2,59,False
./data/FileCustom1/arucoCombinedDif/02/0088ch.png,2,59,False
./data/FileCustom1/arucoCombinedDif/02/0093ch.png,2,59,False
./data/FileCustom1/arucoCombinedDif/02/0098b.png,2,59,False
./data/FileCustom1/arucoCombinedDif/03/0002b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0004b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0010ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0018b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0024ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0034b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0037ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0040ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0043ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0044ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0047b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0053b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0053ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0058ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0061b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0063b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0066ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0082ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0086b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0090ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0094b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0095b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0095ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0097b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0099ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/04/0002ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0007b.png,4,59,False
