Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_blur/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1981

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0001b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0005ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0007b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0007ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0009b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0009ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0011b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0013b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0016b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0019ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0020b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0021b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0024ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0029b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0034ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0037b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0043b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0055b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0068ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0071b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0077ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0086ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0087b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0088ch.png,0,29,False
./data/FileCustom1/arucoCombinedDif/00/0091b.png,0,29,False
./data/FileCustom1/arucoCombinedDif/01/0003ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0008b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0019b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0020b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0024b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0027ch.png,1,29,False
