Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_blur/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1985

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0004b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0010ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0016b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0020ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0023b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0029ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0030b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0032b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0045ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0046ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0052b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0057b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0059ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0060b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0064ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0066b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0068b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0068ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0078b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0079ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0082b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0087b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0094b.png,0,77,False
./data/FileCustom1/arucoCombinedDif/00/0094ch.png,0,77,False
./data/FileCustom1/arucoCombinedDif/01/0003b.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0013ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0022ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0023b.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0030ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0031ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0032ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0044ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0047b.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0056b.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0058ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0062b.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0062ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0065b.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0071ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0089ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/01/0090ch.png,1,77,False
./data/FileCustom1/arucoCombinedDif/02/0002ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0026ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0039b.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0040b.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0045ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0050b.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0053ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0054ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0055ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0065ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0067ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0075b.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0079ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0091b.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0093b.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0093ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/02/0100ch.png,2,77,False
./data/FileCustom1/arucoCombinedDif/03/0005b.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0009b.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0016b.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0020ch.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0033b.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0034b.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0045ch.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0071b.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0083b.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0095b.png,3,77,False
./data/FileCustom1/arucoCombinedDif/03/0096b.png,3,77,False
./data/FileCustom1/arucoCombinedDif/04/0002ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0005ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0008ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0016ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0017b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0019ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0020b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0023b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0023ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0026ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0027ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0038ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0040b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0044b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0051ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0053b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0053ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0060b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0068b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0069b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0074b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0075b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0079ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0083b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0090ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0095ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0097b.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0097ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0099ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/04/0100ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/05/0017ch.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0020b.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0021ch.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0028b.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0032ch.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0053ch.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0054ch.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0055ch.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0069ch.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0077b.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0088b.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0090ch.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0095ch.png,5,77,False
./data/FileCustom1/arucoCombinedDif/05/0097b.png,5,77,False
./data/FileCustom1/arucoCombinedDif/06/0005ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0010b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0010ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0012ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0015ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0016b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0021b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0024ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0026b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0032b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0034b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0042b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0045b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0054b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0058b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0061ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0063b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0067ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0072ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0079ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0080b.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0099ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/07/0002ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0007b.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0007ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0014ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0035b.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0036b.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0046ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0048ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0049ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0052b.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0059b.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0064ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0071ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0072b.png,7,77,False
