Test Set Analysis: results/AlexNet/batch_size_32/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1983

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0007ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0013b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0023b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0023ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0026ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0028b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0030ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0031b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0034b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0048ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0049ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0054ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0065ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0067b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0070ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0071ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0072ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0076b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0082b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0083ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0085b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0095b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0098ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0100b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/01/0007ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0009b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0011b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0012ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0014b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0020b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0022ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0027ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0037b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0038ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0048b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0051b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0052ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0053b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0056ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0060ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0063b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0070b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0072ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0077b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0082ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0083ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0084b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0093b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0093ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0095ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0097ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0100b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/02/0014b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0017ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0024b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0027b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0033ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0034b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0047b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0047ch.png,2,88,False
