Test Set Analysis: results/AlexNet/batch_size_32/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.65%
Mean precision: 0.01%
Mean recall: 1.00%
Mean F1-score: 0.01%
Incorrect predictions: 1987

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0008ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0009b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0010b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0015b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0022ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0027b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0038ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0039ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0047ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0048b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0050b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0051ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0059ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0060ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0063b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0068ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0077b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0086b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0088b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0093ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0095ch.png,0,56,False
./data/FileCustom1/arucoCombinedDif/00/0098b.png,0,56,False
./data/FileCustom1/arucoCombinedDif/01/0002b.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0005b.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0008b.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0009ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0015b.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0017ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0020ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0025ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0032ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0036ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0044ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0045b.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0066ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0071b.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0078ch.png,1,56,False
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,56,False
