Test Set Analysis: results/AlexNet/batch_size_128/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.95%
Mean precision: 0.01%
Mean recall: 1.00%
Mean F1-score: 0.02%
Incorrect predictions: 1981

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0001ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0005b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0008ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0011b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0011ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0018ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0022b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0024b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0031b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0034b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0042b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0049b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0056b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0059b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0059ch.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0069b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0073b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0089b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/00/0094b.png,0,88,False
./data/FileCustom1/arucoCombinedDif/01/0001ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0003b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0006ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0009ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0017b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0036ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0042b.png,1,88,False
