Test Set Analysis: results/AlexNet/batch_size_128/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1987

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0007b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0013ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0018ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0020ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0024b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0027b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0028b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0036ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0037b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0052ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0053b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0055b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0055ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0058ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0064b.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0077ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0089ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/00/0093ch.png,0,57,False
./data/FileCustom1/arucoCombinedDif/01/0004b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0011ch.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0012ch.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0025ch.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0033ch.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0039ch.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0050b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0056b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0063b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0067b.png,1,57,False
./data/FileCustom1/arucoCombinedDif/01/0072b.png,1,57,False
