Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_64/transforms_rotation_blur_noise/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 73.70%
Mean precision: 74.85%
Mean recall: 73.63%
Mean F1-score: 72.15%
Incorrect predictions: 263

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/00/0023.png,0,45,False
./data/File3/arucoChallenging/00/0065.png,0,3,False
./data/File3/arucoChallenging/00/0084.png,0,57,False
./data/File3/arucoChallenging/01/0071.png,1,82,False
./data/File3/arucoChallenging/01/0096.png,1,59,False
./data/File3/arucoChallenging/02/0016.png,2,28,False
./data/File3/arucoChallenging/02/0022.png,2,63,False
./data/File3/arucoChallenging/03/0009.png,3,25,False
./data/File3/arucoChallenging/03/0091.png,3,87,False
./data/File3/arucoChallenging/03/0097.png,3,0,False
./data/File3/arucoChallenging/04/0037.png,4,50,False
./data/File3/arucoChallenging/04/0083.png,4,24,False
./data/File3/arucoChallenging/05/0009.png,5,2,False
./data/File3/arucoChallenging/05/0025.png,5,12,False
./data/File3/arucoChallenging/05/0083.png,5,91,False
./data/File3/arucoChallenging/06/0003.png,6,90,False
./data/File3/arucoChallenging/06/0020.png,6,42,False
./data/File3/arucoChallenging/06/0021.png,6,22,False
./data/File3/arucoChallenging/06/0058.png,6,71,False
./data/File3/arucoChallenging/06/0071.png,6,47,False
./data/File3/arucoChallenging/07/0004.png,7,29,False
./data/File3/arucoChallenging/07/0043.png,7,58,False
./data/File3/arucoChallenging/07/0059.png,7,83,False
./data/File3/arucoChallenging/07/0063.png,7,58,False
./data/File3/arucoChallenging/07/0075.png,7,50,False
./data/File3/arucoChallenging/08/0026.png,8,51,False
./data/File3/arucoChallenging/08/0038.png,8,89,False
./data/File3/arucoChallenging/10/0023.png,10,80,False
./data/File3/arucoChallenging/10/0097.png,10,12,False
./data/File3/arucoChallenging/11/0009.png,11,28,False
./data/File3/arucoChallenging/11/0036.png,11,2,False
./data/File3/arucoChallenging/11/0072.png,11,70,False
./data/File3/arucoChallenging/11/0091.png,11,46,False
./data/File3/arucoChallenging/11/0097.png,11,3,False
./data/File3/arucoChallenging/12/0015.png,12,72,False
./data/File3/arucoChallenging/12/0072.png,12,72,False
./data/File3/arucoChallenging/13/0018.png,13,46,False
./data/File3/arucoChallenging/13/0086.png,13,46,False
./data/File3/arucoChallenging/14/0027.png,14,83,False
./data/File3/arucoChallenging/14/0036.png,14,79,False
./data/File3/arucoChallenging/14/0070.png,14,64,False
./data/File3/arucoChallenging/15/0002.png,15,9,False
./data/File3/arucoChallenging/15/0087.png,15,67,False
./data/File3/arucoChallenging/15/0093.png,15,74,False
./data/File3/arucoChallenging/17/0016.png,17,82,False
./data/File3/arucoChallenging/17/0060.png,17,10,False
./data/File3/arucoChallenging/18/0012.png,18,75,False
./data/File3/arucoChallenging/18/0015.png,18,75,False
./data/File3/arucoChallenging/18/0017.png,18,57,False
./data/File3/arucoChallenging/18/0028.png,18,75,False
./data/File3/arucoChallenging/18/0096.png,18,75,False
./data/File3/arucoChallenging/19/0022.png,19,98,False
./data/File3/arucoChallenging/19/0071.png,19,10,False
./data/File3/arucoChallenging/20/0063.png,20,50,False
./data/File3/arucoChallenging/21/0044.png,21,33,False
./data/File3/arucoChallenging/21/0060.png,21,80,False
./data/File3/arucoChallenging/21/0100.png,21,79,False
./data/File3/arucoChallenging/22/0066.png,22,99,False
./data/File3/arucoChallenging/23/0071.png,23,2,False
./data/File3/arucoChallenging/23/0100.png,23,3,False
./data/File3/arucoChallenging/24/0026.png,24,92,False
./data/File3/arucoChallenging/26/0010.png,26,27,False
./data/File3/arucoChallenging/26/0014.png,26,7,False
./data/File3/arucoChallenging/26/0040.png,26,81,False
./data/File3/arucoChallenging/26/0071.png,26,7,False
./data/File3/arucoChallenging/26/0081.png,26,92,False
./data/File3/arucoChallenging/26/0084.png,26,7,False
./data/File3/arucoChallenging/26/0088.png,26,7,False
./data/File3/arucoChallenging/28/0021.png,28,83,False
./data/File3/arucoChallenging/28/0035.png,28,70,False
./data/File3/arucoChallenging/28/0039.png,28,17,False
./data/File3/arucoChallenging/29/0061.png,29,76,False
./data/File3/arucoChallenging/29/0077.png,29,76,False
./data/File3/arucoChallenging/29/0080.png,29,96,False
./data/File3/arucoChallenging/30/0097.png,30,44,False
./data/File3/arucoChallenging/32/0060.png,32,70,False
./data/File3/arucoChallenging/32/0079.png,32,86,False
./data/File3/arucoChallenging/32/0086.png,32,52,False
./data/File3/arucoChallenging/33/0017.png,33,87,False
./data/File3/arucoChallenging/33/0022.png,33,16,False
./data/File3/arucoChallenging/33/0027.png,33,97,False
./data/File3/arucoChallenging/33/0062.png,33,35,False
./data/File3/arucoChallenging/33/0078.png,33,24,False
./data/File3/arucoChallenging/33/0091.png,33,64,False
./data/File3/arucoChallenging/34/0035.png,34,1,False
./data/File3/arucoChallenging/35/0004.png,35,5,False
./data/File3/arucoChallenging/35/0052.png,35,44,False
./data/File3/arucoChallenging/35/0064.png,35,70,False
./data/File3/arucoChallenging/35/0066.png,35,78,False
./data/File3/arucoChallenging/35/0072.png,35,52,False
./data/File3/arucoChallenging/36/0007.png,36,23,False
./data/File3/arucoChallenging/36/0018.png,36,16,False
./data/File3/arucoChallenging/36/0039.png,36,99,False
./data/File3/arucoChallenging/36/0066.png,36,51,False
./data/File3/arucoChallenging/37/0072.png,37,84,False
./data/File3/arucoChallenging/37/0098.png,37,6,False
./data/File3/arucoChallenging/39/0004.png,39,67,False
./data/File3/arucoChallenging/39/0035.png,39,98,False
./data/File3/arucoChallenging/39/0040.png,39,97,False
./data/File3/arucoChallenging/39/0041.png,39,67,False
./data/File3/arucoChallenging/39/0056.png,39,14,False
./data/File3/arucoChallenging/39/0078.png,39,36,False
./data/File3/arucoChallenging/39/0089.png,39,93,False
./data/File3/arucoChallenging/41/0015.png,41,94,False
./data/File3/arucoChallenging/41/0088.png,41,52,False
./data/File3/arucoChallenging/42/0083.png,42,98,False
./data/File3/arucoChallenging/44/0019.png,44,39,False
./data/File3/arucoChallenging/44/0032.png,44,96,False
./data/File3/arucoChallenging/44/0052.png,44,54,False
./data/File3/arucoChallenging/44/0070.png,44,53,False
./data/File3/arucoChallenging/44/0084.png,44,46,False
./data/File3/arucoChallenging/45/0012.png,45,51,False
./data/File3/arucoChallenging/45/0052.png,45,14,False
./data/File3/arucoChallenging/46/0016.png,46,74,False
./data/File3/arucoChallenging/46/0036.png,46,53,False
./data/File3/arucoChallenging/47/0069.png,47,70,False
./data/File3/arucoChallenging/50/0091.png,50,82,False
./data/File3/arucoChallenging/51/0039.png,51,34,False
./data/File3/arucoChallenging/51/0096.png,51,74,False
./data/File3/arucoChallenging/52/0027.png,52,69,False
./data/File3/arucoChallenging/52/0073.png,52,45,False
./data/File3/arucoChallenging/53/0008.png,53,96,False
./data/File3/arucoChallenging/53/0027.png,53,96,False
./data/File3/arucoChallenging/53/0052.png,53,28,False
./data/File3/arucoChallenging/53/0056.png,53,96,False
./data/File3/arucoChallenging/53/0059.png,53,49,False
./data/File3/arucoChallenging/53/0073.png,53,96,False
./data/File3/arucoChallenging/54/0071.png,54,46,False
./data/File3/arucoChallenging/55/0011.png,55,46,False
./data/File3/arucoChallenging/55/0028.png,55,25,False
./data/File3/arucoChallenging/55/0029.png,55,46,False
./data/File3/arucoChallenging/55/0070.png,55,52,False
./data/File3/arucoChallenging/55/0084.png,55,74,False
./data/File3/arucoChallenging/56/0008.png,56,28,False
./data/File3/arucoChallenging/56/0012.png,56,41,False
./data/File3/arucoChallenging/56/0014.png,56,7,False
./data/File3/arucoChallenging/56/0017.png,56,7,False
./data/File3/arucoChallenging/56/0025.png,56,33,False
./data/File3/arucoChallenging/56/0032.png,56,7,False
./data/File3/arucoChallenging/56/0059.png,56,7,False
./data/File3/arucoChallenging/56/0063.png,56,50,False
./data/File3/arucoChallenging/57/0022.png,57,81,False
./data/File3/arucoChallenging/57/0043.png,57,75,False
./data/File3/arucoChallenging/58/0023.png,58,83,False
./data/File3/arucoChallenging/58/0036.png,58,94,False
./data/File3/arucoChallenging/58/0070.png,58,24,False
./data/File3/arucoChallenging/59/0068.png,59,13,False
./data/File3/arucoChallenging/59/0069.png,59,61,False
./data/File3/arucoChallenging/60/0031.png,60,37,False
./data/File3/arucoChallenging/60/0032.png,60,70,False
./data/File3/arucoChallenging/60/0035.png,60,92,False
./data/File3/arucoChallenging/60/0077.png,60,80,False
./data/File3/arucoChallenging/61/0023.png,61,25,False
./data/File3/arucoChallenging/62/0069.png,62,80,False
./data/File3/arucoChallenging/62/0089.png,62,59,False
./data/File3/arucoChallenging/62/0098.png,62,97,False
./data/File3/arucoChallenging/64/0003.png,64,58,False
./data/File3/arucoChallenging/66/0014.png,66,83,False
./data/File3/arucoChallenging/66/0069.png,66,7,False
./data/File3/arucoChallenging/67/0026.png,67,8,False
./data/File3/arucoChallenging/67/0029.png,67,22,False
