Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1986

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0019b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0030b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0032b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0034ch.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0037b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0040b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0042b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0049b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0059b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0063ch.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0065ch.png,0,62,False
./data/FileCustom1/arucoCombinedDif/00/0073b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0081ch.png,0,62,False
./data/FileCustom1/arucoCombinedDif/00/0093ch.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0095ch.png,0,15,False
./data/FileCustom1/arucoCombinedDif/00/0099b.png,0,15,False
./data/FileCustom1/arucoCombinedDif/01/0009b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0009ch.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0023b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0023ch.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0024b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0028b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0034ch.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0038ch.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0051ch.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0055b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0056b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0059ch.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0064b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0065b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0066b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0069b.png,1,58,False
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0076b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0081b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0082ch.png,1,62,False
./data/FileCustom1/arucoCombinedDif/01/0083b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0088b.png,1,15,False
./data/FileCustom1/arucoCombinedDif/01/0090ch.png,1,15,False
./data/FileCustom1/arucoCombinedDif/02/0002ch.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0005ch.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0007ch.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0010b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0012b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0013b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0016b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0029b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0030ch.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0048ch.png,2,62,False
./data/FileCustom1/arucoCombinedDif/02/0050ch.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0057ch.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0067b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0077b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0080ch.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0081b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0086b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0086ch.png,2,62,False
./data/FileCustom1/arucoCombinedDif/02/0092b.png,2,15,False
./data/FileCustom1/arucoCombinedDif/02/0095ch.png,2,62,False
./data/FileCustom1/arucoCombinedDif/03/0001ch.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0008ch.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0013b.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0020ch.png,3,62,False
./data/FileCustom1/arucoCombinedDif/03/0027ch.png,3,58,False
./data/FileCustom1/arucoCombinedDif/03/0028b.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0032b.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0035ch.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0038b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0061ch.png,3,62,False
./data/FileCustom1/arucoCombinedDif/03/0068b.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0092b.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0097ch.png,3,15,False
./data/FileCustom1/arucoCombinedDif/03/0099b.png,3,15,False
./data/FileCustom1/arucoCombinedDif/04/0002b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0004b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0015b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0022b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0032b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0033b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0041b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0055b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0058ch.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0063b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0066ch.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0070b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0074b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0075ch.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0079ch.png,4,62,False
./data/FileCustom1/arucoCombinedDif/04/0082ch.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0083b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0091ch.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0096b.png,4,15,False
./data/FileCustom1/arucoCombinedDif/04/0097ch.png,4,15,False
./data/FileCustom1/arucoCombinedDif/05/0004ch.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0006ch.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0020ch.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0026b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0031ch.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0036b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0039b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0042b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0046ch.png,5,58,False
./data/FileCustom1/arucoCombinedDif/05/0054b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0054ch.png,5,58,False
./data/FileCustom1/arucoCombinedDif/05/0059b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0060b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0062b.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0072ch.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0080ch.png,5,15,False
./data/FileCustom1/arucoCombinedDif/05/0084ch.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0085ch.png,5,15,False
