Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1983

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0002ch.png,0,35,False
./data/FileCustom1/arucoCombinedDif/00/0003b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0003ch.png,0,35,False
./data/FileCustom1/arucoCombinedDif/00/0007b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0010b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0025b.png,0,35,False
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,35,False
./data/FileCustom1/arucoCombinedDif/00/0046b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0052ch.png,0,35,False
./data/FileCustom1/arucoCombinedDif/00/0054b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/00/0058b.png,0,35,False
./data/FileCustom1/arucoCombinedDif/00/0076ch.png,0,72,False
./data/FileCustom1/arucoCombinedDif/00/0078ch.png,0,35,False
./data/FileCustom1/arucoCombinedDif/00/0082ch.png,0,35,False
./data/FileCustom1/arucoCombinedDif/00/0088b.png,0,75,False
./data/FileCustom1/arucoCombinedDif/01/0009ch.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0010ch.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0012b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0026b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0032ch.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0033ch.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0034ch.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0037ch.png,1,72,False
./data/FileCustom1/arucoCombinedDif/01/0039b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0040ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0044ch.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0047ch.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0050ch.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0056b.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0057b.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0060ch.png,1,72,False
./data/FileCustom1/arucoCombinedDif/01/0062b.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0063ch.png,1,72,False
./data/FileCustom1/arucoCombinedDif/01/0065b.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0071ch.png,1,72,False
./data/FileCustom1/arucoCombinedDif/01/0079b.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0080b.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0087ch.png,1,35,False
./data/FileCustom1/arucoCombinedDif/01/0090ch.png,1,75,False
./data/FileCustom1/arucoCombinedDif/01/0099ch.png,1,35,False
./data/FileCustom1/arucoCombinedDif/02/0024b.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0033b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0043ch.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0046ch.png,2,72,False
./data/FileCustom1/arucoCombinedDif/02/0054b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0068b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0075ch.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0080ch.png,2,72,False
./data/FileCustom1/arucoCombinedDif/02/0081b.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0083ch.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0087ch.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0091ch.png,2,72,False
./data/FileCustom1/arucoCombinedDif/02/0093ch.png,2,35,False
./data/FileCustom1/arucoCombinedDif/02/0094ch.png,2,35,False
